# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
1.773547094188376638e+00 4.768129369050240762e-01 7.414545269369977598e-01 7.310225981435961584e-01 4.631640759945548913e-01 4.840911616040807774e-01 6.679770056416306501e-01 1.785413680434930761e-01 6.366753243378581173e-01 4.892009970456345780e-01 1.547077121998828575e-01 2.493066548327300125e-01 9.002096204832324977e-01
1.783567134268537080e+00 4.715943591231233079e-01 7.226211888402319650e-01 7.139333125258479074e-01 4.477139309191415784e-01 4.718402389034722644e-01 6.542261347259068494e-01 1.753300395011995749e-01 6.301852694342349182e-01 4.884433103933437659e-01 1.535316835152656656e-01 2.488540376615997196e-01 8.797491601977311948e-01
1.793587174348697300e+00 4.664387382753026889e-01 7.042980049586675673e-01 6.971331934863169710e-01 4.329008152600734571e-01 4.599852004572770880e-01 6.407136185989081856e-01 1.722810393893547121e-01 6.236023048833928550e-01 4.875603995063227392e-01 1.523998612543709108e-01 2.484605477442854427e-01 8.594545933957826733e-01
1.803607214428857741e+00 4.613460871014313236e-01 6.864972275695297999e-01 6.806358174053760424e-01 4.187024403643087034e-01 4.485166627912992587e-01 6.274468322452098068e-01 1.693862426726777393e-01 6.169374265708222893e-01 4.865544693384233343e-01 1.513103493614706696e-01 2.481226023708210660e-01 8.393557163722872305e-01
1.813627254509017961e+00 4.563163579064633546e-01 6.692282609490919354e-01 6.644526833522614861e-01 4.050966134203830560e-01 4.374249968101608932e-01 6.144319024509479199e-01 1.666379496068369215e-01 6.102013465480973231e-01 4.854279815673239740e-01 1.502613643419895562e-01 2.478367370621162025e-01 8.194793021944112299e-01
1.823647294589178181e+00 4.513494467528623710e-01 6.524978105835719244e-01 6.485933528581644403e-01 3.920613403219578852e-01 4.267003922712572783e-01 6.016737934865699078e-01 1.640288641201736453e-01 6.034044702345039424e-01 4.841836342169655305e-01 1.492512287271138549e-01 2.475996007745946415e-01 7.998492581638594334e-01
1.833667334669338622e+00 4.464451974470423634e-01 6.363100371719748738e-01 6.330655876842780083e-01 3.795749138470881912e-01 4.163329158589627599e-01 5.891763907202594019e-01 1.615520731224998896e-01 5.965568762666235703e-01 4.828243408674378068e-01 1.482783648517428110e-01 2.474079515790863770e-01 7.804867868327938218e-01
1.843687374749498842e+00 4.416034053143268467e-01 6.206667127509074566e-01 6.178754842588518592e-01 3.676159880414577863e-01 4.063125630746624029e-01 5.769425817317959115e-01 1.592010264884949899e-01 5.896682994850949155e-01 4.813532101765482518e-01 1.473412890369728001e-01 2.472586526500118731e-01 7.614105461004341269e-01
1.853707414829659283e+00 4.368238207809734264e-01 6.055673788597621954e-01 6.030276043602631475e-01 3.561636405392561988e-01 3.966293045319764232e-01 5.649743346476298056e-01 1.569695179708087140e-01 5.827481164695773597e-01 4.797735253296749880e-01 1.464386060592094974e-01 2.471486686607349548e-01 7.426368091873193356e-01
1.863727454909819503e+00 4.321061527568825777e-01 5.910095044927704544e-01 5.885251010057555021e-01 3.451974235524447598e-01 3.872731268533454174e-01 5.532727734123524810e-01 1.548516667414788217e-01 5.758053341504065781e-01 4.780887242113019964e-01 1.455690040134018093e-01 2.470750623984236116e-01 7.241796203071551030e-01
1.873747494989979945e+00 4.274500718473132066e-01 5.769886448054171169e-01 5.743698396924228344e-01 3.346974054529532339e-01 3.782340688819808006e-01 5.418382498641206579e-01 1.528419000232028591e-01 5.688485804058501794e-01 4.763023793840683862e-01 1.447312493612961659e-01 2.470349918198394557e-01 7.060509493374478307e-01
1.883767535070140164e+00 4.228552133791998457e-01 5.634985979036151171e-01 5.605625139578103155e-01 3.246442032305459913e-01 3.695022532604387289e-01 5.306704124256313992e-01 1.509349363120333354e-01 5.618860975368182853e-01 4.744181790588045122e-01 1.439241823500765627e-01 2.470257072626522166e-01 6.882608400138722216e-01
1.893787575150300606e+00 4.183211802636347398e-01 5.505315603081437636e-01 5.471027554220858624e-01 3.150190073464858576e-01 3.610679139558909401e-01 5.197682713535073384e-01 1.491257694973750492e-01 5.549257378076405400e-01 4.724399084392604253e-01 1.431467126554961111e-01 2.470445489607046019e-01 6.708175539540055521e-01
1.903807615230460826e+00 4.138475456999419211e-01 5.380782802585253322e-01 5.339892380882488299e-01 3.058035998321797511e-01 3.529214200550367941e-01 5.091302605024963235e-01 1.474096538198488293e-01 5.479749609942763389e-01 4.703714316018505204e-01 1.423978152495252170e-01 2.470889448198166360e-01 6.537277095457848519e-01
1.913827655310621267e+00 4.094338557232996001e-01 5.261282079465954276e-01 5.212197766566315504e-01 2.969803662979609848e-01 3.450532960845888453e-01 4.987542955853145332e-01 1.457820895261190131e-01 5.410408340433674468e-01 4.682166742529947911e-01 1.416765265291463627e-01 2.471564083644467724e-01 6.369964142173907273e-01
1.923847695390781487e+00 4.050796316068772107e-01 5.146696424908189238e-01 5.087914189460213121e-01 2.885323027660979811e-01 3.374542392252882772e-01 4.886378289464969327e-01 1.442388092960859569e-01 5.341300324765833052e-01 4.659796071980124577e-01 1.409819406546046761e-01 2.472445368928271880e-01 6.206273907012148650e-01
1.933867735470941707e+00 4.007843721259189418e-01 5.036898751543313901e-01 4.967005324828180357e-01 2.804430180455785848e-01 3.301151337249149664e-01 4.787779009099881744e-01 1.427757654265985054e-01 5.272488433713621303e-01 4.636642305405737075e-01 1.403132060782387724e-01 2.473510098249848410e-01 6.046230971799917420e-01
1.943887775551102148e+00 3.965475556874413221e-01 4.931753281644750131e-01 4.849428852653229205e-01 2.726967321838186242e-01 3.230270627445275822e-01 4.691711877694548782e-01 1.413891176746064071e-01 5.204031699167743774e-01 4.612745588129704144e-01 1.396695222814323956e-01 2.474735871824329525e-01 5.889848406187431218e-01
1.953907815631262368e+00 3.923686423330677853e-01 4.831116887809333571e-01 4.735137208589048075e-01 2.652782716095571924e-01 3.161813179043324595e-01 4.598140464918772929e-01 1.400752217728033211e-01 5.135985373018752131e-01 4.588146069744322153e-01 1.390501366964153052e-01 2.476101082104421591e-01 5.737128836230164231e-01
1.963927855711422810e+00 3.882470756239785326e-01 4.734840382365199662e-01 4.624078280752684234e-01 2.581730615604937440e-01 3.095694068135579902e-01 4.507025562716623912e-01 1.388306186352102345e-01 5.068400997071639269e-01 4.562883771813803224e-01 1.384543417761369410e-01 2.477584901459446154e-01 5.588065452519312970e-01
1.973947895791583029e+00 3.841822844087577349e-01 4.642769749198507601e-01 4.516196052719998466e-01 2.513671160926672643e-01 3.031830587240877950e-01 4.418325570137769387e-01 1.376520241232732367e-01 5.001326484604508016e-01 4.536998465852716822e-01 1.378814722527497982e-01 2.479167270616091101e-01 5.442642950407542424e-01
1.983967935871743471e+00 3.801736844837565465e-01 4.554747315461504242e-01 4.411431195975248354e-01 2.448470261997685582e-01 2.970142285679715499e-01 4.331996848896884633e-01 1.365363194257427915e-01 4.934806210557912687e-01 4.510529559659183785e-01 1.373309025375351045e-01 2.480828888163140178e-01 5.300838410656452115e-01
1.993987975951903691e+00 3.762206801506695064e-01 4.470612858781304877e-01 4.309721613882477875e-01 2.385999463744655491e-01 2.910550995550381659e-01 4.247994051007245586e-01 1.354805420020454565e-01 4.868881109561704057e-01 4.483515992479687462e-01 1.368020442618516630e-01 2.482551200826852156e-01 5.162622120441703322e-01
2.004008016032063910e+00 3.723226656740262763e-01 4.390204646126758536e-01 4.211002938829112585e-01 2.326135798562691814e-01 2.852980844628765222e-01 4.166270419648763768e-01 1.344818770114461215e-01 4.803588781547156739e-01 4.455996140145065953e-01 1.362943439768279086e-01 2.484316394107201065e-01 5.027958333002164881e-01
2.014028056112224352e+00 3.684790266490532429e-01 4.313360402311415820e-01 4.115208986391805102e-01 2.268761629995822149e-01 2.797358258476263515e-01 4.086778064818407108e-01 1.335376493193891345e-01 4.738963601395014269e-01 4.428007727169244179e-01 1.358072809498647171e-01 2.486107383869179399e-01 4.896805977252779440e-01
2.024048096192384794e+00 3.646891412792888088e-01 4.239918204612116992e-01 4.022272167626617101e-01 2.213764488471910985e-01 2.743611952473306581e-01 4.009468215080765896e-01 1.326453159269841420e-01 4.675036834179184808e-01 4.399587748672205145e-01 1.353403651064514213e-01 2.487907807957821515e-01 4.769119310118956623e-01
2.034068136272544791e+00 3.609523815701870531e-01 4.169717302347831223e-01 3.932123862313889884e-01 2.161036901694338430e-01 2.691672915245668651e-01 3.934291446726455033e-01 1.318024588390705187e-01 4.611836754100757663e-01 4.370772400927183665e-01 1.348931350951507457e-01 2.489702018007622919e-01 4.644848517432414448e-01
2.044088176352705233e+00 3.572681144456535396e-01 4.102598860359594757e-01 3.844694756257758250e-01 2.110476222233433896e-01 2.641474384985937895e-01 3.861197891771203095e-01 1.310067784048699058e-01 4.549388765019344860e-01 4.341597018835444688e-01 1.344651564422921219e-01 2.491475071718003420e-01 4.523940270154521714e-01
2.054108216432865675e+00 3.536357027893494154e-01 4.038406625780182613e-01 3.759915144488321093e-01 2.061984453198546230e-01 2.592951819448373052e-01 3.790137426194117309e-01 1.302560870430179429e-01 4.487715523077643320e-01 4.312096021550409497e-01 1.340560198161505900e-01 2.493212725053561007e-01 4.406338233899055323e-01
2.064128256513026116e+00 3.500545064136442175e-01 3.976987518770519481e-01 3.677715202311973020e-01 2.015468073038726993e-01 2.546042860354451043e-01 3.721059839493429666e-01 1.295483033116684168e-01 4.426837060860229767e-01 4.282302866356987314e-01 1.336653394079362345e-01 2.494901424240250076e-01 4.291983533321893085e-01
2.074148296593186114e+00 3.465238829631920314e-01 3.918192148365205463e-01 3.598025227367580570e-01 1.970837861499147303e-01 2.500687293524783694e-01 3.653914987037054085e-01 1.288814463675470312e-01 4.366770911133038280e-01 4.252250008835303241e-01 1.332927513901518979e-01 2.496528297853964351e-01 4.180815178662387610e-01
2.084168336673346555e+00 3.430431887560306814e-01 3.861875255099869730e-01 3.520775854609704547e-01 1.928008727439536329e-01 2.456827005376937545e-01 3.588652926366862617e-01 1.282536307750949123e-01 4.307532229884938335e-01 4.221968869387880408e-01 1.329379124560809422e-01 2.498081148835725740e-01 4.072770455479977625e-01
2.094188376753506997e+00 3.396117795623154190e-01 3.807896083547818167e-01 3.445898245464737997e-01 1.886899538457251779e-01 2.414405936019537458e-01 3.525224038437230201e-01 1.276630615731163265e-01 4.249133919435244544e-01 4.191489807512954746e-01 1.326004984723470892e-01 2.499548445936389807e-01 3.967785275424867697e-01
2.104208416833667439e+00 3.362290113294894578e-01 3.756118687285799340e-01 3.373324254578786707e-01 1.847432954402051797e-01 2.373370030316690193e-01 3.463579135262814801e-01 1.271080296919613883e-01 4.191586749035116077e-01 4.160842100698811663e-01 1.322802031812451429e-01 2.500919315182044134e-01 3.865794497848086819e-01
2.114228456913827436e+00 3.328942408528250407e-01 3.706412170374284165e-01 3.302986574898829630e-01 1.809535264238119612e-01 2.333667186841220376e-01 3.403669554649891849e-01 1.265869076249518388e-01 4.134899473903417277e-01 4.130053929493578413e-01 1.319767369930539003e-01 2.502183530915156884e-01 3.766732219280584104e-01
2.124248496993987878e+00 3.296068263948034871e-01 3.658650869773948378e-01 3.234818863078438023e-01 1.773136226786706793e-01 2.295247205318171335e-01 3.345447243233289902e-01 1.260981453280033693e-01 4.079078952521071333e-01 4.099152368511042033e-01 1.316898258623751816e-01 2.503331506231336601e-01 3.670532032794068256e-01
2.134268537074148320e+00 3.263661282603391167e-01 3.612714481819710999e-01 3.168755847830502792e-01 1.738168916756166471e-01 2.258061733471378729e-01 3.288864828791880357e-01 1.256402664408828584e-01 4.024130259792254027e-01 4.068163380412959107e-01 1.314192101955828917e-01 2.504354283541729287e-01 3.577127265776158249e-01
2.144288577154308317e+00 3.231715093244022508e-01 3.568488139071879783e-01 3.104733421369070268e-01 1.704569574738292459e-01 2.222064212883428924e-01 3.233875682600877988e-01 1.252118646615861253e-01 3.970056798622138561e-01 4.037111816110962592e-01 1.311646438567954931e-01 2.505243524216591577e-01 3.486451188987935157e-01
2.154308617234468759e+00 3.200223355178540841e-01 3.525862441566193772e-01 3.042688716156420337e-01 1.672277462188520580e-01 2.187209824579801065e-01 3.180433972697091494e-01 1.248116003402217622e-01 3.916860408124139270e-01 4.006021418896175690e-01 1.309258932326214098e-01 2.505991497846951077e-01 3.398437203770056092e-01
2.164328657314629201e+00 3.169179762764173791e-01 3.484733446254676403e-01 2.982560168943940715e-01 1.641234722110314070e-01 2.153455434952946668e-01 3.128494709009725927e-01 1.244381973342838787e-01 3.864541467337483938e-01 3.974914830828905066e-01 1.307027363227123151e-01 2.506591071447138441e-01 3.313019012122250251e-01
2.174348697394789642e+00 3.138578049487729116e-01 3.445002621635351869e-01 2.924287571897395965e-01 1.611386243950055364e-01 2.120759541463280995e-01 3.078013780837911550e-01 1.240904399600874231e-01 3.813098996965874066e-01 3.943813604610299506e-01 1.304949619278780726e-01 2.507035697614035663e-01 3.230130762882763018e-01
2.184368737474949640e+00 3.108411991725307244e-01 3.406576769806549110e-01 2.867812113496964188e-01 1.582679534338534977e-01 2.089082219134525964e-01 3.028947987561057542e-01 1.237671701898027665e-01 3.762530756151239442e-01 3.912738216825882298e-01 1.303023688555300652e-01 2.507319402714909273e-01 3.149707184488571010e-01
2.194388777555110082e+00 3.078675412160651881e-01 3.369367921953082545e-01 2.813076409409897005e-01 1.555064592656820177e-01 2.058385067537083779e-01 2.981255063159289342e-01 1.234672849762612906e-01 3.712833336100545001e-01 3.881708084703458517e-01 1.301247651884225587e-01 2.507436774377512778e-01 3.071683699980690130e-01
2.204408817635270523e+00 3.049362182890600348e-01 3.333293211160068825e-01 2.760024524522465272e-01 1.528493791604929042e-01 2.028631158495411424e-01 2.934893695094528132e-01 1.231897337212427973e-01 3.664002249991100690e-01 3.850741585466505024e-01 1.299619676038122895e-01 2.507382948500386788e-01 2.995996527131982723e-01
2.214428857715430965e+00 3.020466228257510655e-01 3.298274725580722100e-01 2.708601987549709156e-01 1.502921763184461579e-01 1.999784984917586661e-01 2.889823538231018896e-01 1.229335159245025372e-01 3.616032018364023215e-01 3.819856076903440645e-01 1.298138007153662454e-01 2.507153596085554548e-01 2.922582767290971550e-01
2.224448897795590963e+00 2.991981527382677752e-01 3.264239347572273076e-01 2.658755798110340463e-01 1.478305288989113786e-01 1.971812410306485741e-01 2.846005224104756759e-01 1.226976788996241852e-01 3.568916251713063481e-01 3.789067921261172200e-01 1.296800964882497131e-01 2.506744909247895503e-01 2.851380478975678590e-01
2.234468937875751404e+00 2.963902116468035142e-01 3.231118579919892153e-01 2.610434428194268186e-01 1.454603195861858822e-01 1.944680619674487854e-01 2.803400366265807464e-01 1.224813156661235664e-01 3.522647728347647056e-01 3.758392509491660927e-01 1.295606936643886598e-01 2.506153587164417496e-01 2.782328743178179575e-01
2.244488977955911846e+00 2.936222090859226252e-01 3.198848362984625937e-01 2.563587818180363409e-01 1.431776256261737545e-01 1.918358071610397342e-01 2.761971561927167862e-01 1.222835629647893857e-01 3.477218468285082631e-01 3.727844286681752939e-01 1.294554372220361182e-01 2.505376821757279160e-01 2.715367718948692999e-01
2.254509018036071843e+00 2.908935606851597022e-01 3.167368887588130622e-01 2.518167367441787596e-01 1.409787092437960188e-01 1.892814451207670556e-01 2.721682390369403737e-01 1.221035992852455981e-01 3.432619804913412676e-01 3.697436780658857058e-01 1.293641779119992230e-01 2.504412282368589926e-01 2.650438685785874715e-01
2.264529058116232285e+00 2.882036883331935417e-01 3.136624401703837495e-01 2.474125921729086186e-01 1.388600086064429584e-01 1.868020624779473671e-01 2.682497408580817311e-01 1.219406431148602199e-01 3.388842450971631948e-01 3.667182628808681732e-01 1.292867717684836049e-01 2.503258100971495481e-01 2.587484083370614751e-01
2.274549098196392727e+00 2.855520203194513718e-01 3.106563017055151699e-01 2.431417756322164225e-01 1.368181291473704320e-01 1.843948595515934596e-01 2.644382144281329228e-01 1.217939512036788768e-01 3.345876562129936338e-01 3.637093607299102249e-01 1.292230796874146437e-01 2.501912856600258528e-01 2.526447540459051400e-01
2.284569138276553169e+00 2.829379914584169153e-01 3.077136515466901701e-01 2.389998556330482360e-01 1.348498353245727310e-01 1.820571460602165847e-01 2.607303086841099016e-01 1.216628169351251371e-01 3.303711796747808016e-01 3.607180660373917047e-01 1.291729670206795688e-01 2.500375559631491384e-01 2.467273898095260209e-01
2.294589178356713166e+00 2.803610431959551175e-01 3.048300157370166796e-01 2.349825394125213129e-01 1.329520427575138219e-01 1.797863369533571343e-01 2.571227676170758092e-01 1.215465687600649075e-01 3.262337372411307501e-01 3.577453930387038405e-01 1.291363032081548901e-01 2.498645635785650132e-01 2.409909226150185879e-01
2.304609218436873608e+00 2.778206237009669399e-01 3.020012492679187144e-01 2.310856704806639461e-01 1.311218107737360805e-01 1.775799483919915378e-01 2.536124290016079086e-01 1.214445687365020149e-01 3.221742118680233635e-01 3.547922787374263587e-01 1.291129614183642027e-01 2.496722910145130481e-01 2.354300835808071646e-01
2.314629258517034049e+00 2.753161879415094715e-01 2.992235176211974212e-01 2.273052259656131724e-01 1.293563353061698840e-01 1.754355938534593873e-01 2.501962229800770987e-01 1.213562111200340438e-01 3.181914526904006668e-01 3.518595859106040113e-01 1.291028182215918363e-01 2.494607590907366446e-01 2.300397286473431502e-01
2.324649298597194491e+00 2.728471977465355414e-01 2.964932788410907238e-01 2.236373137943444833e-01 1.276529421309444134e-01 1.733509803614131928e-01 2.468711705211885377e-01 1.212809210075791039e-01 3.142842797082277539e-01 3.489481061331883294e-01 1.291057532915996509e-01 2.492300252970497676e-01 2.248148387999599485e-01
2.334669338677354489e+00 2.704131218562848549e-01 2.938072660953083837e-01 2.200781697784000013e-01 1.260090804723583147e-01 1.713239048634643269e-01 2.436343817826395752e-01 1.212181530788925404e-01 3.104514881203011556e-01 3.460585627078697213e-01 1.291216491087072427e-01 2.489801821689649475e-01 2.197505200525936286e-01
2.344689378757514930e+00 2.680134359580253478e-01 2.911624710193127519e-01 2.166241545497536447e-01 1.244223168725277912e-01 1.693522507059673221e-01 2.404830543778422036e-01 1.211673903245294170e-01 3.066918524700531501e-01 3.431916137136996059e-01 1.291503907175131638e-01 2.487113556150384597e-01 2.148420028375362945e-01
2.354709418837675372e+00 2.656476227143921287e-01 2.885561275037473172e-01 2.132717504923551111e-01 1.228903294451991896e-01 1.674339842760439456e-01 2.374144715838178987e-01 1.211281429269822907e-01 3.030041303726929702e-01 3.403478548128743841e-01 1.291918654537569933e-01 2.484237033120769711e-01 2.100846414623609160e-01
2.364729458917835370e+00 2.633151717778178247e-01 2.859856963936681651e-01 2.100175585523101074e-01 1.214109023460078207e-01 1.655671517263596071e-01 2.344260004825808041e-01 1.210999470926790167e-01 2.993870661190033977e-01 3.375278222162406694e-01 1.292459627363669594e-01 2.481174130388902610e-01 2.054739129504301320e-01
2.374749498997995811e+00 2.610155797978840897e-01 2.834488507508606814e-01 2.068582950595052039e-01 1.199819205721576743e-01 1.637498758478396210e-01 2.315150900674455003e-01 1.210823639956867953e-01 2.958393939355280500e-01 3.347319954645444073e-01 1.293125738430860316e-01 2.477927010610634084e-01 2.010054158858886331e-01
2.384769539078156253e+00 2.587483504183932803e-01 2.809434619179188575e-01 2.037907885026546684e-01 1.186013649970608791e-01 1.619803530425690807e-01 2.286792693104033325e-01 1.210749787273403821e-01 2.923598410560082073e-01 3.319608002298344851e-01 1.293915917206248933e-01 2.474498105036905260e-01 1.966748689278429996e-01
2.394789579158316695e+00 2.565129942672549346e-01 2.784675862451395645e-01 2.008119763199887331e-01 1.172673076769137068e-01 1.602568504227464830e-01 2.259161452140321102e-01 1.210773993090776129e-01 2.889471305354701647e-01 3.292146110091758726e-01 1.294829107962268966e-01 2.470890097513949446e-01 1.924781092299813756e-01
2.404809619238476692e+00 2.543090289386145120e-01 2.760194525375866959e-01 1.979189016918180277e-01 1.159779073915298692e-01 1.585777030163069978e-01 2.232234008460874386e-01 1.210892557398809688e-01 2.855999838517582212e-01 3.264937537615046903e-01 1.295864268058301849e-01 2.467105908658329128e-01 1.884110906941767194e-01
2.414829659318637134e+00 2.521359789671366314e-01 2.735974502587461554e-01 1.951087103373697340e-01 1.147314053945744372e-01 1.569413110704425685e-01 2.205987933673907164e-01 1.211101990522811811e-01 2.823171233378676259e-01 3.237985085275243424e-01 1.297020366476717423e-01 2.463148680051648609e-01 1.844698820138696571e-01
2.424849699398797576e+00 2.499933757984764415e-01 2.712001182590526027e-01 1.923786473860470969e-01 1.135261214308052879e-01 1.553461374871635270e-01 2.180401520703576235e-01 1.211399004722716055e-01 2.790972743298578140e-01 3.211291118423579283e-01 1.298296382125102011e-01 2.459021759123762307e-01 1.806506648237142243e-01
2.434869739478958017e+00 2.478807577502969428e-01 2.688261343924531754e-01 1.897260542217873713e-01 1.123604498857514317e-01 1.537907053197988538e-01 2.155453764140386752e-01 1.211780505086256648e-01 2.759391672634237125e-01 3.184857592707697194e-01 1.299691302756573741e-01 2.454728683628359942e-01 1.769497314466530191e-01
2.444889779559118015e+00 2.457976699711829638e-01 2.664743055681124684e-01 1.871483654288471077e-01 1.112328561951478889e-01 1.522735954017776228e-01 2.131124340818199292e-01 1.212243581647572954e-01 2.728415394779483694e-01 3.158686076892487371e-01 1.301204123541035984e-01 2.450273167015139530e-01 1.733634828463873623e-01
2.454909819639278457e+00 2.437436643930150637e-01 2.641435585262264518e-01 1.846431057593946878e-01 1.101418734052671544e-01 1.507934440517122165e-01 2.107393590542822603e-01 1.212785501286619411e-01 2.698031369232450905e-01 3.132777775866262271e-01 1.302833845972379556e-01 2.445659083766744957e-01 1.698884263682103046e-01
2.464929859719438898e+00 2.417182996798532268e-01 2.618329311378547741e-01 1.822078871712324299e-01 1.090860989272457726e-01 1.493489408779093697e-01 2.084242497035449504e-01 1.213403700213329939e-01 2.668227156720883175e-01 3.107133552289706446e-01 1.304579476730237386e-01 2.440890455295469108e-01 1.665211735201790888e-01
2.474949899799598896e+00 2.397211411720636676e-01 2.595415643258367488e-01 1.798404059156348545e-01 1.080641914424901873e-01 1.479388266644725836e-01 2.061652669178598574e-01 1.214095776412640743e-01 2.638990433283546766e-01 3.081753947991198173e-01 1.306440026740020299e-01 2.435971435951521380e-01 1.632584376376703117e-01
2.484969939879759337e+00 2.377517608266515037e-01 2.572686945205995834e-01 1.775384396820574029e-01 1.070748679624997646e-01 1.465618913370397569e-01 2.039606322470768618e-01 1.214859482368417926e-01 2.610309002913258625e-01 3.056639204525494202e-01 1.308414510335824121e-01 2.430906299472682108e-01 1.600970315315356773e-01
2.494989979959919779e+00 2.358097371563165068e-01 2.550136465070863556e-01 1.752998448454533842e-01 1.061169010769702076e-01 1.452169720328918834e-01 2.018086260913675711e-01 1.215692718549693518e-01 2.582170808337369561e-01 3.031789281985109996e-01 1.310501944206537706e-01 2.425699426116223467e-01 1.570338652598770035e-01
2.505010020040080221e+00 2.338946551624752068e-01 2.527758269495038457e-01 1.731225537281665117e-01 1.051891162821032843e-01 1.439029512149275214e-01 1.997075859124727570e-01 1.216593526211914716e-01 2.554563941681987638e-01 3.007203878677470743e-01 1.312701346872507668e-01 2.420355289613973504e-01 1.540659436516870484e-01
2.515030060120240218e+00 2.320061062688142939e-01 2.505547181678997037e-01 1.710045719838401423e-01 1.042903895047925522e-01 1.426187548935257399e-01 1.976559044879065141e-01 1.217560081383218529e-01 2.527476652878526409e-01 2.982882448301944489e-01 1.315011737757428856e-01 2.414878445171713961e-01 1.511903640802080007e-01
2.525050100200400660e+00 2.301436882502634340e-01 2.483498724974171068e-01 1.689439760154017311e-01 1.034196447086365434e-01 1.413633508972680086e-01 1.956520281989918009e-01 1.218590688320418669e-01 2.500897357917108987e-01 2.958824217672404999e-01 1.317432136667382736e-01 2.409273517387228725e-01 1.484043140533155558e-01
2.535070140280561102e+00 2.283070051611159612e-01 2.461609069704440156e-01 1.669389104838956417e-01 1.025758516440320456e-01 1.401357472247303226e-01 1.936944553578823780e-01 1.219683773565138768e-01 2.474814645657327505e-01 2.935028202989130586e-01 1.319961563142671990e-01 2.403545188870014337e-01 1.457050689165182711e-01
2.545090180360721543e+00 2.264956672612613020e-01 2.439874983871627712e-01 1.649875858865827438e-01 1.017580237095356138e-01 1.389349904610700792e-01 1.917817345725198741e-01 1.220837880164766243e-01 2.449217283778649390e-01 2.911493225437711829e-01 1.322599035881094065e-01 2.397698189279752756e-01 1.430899895619895390e-01
2.555110220440881541e+00 2.247092909398815952e-01 2.418293788131112843e-01 1.630882761923805047e-01 1.009652159015488881e-01 1.377601642490241252e-01 1.899124631517017381e-01 1.222051661719936871e-01 2.424094224307615231e-01 2.888217926669651159e-01 1.325343572370719647e-01 2.391737284551211373e-01 1.405565200768543466e-01
2.565130260521041983e+00 2.229474986403280901e-01 2.396863312443966720e-01 1.612393165875325718e-01 1.001965229148450987e-01 1.366103878457931020e-01 1.880852855527309908e-01 1.223323877462869774e-01 2.399434607418739207e-01 2.865200782157710235e-01 1.328194188172861501e-01 2.385667267130086588e-01 1.381021856096368572e-01
2.575150300601202424e+00 2.212099187806442213e-01 2.375581858002771274e-01 1.594391012408763186e-01 9.945107727646940177e-02 1.354848147053457630e-01 1.862988918630153479e-01 1.224653386442522279e-01 2.375227765703100125e-01 2.842440115666376999e-01 1.331149896762730545e-01 2.379492945956141192e-01 1.357245900201005939e-01
2.585170340681362422e+00 2.194961856753079865e-01 2.354448160702902748e-01 1.576860811739171642e-01 9.872804761286756159e-02 1.343826311391698447e-01 1.845520163269234182e-01 1.226039142568791651e-01 2.351463227008909196e-01 2.819934111890438633e-01 1.334209709075275530e-01 2.373219137334093842e-01 1.334214137193736049e-01
2.595190380761522864e+00 2.178059394563357232e-01 2.333461357300897765e-01 1.559787622008001196e-01 9.802663700509200995e-02 1.333030550314269758e-01 1.828434359121855479e-01 1.227480189865052113e-01 2.328130716632894892e-01 2.797680828396598707e-01 1.337372633072626271e-01 2.366850656278327025e-01 1.311904115476405508e-01
2.605210420841683305e+00 2.161388259929980515e-01 2.312620954655491001e-01 1.543157029243742151e-01 9.734608141068744336e-02 1.322453345977334105e-01 1.811719689149215440e-01 1.228975657614329031e-01 2.305220159237276190e-01 2.775678207381216400e-01 1.340637673475156832e-01 2.360392308123607508e-01 1.290294106286965781e-01
2.615230460921843747e+00 2.144944968106652916e-01 2.291926801641393785e-01 1.526955127913972032e-01 9.668564815424962600e-02 1.312087471882063816e-01 1.795364736018167928e-01 1.230524755516380492e-01 2.282721680381971097e-01 2.753924087049803293e-01 1.344003831606642996e-01 2.353848880494014695e-01 1.269363082333313242e-01
2.625250501002003745e+00 2.128726090112169345e-01 2.271379062137201532e-01 1.511168502433905270e-01 9.604463452710086668e-02 1.301925981577642666e-01 1.779358468981229180e-01 1.232126769584407228e-01 2.260625606983164559e-01 2.732416211466232037e-01 1.347470104968881144e-01 2.347225136055988703e-01 1.249090698034705238e-01
2.635270541082164186e+00 2.112728251914753330e-01 2.250978191198316214e-01 1.495784209015081079e-01 9.542236642156193271e-02 1.291962197617142760e-01 1.763690231061016411e-01 1.233781057633374506e-01 2.238922467892623114e-01 2.711152240743660014e-01 1.351035487144109926e-01 2.340525805377688673e-01 1.229457268988419227e-01
2.645290581162324628e+00 2.096948133626838628e-01 2.230724912548236738e-01 1.480789758324825844e-01 9.481819705134753029e-02 1.282189701072752319e-01 1.748349726681950600e-01 1.235487045206395407e-01 2.217602993791596422e-01 2.690129760211006360e-01 1.354698967556008382e-01 2.333755580362160131e-01 1.210443752462798256e-01
2.655310621242485070e+00 2.081382468697002275e-01 2.210620197996443770e-01 1.466173098681197162e-01 9.423150572800770286e-02 1.272602321413300319e-01 1.733327009615096559e-01 1.237244221603098077e-01 2.196658116737204014e-01 2.669346289138591621e-01 1.358459531309972601e-01 2.326919108108070622e-01 1.192031728198533758e-01
