# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
1.773547094188376638e+00 4.359159430354918596e-01 5.786570457420172481e-02 4.022785396278436010e-01 4.484633056695996323e-01 4.569531385504820298e-01 4.397724160640694158e-01 4.516592244799065292e-01 4.314928369813902376e-01 4.407209542428103810e-01 4.548224453010079604e-01 4.139967867585344630e-01 4.139980343932863072e-01
1.783567134268537080e+00 4.285541615052418374e-01 5.593348904020017248e-02 3.960060264921710371e-01 4.406199872793838956e-01 4.488177051501550663e-01 4.321958375455665080e-01 4.437361879126505704e-01 4.241687140769967446e-01 4.333508106636094759e-01 4.468275310466562900e-01 4.072087880638906587e-01 4.074896967327506503e-01
1.793587174348697300e+00 4.213913101459207389e-01 5.403899944458934873e-02 3.899134094279029239e-01 4.329849298855433237e-01 4.408961419332401155e-01 4.248260165267239152e-01 4.360247085127375022e-01 4.170425113964782438e-01 4.261729965428118216e-01 4.390460803896492070e-01 4.006136760534977914e-01 4.011614867423031194e-01
1.803607214428857741e+00 4.144233191895320689e-01 5.218310135289863649e-02 3.839960093883741377e-01 4.255543241062962889e-01 4.331847819658586896e-01 4.176586878433481975e-01 4.285208253155922686e-01 4.101102344844959058e-01 4.191839632911813496e-01 4.314741081093373398e-01 3.942068246040872359e-01 3.950091383408323997e-01
1.813627254509017961e+00 4.076460040341582380e-01 5.036647766466598175e-02 3.782491414198431157e-01 4.183241959196129511e-01 4.256797619643908348e-01 4.106894673563064035e-01 4.212204129691053955e-01 4.033677726305248679e-01 4.123800211117298886e-01 4.241074606547030057e-01 3.879835597465677854e-01 3.890283412547816955e-01
1.823647294589178181e+00 4.010550899127537372e-01 4.858964536360579900e-02 3.726681298712409274e-01 4.112904355711135551e-01 4.183770541223689743e-01 4.039138778832472854e-01 4.141192114971357641e-01 3.968109232495657945e-01 4.057573642388964119e-01 4.169418464643548372e-01 3.819391793459561701e-01 3.832147587810799116e-01
1.833667334669338622e+00 3.946462345226576240e-01 4.685297128144239043e-02 3.672483221295709810e-01 4.044488242042941217e-01 4.112724954897285512e-01 3.973273729561544454e-01 4.072128536868619975e-01 3.904354142596866972e-01 3.993120942170326204e-01 4.099728638655452118e-01 3.760689709802640390e-01 3.775640439665596260e-01
1.843687374749498842e+00 3.884150483821885991e-01 4.515668687127038367e-02 3.619851006441341390e-01 3.977950579902242434e-01 4.043618146701157823e-01 3.909253581816282130e-01 4.004968898505454900e-01 3.842369242432798759e-01 3.930402409835179189e-01 4.031960262996854283e-01 3.703682277858759142e-01 3.720718539653555812e-01
1.853707414829659283e+00 3.823571133546270762e-01 4.350090203262347438e-02 3.568738936626784097e-01 3.913247701895386510e-01 3.976406562840567038e-01 3.847032106522496608e-01 3.939668104358711731e-01 3.782111008054318546e-01 3.869377821685429097e-01 3.966067853559573919e-01 3.648322627143190111e-01 3.667338629937744177e-01
1.863727454909819503e+00 3.764679990699264511e-01 4.188561800024779430e-02 3.519101843973820865e-01 3.850335508942472895e-01 3.911046029359274701e-01 3.786562961501070412e-01 3.876180662012918554e-01 3.723535768837070159e-01 3.810006603457047336e-01 3.902005513259898528e-01 3.594564209251213116e-01 3.615457736023443003e-01
1.873747494989979945e+00 3.707432779655173150e-01 4.031073936018756548e-02 3.470895193185746241e-01 3.789169651561795638e-01 3.847491954183941409e-01 3.727799848695044771e-01 3.814460867327467697e-01 3.666599856837715610e-01 3.752247989174896103e-01 3.839727120677225991e-01 3.542360910404716012e-01 3.565033269596723509e-01
1.883767535070140164e+00 3.651785384362996600e-01 3.877608520457155594e-02 3.424075150505246357e-01 3.729705690204028201e-01 3.785699506564799144e-01 3.670696651603300720e-01 3.754462967639590754e-01 3.611259737725497909e-01 3.696061161425401309e-01 3.779186496335782408e-01 3.491667147391129267e-01 3.516023116279134442e-01
1.893787575150300606e+00 3.597693966185860903e-01 3.728139948545030474e-02 3.378598643698220716e-01 3.671899239818743332e-01 3.725623779307163375e-01 3.615207558225324580e-01 3.696141308680884197e-01 3.557472128207130324e-01 3.641405378028499951e-01 3.720337552394719638e-01 3.442437952136013224e-01 3.468385713297428286e-01
1.903807615230460826e+00 3.545115068673868608e-01 3.582636061013307061e-02 3.334423413434959294e-01 3.615706099349725866e-01 3.667219934541632309e-01 3.561287170186607232e-01 3.639450465918626643e-01 3.505194100546868419e-01 3.588240085649510580e-01 3.663134426473645955e-01 3.394629045425263669e-01 3.422080117471656968e-01
1.913827655310621267e+00 3.494005708813417432e-01 3.441059031963972226e-02 3.291508055379405162e-01 3.561082365848875497e-01 3.610443332744211475e-01 3.508890597667472244e-01 3.584345359921075058e-01 3.454383173807619167e-01 3.536525019892790000e-01 3.607531599213045226e-01 3.348196899215478139e-01 3.377066062877075447e-01
1.923847695390781487e+00 3.444323456977326781e-01 3.303366190041922418e-02 3.249812054987808452e-01 3.507984535474489851e-01 3.555249647386239942e-01 3.457973542415444523e-01 3.530781358200974496e-01 3.404997393920641824e-01 3.486220293990601182e-01 3.553483998064190796e-01 3.303098789694903781e-01 3.333304010205274115e-01
1.933867735470941707e+00 3.396026506688902824e-01 3.169510777934395757e-02 3.209295815889317005e-01 3.456369592580344485e-01 3.501594966500310990e-01 3.408492370014971629e-01 3.478714364810073234e-01 3.356995403666065969e-01 3.437286477148231989e-01 3.500947088604557944e-01 3.259292842116560673e-01 3.290755188737585768e-01
1.943887775551102148e+00 3.349073734236828748e-01 3.039442654934310789e-02 3.169920681646611893e-01 3.406195087064537996e-01 3.449435881376627933e-01 3.360404171515122829e-01 3.428100897813283754e-01 3.310336502645629952e-01 3.389684662580913499e-01 3.449876953514272593e-01 3.216738067329023010e-01 3.249381630779127894e-01
1.953907815631262368e+00 3.303424749421345341e-01 2.913108947294403700e-02 3.131648951975039563e-01 3.357419201324940428e-01 3.398729563820556687e-01 3.313666815741852512e-01 3.378898156086805327e-01 3.264980698472371157e-01 3.343376526468216370e-01 3.400230360682911512e-01 3.175394391207763123e-01 3.209146199665315891e-01
1.963927855711422810e+00 3.259039938911214573e-01 2.790454651906153563e-02 3.094443894654985705e-01 3.310000808383014026e-01 3.349433833628414070e-01 3.268238993821708793e-01 3.331064077100577281e-01 3.220888750600032768e-01 3.298324379255901384e-01 3.351964822134704813e-01 3.135222678370885863e-01 3.170012612620871639e-01
1.973947895791583029e+00 3.215880501582898954e-01 2.671423197565629681e-02 3.058269752316180590e-01 3.263899520679210409e-01 3.301507215805494777e-01 3.224080255339693557e-01 3.284557385096400495e-01 3.178022206241474801e-01 3.254491208710083017e-01 3.305038643179303293e-01 3.096184749442173478e-01 3.131945457698689372e-01
1.983967935871743471e+00 3.173908477604254208e-01 2.555956969268658244e-02 3.023091745646335204e-01 3.219075731355308112e-01 3.254908989442827916e-01 3.181151037928039993e-01 3.239337631613704582e-01 3.136343430052010994e-01 3.211840716427314391e-01 3.259410963771199876e-01 3.058243393545068689e-01 3.094910206388220009e-01
1.993987975951903691e+00 3.133086771650175906e-01 2.443997800635446319e-02 2.988876073208366346e-01 3.175490648511014036e-01 3.209599228794952630e-01 3.139412690713669352e-01 3.195365228851152484e-01 3.095815627975100903e-01 3.170337348189481430e-01 3.215041792576239232e-01 3.021362376315894216e-01 3.058873222124573465e-01
2.004008016032063910e+00 3.093379170177431581e-01 2.335487439332856879e-02 2.955589907612423684e-01 3.133106322466013838e-01 3.165538836627863062e-01 3.098827491589709049e-01 3.152601475859669877e-01 3.056402865212936582e-01 3.129946318109694814e-01 3.171892033744007078e-01 2.985506443265569243e-01 3.023801764489894017e-01
2.014028056112224352e+00 3.054750354786999744e-01 2.230367991012190479e-02 2.923201389908582359e-01 3.091885668074885185e-01 3.122689571986128065e-01 3.059358660358201254e-01 3.111008579783156036e-01 3.018070080236694430e-01 3.090633628531475052e-01 3.129923508635904517e-01 2.950641320463571193e-01 2.989663990999898990e-01
2.024048096192384794e+00 3.017165910637624182e-01 2.128582347102434685e-02 2.891679620967700370e-01 3.051792481204547713e-01 3.081014071496871454e-01 3.020970366750848624e-01 3.070549671119601198e-01 2.980783093907821701e-01 3.052366084711617966e-01 3.089098971470176092e-01 2.916733711385921524e-01 2.956428955301053652e-01
2.034068136272544791e+00 2.980592330846896787e-01 2.030074601973774415e-02 2.860994650644926307e-01 3.012791450356882561e-01 3.040475865257011301e-01 2.983627734284259314e-01 3.031188814054464054e-01 2.944508614603507657e-01 3.015111305202212710e-01 3.049382119952774861e-01 2.883751290799035916e-01 2.924066602603598297e-01
2.044088176352705233e+00 2.944997018021495161e-01 1.934790465346261298e-02 2.831117465731377569e-01 2.974848164614634083e-01 3.001039388549721076e-01 2.947296841107503451e-01 2.992891013130530298e-01 2.909214240431785559e-01 2.978837729046603378e-01 3.010737602177689931e-01 2.851662696763224147e-01 2.892547763384782367e-01
2.054108216432865675e+00 2.910348282580279555e-01 1.842677676189490368e-02 2.802019976190907591e-01 2.937929117678498847e-01 2.962669989182710184e-01 2.911944717535451255e-01 2.955622215957535159e-01 2.874868458253198589e-01 2.943514619492114126e-01 2.973131019498060357e-01 2.820437520322568448e-01 2.861844144906573462e-01
2.064128256513026116e+00 2.876615337955994445e-01 1.753686424180441600e-02 2.773674999653500950e-01 2.902001708142499803e-01 2.925333930626944912e-01 2.877539340372361476e-01 2.919349312101245375e-01 2.841440639605014029e-01 2.909112064319324120e-01 2.936528925511543431e-01 2.790046292900781322e-01 2.831928320550352041e-01
2.074148296593186114e+00 2.843768293857533713e-01 1.667769785649809988e-02 2.746056245225008130e-01 2.867034237216300463e-01 2.888998392229282230e-01 2.844049625217869304e-01 2.884040129449926271e-01 2.808901034649891604e-01 2.875600973944093530e-01 2.900898822477069317e-01 2.760460472534932985e-01 2.802773718054827334e-01
2.084168336673346555e+00 2.811778147652134185e-01 1.584884180815636714e-02 2.719138296561309787e-01 2.832995904014396493e-01 2.853631466646777692e-01 2.811445416831332977e-01 2.849663428163741186e-01 2.777220764222577132e-01 2.842953077369398396e-01 2.866209155271453590e-01 2.731652428942509814e-01 2.774354606636559861e-01
2.094188376753506997e+00 2.780616773241294526e-01 1.504989859197419788e-02 2.692896593465000654e-01 2.799856797871548286e-01 2.819202153969966873e-01 2.779697476949533619e-01 2.816188891589649357e-01 2.746371809408388875e-01 2.811140915406595830e-01 2.832429302261401105e-01 2.703595426717041450e-01 2.746646082288223267e-01
2.104208416833667439e+00 2.750256909106885139e-01 1.428051420477750161e-02 2.667307413589157794e-01 2.767587889354305997e-01 2.785680354277659254e-01 2.748777471234664094e-01 2.783587115949183732e-01 2.716327000232767741e-01 2.780137832795526176e-01 2.799529564923895486e-01 2.676263608303434682e-01 2.719624052855421636e-01
2.114228456913827436e+00 2.720672144692864447e-01 1.354038376756809200e-02 2.642347853334722774e-01 2.736161019207424272e-01 2.753036857857626973e-01 2.718657954534393628e-01 2.751829597950804507e-01 2.687060002693172356e-01 2.749917968438200244e-01 2.767481155356136258e-01 2.649631975854011001e-01 2.693265222007745208e-01
2.124248496993987878e+00 2.691836905334906715e-01 1.282925761816690324e-02 2.617995808040332606e-01 2.705548885501676271e-01 2.721243333389994912e-01 2.689312354679817552e-01 2.720888720589678678e-01 2.658545304351591088e-01 2.720456243972824706e-01 2.736256181942604004e-01 2.623676372116783839e-01 2.667547072234391914e-01
2.134268537074148320e+00 2.663726437137229897e-01 1.214694790147529020e-02 2.594229952836140662e-01 2.675725030352266720e-01 2.690272315516192836e-01 2.660714956212344440e-01 2.690737738630918363e-01 2.630758199794934193e-01 2.691728352042910277e-01 2.705827634695784356e-01 2.598373461756448566e-01 2.642447848237636787e-01
2.144288577154308317e+00 2.636316790209029537e-01 1.149333565074200057e-02 2.571029722448363031e-01 2.646663824741681825e-01 2.660097190304863135e-01 2.632840882479694500e-01 2.661350762139879644e-01 2.603674774503388356e-01 2.663710742760624361e-01 2.676169368613299793e-01 2.573700711422072240e-01 2.617946539057171562e-01
2.154308617234468759e+00 2.609584801326125247e-01 1.086837828801280083e-02 2.548375290987702768e-01 2.618340452495434012e-01 2.630692179706697331e-01 2.605666077161212790e-01 2.632702739202805176e-01 2.577271888123626731e-01 2.636380609399130437e-01 2.647256086210565407e-01 2.549636369620648102e-01 2.594022859963475147e-01
2.164328657314629201e+00 2.583508076811873444e-01 1.027211737772436642e-02 2.526247552468121604e-01 2.590730894205083845e-01 2.602032325828172454e-01 2.579167286014998339e-01 2.604769438694109485e-01 2.551527157896426035e-01 2.609715874091274590e-01 2.619063320096993164e-01 2.526159447174047834e-01 2.570657234877595787e-01
2.174348697394789642e+00 2.558064973999234493e-01 9.704686322772196685e-03 2.504628100315905992e-01 2.563811909569689851e-01 2.574093473467984339e-01 2.553322037232941266e-01 2.577527431395221225e-01 2.526418940724602935e-01 2.583695171980722183e-01 2.591567413879006798e-01 2.503249696533101365e-01 2.547830777617464126e-01
2.184368737474949640e+00 2.533234583207418233e-01 9.166317482940323363e-03 2.483499207813054388e-01 2.537561020020974722e-01 2.546852252841722564e-01 2.528108622318706589e-01 2.550954071508685361e-01 2.501926315683169477e-01 2.558297835689188338e-01 2.564745503460733045e-01 2.480887591914966162e-01 2.525525273903106438e-01
2.194388777555110082e+00 2.508996709154643345e-01 8.657347910713720715e-03 2.462843808304746029e-01 2.511956490638395656e-01 2.520286061487186924e-01 2.503506076428484994e-01 2.525027477457916225e-01 2.478029065979920342e-01 2.533503879082762422e-01 2.538575497618654753e-01 2.459054309113841985e-01 2.503723162984518025e-01
2.204408817635270523e+00 2.485331852159096411e-01 8.178222514944499116e-03 2.442645475500312136e-01 2.486977311707553040e-01 2.494373045722245164e-01 2.479494158524565284e-01 2.499726512355974206e-01 2.454707660696654747e-01 2.509293980684939029e-01 2.513036058238964920e-01 2.437731705324932829e-01 2.482407519228359005e-01
2.214428857715430965e+00 2.462221189749372874e-01 7.729492990755458710e-03 2.422888404464624001e-01 2.462603180536760694e-01 2.469092082294931934e-01 2.456053331959253960e-01 2.475030764807934214e-01 2.431943236895610927e-01 2.485649467343621632e-01 2.488106580891080444e-01 2.416902299596807024e-01 2.461562034265902532e-01
2.224448897795590963e+00 2.439646557571587826e-01 7.311810316453448699e-03 2.403557392118262637e-01 2.438814482491699076e-01 2.444422759168170534e-01 2.433164744391490553e-01 2.450920528896920192e-01 2.409717581060296099e-01 2.462552297097408693e-01 2.463767174572785157e-01 2.396549252737734115e-01 2.441170998548458093e-01
2.234468937875751404e+00 2.417590430995691930e-01 6.925908101379645715e-03 2.384637818656337727e-01 2.415592272602105905e-01 2.420345356834765205e-01 2.410810208424723211e-01 2.427376784832144530e-01 2.388013111180783687e-01 2.439985042594922937e-01 2.439998642124666939e-01 2.376656348103749206e-01 2.421219283712265080e-01
2.244488977955911846e+00 2.396035906898492662e-01 6.572573733614994231e-03 2.366115629335932002e-01 2.392918257250578884e-01 2.396840829665475847e-01 2.388972182448731996e-01 2.404381179719805861e-01 2.366812858997146274e-01 2.417930874573762101e-01 2.416782460767804008e-01 2.357207972716467981e-01 2.401692325215899759e-01
2.254509018036071843e+00 2.374966684660371474e-01 6.252604395842830884e-03 2.347977315576767199e-01 2.370774775058711592e-01 2.373890786394237673e-01 2.367633750739767950e-01 2.381916007468478091e-01 2.346100451516120733e-01 2.396373544491546270e-01 2.394100761764118845e-01 2.338189097678986528e-01 2.382576104227712988e-01
2.264529058116232285e+00 2.354367048646765492e-01 5.966745937492490617e-03 2.330209897739750069e-01 2.349144779122123439e-01 2.351477471945113695e-01 2.346778605057954492e-01 2.359964190199514145e-01 2.325860093907448356e-01 2.375297368484878824e-01 2.371936311600081060e-01 2.319585260245925207e-01 2.363857131091533503e-01
2.274549098196392727e+00 2.334221850110200780e-01 5.715614686634570320e-03 2.312800907404291284e-01 2.328011818655567611e-01 2.329583748623418604e-01 2.326391025706497362e-01 2.338509259020869757e-01 2.306076551867428659e-01 2.354687210691950028e-01 2.350272492525123658e-01 2.301382545382330003e-01 2.345522428236946344e-01
2.284569138276553169e+00 2.314516489610921324e-01 5.499605715900824157e-03 2.295738370257951189e-01 2.307360021103263825e-01 2.308193077756252598e-01 2.306455863138124063e-01 2.317535335317253142e-01 2.286735134474575382e-01 2.334528466997644602e-01 2.329093283612449217e-01 2.283567567935017306e-01 2.327559513639061439e-01
2.294589178356713166e+00 2.295236899515580298e-01 5.318795540395746674e-03 2.279010789144320370e-01 2.287174074295694748e-01 2.287289501356349064e-01 2.286958519671201118e-01 2.297027112100151203e-01 2.267821677124223501e-01 2.314807048783027732e-01 2.308383241880065662e-01 2.266127454955478293e-01 2.309956384381953720e-01
2.304609218436873608e+00 2.276369527144836979e-01 5.172851697722594989e-03 2.262607127835457588e-01 2.267439209208183815e-01 2.266857624381916347e-01 2.267884931880612964e-01 2.276969836019328008e-01 2.249322525078219781e-01 2.295509367233619091e-01 2.288127484081294016e-01 2.249049828751788216e-01 2.292701500891792254e-01
2.314629258517034049e+00 2.257901318053694428e-01 5.060964425751044923e-03 2.246516794980378540e-01 2.248141182838223340e-01 2.246882597101791390e-01 2.249221553153471498e-01 2.257349289502902923e-01 2.231224517150451614e-01 2.276622317718156596e-01 2.268311668625228872e-01 2.232322790123513478e-01 2.275783771304722425e-01
2.324649298597194491e+00 2.239819699525520957e-01 4.981814916665863215e-03 2.230729628305720691e-01 2.229266261282522033e-01 2.227350097651656646e-01 2.230955336488535945e-01 2.238151773114237797e-01 2.213514969603335436e-01 2.258133264320064670e-01 2.248921977716576426e-01 2.215934901856328187e-01 2.259192536048204025e-01
2.334669338677354489e+00 2.222112564805888424e-01 4.933589500663053927e-03 2.215235879604832703e-01 2.210801203518751590e-01 2.208246315299720874e-01 2.213073718058594652e-01 2.219364088675835622e-01 2.196181660746951148e-01 2.240030025029916549e-01 2.229945100271927549e-01 2.199875173016206664e-01 2.242917553167685374e-01
2.344689378757514930e+00 2.204768256983493380e-01 4.914040506950246266e-03 2.200026199365140711e-01 2.192733244862216102e-01 2.189557933373080800e-01 2.195564600456800519e-01 2.200973522029019414e-01 2.179212815224074173e-01 2.222300856558757365e-01 2.211368214467328008e-01 2.184133042895926302e-01 2.226948983272138971e-01
2.354709418837675372e+00 2.187775554233624409e-01 4.920585160655173082e-03 2.185091622828170543e-01 2.175050081720412698e-01 2.171272113502472623e-01 2.178416337317753970e-01 2.182967827210803013e-01 2.162597089576606124e-01 2.204934440414858254e-01 2.193178971720483872e-01 2.168698366402671829e-01 2.211277375862551464e-01
2.364729458917835370e+00 2.171123654454678864e-01 4.950426900648269464e-03 2.170423555402343496e-01 2.157739855792280836e-01 2.153376479297332835e-01 2.161617717371233927e-01 2.165335210009043110e-01 2.146323557263665471e-01 2.187919868367290688e-01 2.175365480043702782e-01 2.153561398818454597e-01 2.195893655006569412e-01
2.374749498997995811e+00 2.154802160928309951e-01 5.000681130797266991e-03 2.156013759139291386e-01 2.140791139252335440e-01 2.135859101023392659e-01 2.145157949535136943e-01 2.148064312587510405e-01 2.130381694647144886e-01 2.171246628856660088e-01 2.157916288479992117e-01 2.138712781636538940e-01 2.180789106039779934e-01
2.384769539078156253e+00 2.138801067970522718e-01 5.068489681070964190e-03 2.141854339186829437e-01 2.124192919946001623e-01 2.118708480291016660e-01 2.129026648028091717e-01 2.131144198111737664e-01 2.114761366983596014e-01 2.154904593369340593e-01 2.140820371540077538e-01 2.124143528390030622e-01 2.165955362228854097e-01
2.394789579158316695e+00 2.123110747195104953e-01 5.151113533675471569e-03 2.127937730860150478e-01 2.107934587188309283e-01 2.101913535359942464e-01 2.113213818114607900e-01 2.114564336022012048e-01 2.099452815002643413e-01 2.138884003372886478e-01 2.124067114294648506e-01 2.109845011116355806e-01 2.151384392030011861e-01
2.404809619238476692e+00 2.107721934089542837e-01 5.245999380398227996e-03 2.114256687024081982e-01 2.092005917879133370e-01 2.085463586767936084e-01 2.097709842184750095e-01 2.098314587641867124e-01 2.084446641790143051e-01 2.123175457526962906e-01 2.107646297806359537e-01 2.095808947145597900e-01 2.137068486640455456e-01
2.414829659318637134e+00 2.092625714707830875e-01 5.350820564145290434e-03 2.100804265568650964e-01 2.076397062756032696e-01 2.069348343103079579e-01 2.082505465975718617e-01 2.082385191922532242e-01 2.069733799795870355e-01 2.107769898986932289e-01 2.091548084699727528e-01 2.082027386000512847e-01 2.123000247633248239e-01
2.424849699398797576e+00 2.077813513392406386e-01 5.463496125080574348e-03 2.087573817942351417e-01 2.061098533643622166e-01 2.053557887794467685e-01 2.067591785833115536e-01 2.066766752266027962e-01 2.055305578814075329e-01 2.092658603672510054e-01 2.075763005822869045e-01 2.068492697365982291e-01 2.109172575621169887e-01
2.434869739478958017e+00 2.063277079890440957e-01 5.582193019300276705e-03 2.074558977013357397e-01 2.046101190160870276e-01 2.038082665355881451e-01 2.052960235400067279e-01 2.051450222738370743e-01 2.041153593415303835e-01 2.077833167943236026e-01 2.060281946292421007e-01 2.055197558407392544e-01 2.095578658256437576e-01
2.444889779559118015e+00 2.049008477687453145e-01 5.705316649322926363e-03 2.061753646188565769e-01 2.031396227601437732e-01 2.022913468828298755e-01 2.038602573529092465e-01 2.036426895555858152e-01 2.027269771524840558e-01 2.063285497421809278e-01 2.045096132827028956e-01 2.042134942354681959e-01 2.082211959456810035e-01
2.454909819639278457e+00 2.035000072230923052e-01 5.831494126123302341e-03 2.049151988379371570e-01 2.016975164740949789e-01 2.008041427154019787e-01 2.024510872108862825e-01 2.021688388474568998e-01 2.013646342913980591e-01 2.049007795701188461e-01 2.030197120983287529e-01 2.029298106952135139e-01 2.069066208478571312e-01
2.464929859719438898e+00 2.021244519764117675e-01 5.959553712871713295e-03 2.036748415587245897e-01 2.002829832243687991e-01 1.993457993165920761e-01 2.010677504513040670e-01 2.007226632824795076e-01 2.000275828271270984e-01 2.034992553622382572e-01 2.015576783044573939e-01 2.016680583535747640e-01 2.056135389591380314e-01
2.474949899799598896e+00 2.007734756267669229e-01 6.088502906272425137e-03 2.024537578557784878e-01 1.988952361204982255e-01 1.979154931722228450e-01 1.997095134177847009e-01 1.993033861675145846e-01 1.987151028390403140e-01 2.021232538647863008e-01 2.001227296041552250e-01 2.004276166199921161e-01 2.043413731820682422e-01
2.484969939879759337e+00 1.994463986722796456e-01 6.217506785951304286e-03 2.012514356754777078e-01 1.975335172018293228e-01 1.965124308176959544e-01 1.983756703514898134e-01 1.979102598342668273e-01 1.974265013667039492e-01 2.007720784531743796e-01 1.987141130123162014e-01 1.992078901289099369e-01 2.030895698998279042e-01
2.494989979959919779e+00 1.981425675205232273e-01 6.345867615655391945e-03 2.000673849173607577e-01 1.961970964055753941e-01 1.951358477684696779e-01 1.970655423662736050e-01 1.965425645776802677e-01 1.961611114384172461e-01 1.994450581777038600e-01 1.973311037812065238e-01 1.980083077741744413e-01 2.018575980634992051e-01
2.505010020040080221e+00 1.968613534478580729e-01 6.473006207724897945e-03 1.989011364590919928e-01 1.948852704905238153e-01 1.937850074061606143e-01 1.957784763763709135e-01 1.951996075443412082e-01 1.949182910542833491e-01 1.981415467609180525e-01 1.959730042754862234e-01 1.968283216886292375e-01 2.006449482240627302e-01
2.515030060120240218e+00 1.956021516749631983e-01 6.598445275500061658e-03 1.977522413021083891e-01 1.935973620724433797e-01 1.924591999787874652e-01 1.945138441402270157e-01 1.938807217420622508e-01 1.936974222785579347e-01 1.968609217052020577e-01 1.946391429698588749e-01 1.956674063445306699e-01 1.994511316822601965e-01
2.525050100200400660e+00 1.943643804102957451e-01 6.721794774594573064e-03 1.966202696791404803e-01 1.923327186324159388e-01 1.911577415742851394e-01 1.932710412745556883e-01 1.925852650181085757e-01 1.924979103034476502e-01 1.956025833694806093e-01 1.933288734150542809e-01 1.945250576176917878e-01 1.982756796013467882e-01
2.535070140280561102e+00 1.931474799573240086e-01 6.842739142394305141e-03 1.955048102269063282e-01 1.910907115874622142e-01 1.898799731579495220e-01 1.920494863327529556e-01 1.913126191045071978e-01 1.913191825732726559e-01 1.943659541062958129e-01 1.920415732717141444e-01 1.934007919171616408e-01 1.971181421834549696e-01
2.545090180360721543e+00 1.919509118480524357e-01 6.961026271882404109e-03 1.944054691838113802e-01 1.898707353883795912e-01 1.886252596381926827e-01 1.908486199107507220e-01 1.900621886918452130e-01 1.901606879341555534e-01 1.931504774236312283e-01 1.907766433731422351e-01 1.922941453407176482e-01 1.959780878704014406e-01
2.555110220440881541e+00 1.907741579770538265e-01 7.076458031159091680e-03 1.933218695844116652e-01 1.886722066209114146e-01 1.873929889364567281e-01 1.896679037549640068e-01 1.888334005051641451e-01 1.890218957853586623e-01 1.919556171470859773e-01 1.895335067902343129e-01 1.912046728285224650e-01 1.948551025415648508e-01
2.565130260521041983e+00 1.896167198327232961e-01 7.188882151074072260e-03 1.922536505555791919e-01 1.874945632001553397e-01 1.861825711523269755e-01 1.885068199672518541e-01 1.876257024810122631e-01 1.879022953219747494e-01 1.907808566743882661e-01 1.883116079987559033e-01 1.901319474181319691e-01 1.937487888109612477e-01
2.575150300601202424e+00 1.884781176675572045e-01 7.298185284983481694e-03 1.912004665439628603e-01 1.863372635104961483e-01 1.849934376741336484e-01 1.873648701513332127e-01 1.864385628833096498e-01 1.868013947219016591e-01 1.896256981717355516e-01 1.871104119848042147e-01 1.890755594326197775e-01 1.926587652574592857e-01
2.585170340681362422e+00 1.873578897530446818e-01 7.404287090973205379e-03 1.901619866312350970e-01 1.851997856271140330e-01 1.838250403729501659e-01 1.862415746437702246e-01 1.852714695074236251e-01 1.857187204125123614e-01 1.884896618506353427e-01 1.859294034395279904e-01 1.880351157564970066e-01 1.915846657407751508e-01
2.595190380761522864e+00 1.862555916631059016e-01 7.507135185160957597e-03 1.891378938773098095e-01 1.840816265664446394e-01 1.826768508265705082e-01 1.851364717742919608e-01 1.841239289147639235e-01 1.846538163647888919e-01 1.873722852718398002e-01 1.847680859847582180e-01 1.870102391400957909e-01 1.905261387448278221e-01
2.605210420841683305e+00 1.851707955613081102e-01 7.606700835161381118e-03 1.881278846647316261e-01 1.829823015424767996e-01 1.815483595500661240e-01 1.840491171310742469e-01 1.829954656725058249e-01 1.836062433918735082e-01 1.862731226528624162e-01 1.836259814038810334e-01 1.860005675060021901e-01 1.894828467223967638e-01
2.615230460921843747e+00 1.841030895007478296e-01 7.702975284332259052e-03 1.871316680541927624e-01 1.819013432369774308e-01 1.804390752410800214e-01 1.829790828396300195e-01 1.818856216074703769e-01 1.825755784601867382e-01 1.851917441875039205e-01 1.825026288870869873e-01 1.850057532671564586e-01 1.884544654507125938e-01
2.625250501002003745e+00 1.830520767966600792e-01 7.795966617215398242e-03 1.861489652152179264e-01 1.808383011400454266e-01 1.793485240970091599e-01 1.819259569144066890e-01 1.807939551357709007e-01 1.815614140692173861e-01 1.841277354347185258e-01 1.813975843532728560e-01 1.840254627203080362e-01 1.874406834605812366e-01
2.635270541082164186e+00 1.820173753751943846e-01 7.885697077033246641e-03 1.851795088294238556e-01 1.797927408700893126e-01 1.782762491118821679e-01 1.808893425879352646e-01 1.797200405690010383e-01 1.805633576097102344e-01 1.830806966846933725e-01 1.803104197482860160e-01 1.830593754126615957e-01 1.864412014387255567e-01
2.645290581162324628e+00 1.809986171712208713e-01 7.972200772041570030e-03 1.842230425433086793e-01 1.787642435420021825e-01 1.772218094226953033e-01 1.798688576893412439e-01 1.786634674718475257e-01 1.795810307684929941e-01 1.820502423717856588e-01 1.792407223952143247e-01 1.821071835586352550e-01 1.854557316787419086e-01
2.655310621242485070e+00 1.799954475416474797e-01 8.055521711689371880e-03 1.832793204363669382e-01 1.777524051512917591e-01 1.761847796723735871e-01 1.788641340389729162e-01 1.776238400364313907e-01 1.786140689482392796e-01 1.810360005021324215e-01 1.781880943616388768e-01 1.811685914719033952e-01 1.844839975468884341e-01
