# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
1.773547094188376638e+00 8.255264244187199979e-03 7.522129803693902890e-03 5.319303755180400037e-03 4.272927951487318771e-03 7.303260714570871011e-03 1.198621487634370791e-02 9.274613313747195886e-03 1.058205990479372562e-02 7.977456582463317986e-03 8.146366131864967233e-03 5.058027275522899296e-03 9.046622606715001846e-03
1.783567134268537080e+00 8.105632081990249427e-03 7.285708093968963801e-03 5.246547888083745274e-03 4.227639921771776145e-03 7.169059153890027652e-03 1.170024409036538905e-02 9.019132546966575348e-03 1.030250518606561083e-02 7.774748615209099538e-03 7.998401186580524069e-03 4.986426007261138271e-03 8.921208503316855123e-03
1.793587174348697300e+00 7.959790816891658058e-03 7.057169929246752751e-03 5.175980343800563703e-03 4.183961799505152117e-03 7.038368404683032452e-03 1.142122495677996494e-02 8.771475515724042396e-03 1.003083841611029405e-02 7.578363774699029172e-03 7.854186044140565315e-03 4.917041223977457708e-03 8.798473703027470672e-03
1.803607214428857741e+00 7.817630741230900335e-03 6.836356915211424905e-03 5.107523025540653024e-03 4.141832453398480891e-03 6.911081127214568215e-03 1.114903105031069507e-02 8.531410832677490882e-03 9.766860743836522363e-03 7.388093240855918634e-03 7.713611873755470312e-03 4.849792152497624242e-03 8.678345407284458399e-03
1.813627254509017961e+00 7.679045573293691827e-03 6.623110505485985296e-03 5.041101097036854335e-03 4.101193491634341250e-03 6.787093627943547973e-03 1.088353490639574692e-02 8.298712198415447022e-03 9.510375722538676191e-03 7.203734785294327661e-03 7.576573265430036966e-03 4.784601439615903881e-03 8.560753249745528884e-03
1.823647294589178181e+00 7.543932347354756658e-03 6.417272336914910807e-03 4.976642829196804840e-03 4.061989121332488552e-03 6.666305726946471742e-03 1.062460829002694410e-02 8.073158459578396590e-03 9.261189506887841996e-03 7.025092615100600804e-03 7.442968118796969984e-03 4.721394990262904080e-03 8.445629201712994902e-03
1.833667334669338622e+00 7.412191307167140947e-03 6.218684526729661988e-03 4.914079454622216625e-03 4.024166015935120438e-03 6.548620630346454509e-03 1.037212245020163043e-02 7.854533648065287546e-03 9.019111028168325106e-03 6.851977215150399647e-03 7.312697535518995415e-03 4.660101813952200606e-03 8.332907481645545136e-03
1.843687374749498842e+00 7.283725802798669130e-03 6.027189932962928771e-03 4.853345029566252453e-03 3.987673190032835560e-03 6.433944807556908098e-03 1.012594836002969102e-02 7.642627002979357140e-03 8.783952148979940616e-03 6.684205189576087822e-03 7.185665715151581985e-03 4.600653879059835027e-03 8.222524468563429528e-03
1.853707414829659283e+00 7.158442190720012803e-03 5.842632379476031708e-03 4.794376302923360374e-03 3.952461881184514240e-03 6.322187873156952936e-03 9.885956942613762649e-03 7.437232976876918117e-03 8.555527798612436868e-03 6.521599102936483441e-03 7.061779854362254354e-03 4.542985974515525820e-03 8.114418619166417768e-03
1.863727454909819503e+00 7.036249737049826182e-03 5.664856846971412507e-03 4.737112591869430123e-03 3.918485438311326667e-03 6.213262473221902414e-03 9.652019282886293780e-03 7.238151227791367326e-03 8.333656090271927136e-03 6.363987321582635290e-03 6.940950049404783634e-03 4.487035578507379482e-03 8.008530388490442756e-03
1.873747494989979945e+00 6.917060523865824033e-03 5.493709631388892824e-03 4.681495663791465298e-03 3.885699216272160174e-03 6.107084175938458717e-03 9.424006825647451846e-03 7.045186598418076533e-03 8.118158421314783726e-03 6.211203855661578260e-03 6.823089201749035076e-03 4.432742733824279052e-03 7.904802153939217979e-03
1.883767535070140164e+00 6.800789358492135075e-03 5.329038471122727987e-03 4.627469624166906902e-03 3.854060476252545511e-03 6.003571366341714857e-03 9.201791560096015538e-03 6.858149083756042048e-03 7.908859557608515639e-03 6.063088202150951692e-03 6.708112926770991996e-03 4.380049929480636997e-03 7.803178142534447810e-03
1.893787575150300606e+00 6.687353685675557179e-03 5.170692644559670564e-03 4.574980810071291489e-03 3.823528291622180046e-03 5.902645145015624276e-03 8.985246191190123313e-03 6.676853788419308960e-03 7.705587703106413222e-03 5.919485189272067141e-03 6.595939465408496780e-03 4.328901988287867791e-03 7.703604361236667496e-03
1.903807615230460826e+00 6.576673502565895044e-03 5.018523039520185296e-03 4.523977689011891151e-03 3.794063458937633852e-03 5.804229230605808046e-03 8.774244298212042353e-03 6.501120874749627757e-03 7.508174555684017301e-03 5.780244822588434354e-03 6.486489598692225800e-03 4.279245960055660936e-03 7.606028530195627774e-03
1.913827655310621267e+00 6.468671276416898541e-03 4.872382196287596175e-03 4.474410762801452925e-03 3.765628413787387632e-03 5.708249865998581314e-03 8.568660480938924615e-03 6.330775502781386260e-03 7.316455350244093631e-03 5.645222133058615428e-03 6.379686565063008401e-03 4.231031020123373135e-03 7.510400018796314740e-03
1.923847695390781487e+00 6.363271864927052927e-03 4.732124326039015977e-03 4.426232476202552647e-03 3.738187151195020933e-03 5.614635728025822552e-03 8.368370493849112621e-03 6.165647763035555541e-03 7.130268890056992021e-03 5.514277027277261767e-03 6.275455980389288944e-03 4.184208372938676493e-03 7.416669784373613669e-03
1.933867735470941707e+00 6.260402439141156579e-03 4.597605306638766730e-03 4.379397130088239810e-03 3.711705150314036864e-03 5.523317840560409281e-03 8.173251368811069659e-03 6.005572603047073903e-03 6.949457567260106106e-03 5.387274140107309491e-03 6.173725760600807730e-03 4.138731160416179999e-03 7.324790313474155781e-03
1.943887775551102148e+00 6.159992408835447686e-03 4.468682657922776885e-03 4.333860798878739345e-03 3.686149303164654948e-03 5.434229490872440407e-03 7.983181526716521745e-03 5.850389748459701444e-03 6.773867373395438957e-03 5.264082689876356351e-03 6.074426046857152664e-03 4.094554374823144993e-03 7.234715565550968973e-03
1.953907815631262368e+00 6.061973350311427450e-03 4.345215498787397164e-03 4.289581252027900929e-03 3.661487847177676263e-03 5.347306149120905315e-03 7.798040878531409086e-03 5.699943619459304882e-03 6.603347900823808639e-03 5.144576336284368070e-03 5.977489133171436445e-03 4.051634775953954007e-03 7.146400918980630110e-03
1.963927855711422810e+00 5.966278936524944607e-03 4.227064488588788346e-03 4.246517879345040360e-03 3.637690301325979640e-03 5.262485390860670124e-03 7.617710916242087169e-03 5.554083243252243458e-03 6.437752335807895090e-03 5.028633041145755440e-03 5.882849396412342946e-03 4.009930812367520567e-03 7.059803119299611768e-03
1.973947895791583029e+00 5.872844869479366438e-03 4.114091755558851871e-03 4.204631619950594673e-03 3.614727405636698580e-03 5.179706822448885105e-03 7.442074794179569242e-03 5.412662163238741476e-03 6.276937444015735432e-03 4.916134932066773544e-03 5.790443228609319128e-03 3.969402546474683560e-03 6.974880229560221669e-03
1.983967935871743471e+00 5.781608814813189723e-03 4.006160815135839832e-03 4.163884894674583191e-03 3.592571063890511937e-03 5.098912009239493434e-03 7.271017401202542821e-03 5.275538345475089264e-03 6.120763549152762745e-03 4.806968169139453316e-03 5.700208971487910961e-03 3.930011583274084161e-03 6.891591582711869939e-03
1.993987975951903691e+00 5.692510338514677679e-03 3.903136481286986152e-03 4.124241541717781588e-03 3.571194289326190367e-03 5.020044406458971063e-03 7.104425424217871918e-03 5.142574082967078103e-03 5.969094505389399910e-03 4.701022814715805249e-03 5.612086853164826618e-03 3.891721002546176273e-03 6.809897735918463840e-03
2.004008016032063910e+00 5.605490845697270325e-03 3.804884774051581642e-03 4.085666755405755260e-03 3.550571153179063813e-03 4.943049292660017455e-03 6.942187403512072551e-03 5.013635898288827664e-03 5.821797664211082052e-03 4.598192706308482265e-03 5.526018926933324964e-03 3.854495294325397704e-03 6.729760426725543351e-03
2.014028056112224352e+00 5.520493521372013719e-03 3.711272826645685332e-03 4.048127027874486895e-03 3.530676735893390015e-03 4.867873705654397753e-03 6.784193780359230354e-03 4.888594444975135310e-03 5.678743836278397211e-03 4.498375332651456497e-03 5.441949012072381034e-03 3.818300297480436284e-03 6.651142530996557133e-03
2.024048096192384794e+00 5.437463273154349852e-03 3.622168795529258616e-03 4.011590093536307813e-03 3.511487080857529208e-03 4.794466380829653235e-03 6.630336937361965520e-03 4.767324408093811215e-03 5.539807248846272472e-03 4.401471712939236842e-03 5.359822636614686511e-03 3.783103141241754737e-03 6.574008022540460058e-03
2.034068136272544791e+00 5.356346675844618661e-03 3.537441776832198070e-03 3.976024876182282855e-03 3.492979150520229750e-03 4.722777691758175966e-03 6.480511231971460701e-03 4.649704404364663445e-03 5.404865499255781698e-03 4.307386279252689402e-03 5.279586982010225915e-03 3.748872189524319297e-03 6.498321934356666302e-03
2.044088176352705233e+00 5.277091917823265553e-03 3.456961732454586281e-03 3.941401438585545244e-03 3.475130784754837387e-03 4.652759593010443936e-03 6.334613023620304720e-03 4.535616882155295120e-03 5.273799504976099152e-03 4.216026762168433722e-03 5.201190829624219650e-03 3.715576987901767717e-03 6.424050321427000193e-03
2.054108216432865675e+00 5.199648749203304721e-03 3.380599428990071521e-03 3.907690934477414842e-03 3.457920661346187193e-03 4.584365565088083065e-03 6.192540694889117452e-03 4.424948021649937648e-03 5.146493450640869487e-03 4.127304079539606714e-03 5.124584509010136728e-03 3.683188213096036910e-03 6.351160224987779067e-03
2.064128256513026116e+00 5.123968431684252159e-03 3.308226392363268226e-03 3.874865562775036548e-03 3.441328258482515348e-03 4.517550561395204146e-03 6.054194667113450140e-03 4.317587635455604270e-03 5.022834732490660467e-03 4.041132228427444725e-03 5.049719847899923272e-03 3.651677624853804857e-03 6.279619638217905780e-03
2.074148296593186114e+00 5.050003690053219384e-03 3.239714880720487300e-03 3.842898523946057521e-03 3.425333819141285208e-03 4.452270957169854153e-03 5.919477410823844807e-03 4.213429069881773417e-03 4.902713900603208712e-03 3.957428180155922980e-03 4.976550123855493293e-03 3.621018020088190379e-03 6.209397473281827104e-03
2.084168336673346555e+00 4.977708665280568441e-03 3.174937877670764696e-03 3.811763978401866166e-03 3.409918317265171230e-03 4.388484500300401589e-03 5.788293451395733202e-03 4.112369107101762622e-03 4.786024599263186650e-03 3.876111778455100521e-03 4.905030017527213515e-03 3.591183189170503009e-03 6.140463529669562201e-03
2.094188376753506997e+00 4.907038869158853248e-03 3.113769107448362446e-03 3.781437006816945785e-03 3.395063425629651563e-03 4.326150263954563896e-03 5.660549370271453218e-03 4.014307868380238321e-03 4.672663505796418280e-03 3.797105640653366566e-03 4.835115567466567732e-03 3.562147874263294888e-03 6.072788463777823408e-03
2.104208416833667439e+00 4.837951140435470601e-03 3.056083072972860630e-03 3.751893572277359683e-03 3.380751485310433749e-03 4.265228600951857102e-03 5.536153802100146973e-03 3.919148718527911551e-03 4.562530268166422633e-03 3.720335061873900930e-03 4.766764126442336359e-03 3.533887729591460910e-03 6.006343759680114747e-03
2.114228456913827436e+00 4.770403602390522330e-03 3.001755117135167066e-03 3.723110484166688473e-03 3.366965476663168547e-03 4.205681099812198613e-03 5.415017428126200558e-03 3.826798171724148101e-03 4.455527441607366919e-03 3.645727922186054164e-03 4.699934319210024962e-03 3.506379283554088636e-03 5.941101701034069184e-03
2.124248496993987878e+00 4.704355621813263548e-03 2.950661506962154804e-03 3.695065363702437506e-03 3.353688991734252948e-03 4.147470542417060375e-03 5.297052966140784573e-03 3.737165798828704331e-03 4.351560424543683171e-03 3.573214596659600537e-03 4.634586001687276621e-03 3.479599902584608502e-03 5.877035344079033566e-03
2.134268537074148320e+00 4.639767769331690737e-03 2.902679539632241259e-03 3.667736611040898868e-03 3.340906208025158988e-03 4.090560863221117879e-03 5.182175157295581744e-03 3.650164136286846404e-03 4.250537394025005744e-03 3.502727868266029571e-03 4.570680221488313509e-03 3.453527756671877138e-03 5.814118491677061976e-03
2.144288577154308317e+00 4.576601781050976953e-03 2.857687668657572701e-03 3.641103373872630906e-03 3.328601863537971640e-03 4.034917109955362367e-03 5.070300750062127666e-03 3.565708596715642074e-03 4.152369240884323277e-03 3.434202843568789822e-03 4.508179179772501752e-03 3.428141786459461791e-03 5.752325668353795024e-03
2.154308617234468759e+00 4.514820521458076490e-03 2.815565647943271427e-03 3.615145517434745388e-03 3.316761233033512727e-03 3.980505405764448584e-03 4.961348481605060493e-03 3.483717381244974282e-03 4.056969504808352785e-03 3.367576871142396663e-03 4.447046194363115518e-03 3.403421671844805273e-03 5.691632096296847521e-03
2.164328657314629201e+00 4.454387947551167494e-03 2.776194690904791335e-03 3.589843595870492385e-03 3.305370105437652715e-03 3.927292912723865867e-03 4.855239056822851021e-03 3.404111393674139757e-03 3.964254309490960158e-03 3.302789462658759379e-03 4.387245664094380736e-03 3.379347802003968438e-03 5.632013672272132877e-03
2.174348697394789642e+00 4.395269074153389417e-03 2.739457641392638049e-03 3.565178824869893320e-03 3.294414762334934178e-03 3.875247796684029578e-03 4.751895125294483026e-03 3.326814156491854618e-03 3.874142298023600713e-03 3.239782216577486926e-03 4.328743034345454779e-03 3.355901246771736835e-03 5.573446945419253430e-03
2.184368737474949640e+00 4.337429940372230022e-03 2.705239152858329634e-03 3.541133055528827324e-03 3.283881957492229380e-03 3.824339193390906971e-03 4.651241256357022819e-03 3.251751728797851702e-03 3.786554568661599281e-03 3.178498744376334964e-03 4.271504763721821647e-03 3.333063729310503306e-03 5.515909095889857082e-03
2.194388777555110082e+00 4.280837577166460468e-03 2.673425872004206796e-03 3.517688749367389473e-03 3.273758897358234471e-03 3.774537175834515035e-03 4.553203912524594540e-03 3.178852626153665616e-03 3.701414611089724922e-03 3.118884599257184392e-03 4.215498291845698464e-03 3.310817600004704094e-03 5.459377914293529407e-03
2.204408817635270523e+00 4.225459975984289900e-03 2.643906623100479320e-03 3.494828954451196200e-03 3.264033222487844940e-03 3.725812722778614958e-03 4.457711421446683593e-03 3.108047742382015737e-03 3.618648243298070409e-03 3.060887207262640193e-03 4.160692008218189707e-03 3.289145811521175175e-03 5.403831781918144381e-03
2.214428857715430965e+00 4.171266058437046731e-03 2.616572589219891363e-03 3.472537282562402228e-03 3.254692989843203065e-03 3.678137688426764106e-03 4.364693946590125079e-03 3.039270273325739811e-03 3.538183549165791267e-03 3.004455800738113028e-03 4.107055222117259562e-03 3.268031894978594941e-03 5.349249651692524095e-03
2.224448897795590963e+00 4.118225646974092019e-03 2.591317486827201481e-03 3.450797887369893950e-03 3.245726655926019655e-03 3.631484773181500522e-03 4.274083456817432541e-03 2.972455642570636606e-03 3.459950816839324744e-03 2.949541354074481942e-03 4.054558133496572944e-03 3.247459937172362567e-03 5.295611029860806951e-03
2.234468937875751404e+00 4.066309436525797003e-03 2.568037730452281571e-03 3.429595443550819030e-03 3.237123060698197941e-03 3.585827495455419511e-03 4.185813695021852604e-03 2.907541429130200590e-03 3.383882477980717021e-03 2.896096521666884950e-03 4.003171804851738021e-03 3.227414558803973210e-03 5.242895958339517139e-03
2.244488977955911846e+00 4.015488967082133341e-03 2.546632584553286914e-03 3.408915126818027642e-03 3.228871412250057353e-03 3.541140164493983018e-03 4.099820145968623153e-03 2.844467297084453221e-03 3.309913047952022392e-03 2.844075578024967462e-03 3.952868134020922838e-03 3.207880893666465675e-03 5.191084997728924975e-03
2.254509018036071843e+00 3.965736597175908637e-03 2.527004300120159423e-03 3.388742594810223788e-03 3.220961272178343281e-03 3.497397854172253073e-03 4.016040003480528600e-03 2.783174927159987912e-03 3.237979066992410521e-03 2.793434359971628481e-03 3.903619827888821399e-03 3.188844568740266828e-03 5.140159210952632146e-03
2.264529058116232285e+00 3.917025478240314731e-03 2.509058234054445738e-03 3.369063968804146547e-03 3.213382541637284807e-03 3.454576377728313039e-03 3.934412137096152118e-03 2.723607950234698503e-03 3.168019042436636019e-03 2.744130210866999216e-03 3.855400376963005228e-03 3.170291685155853488e-03 5.090100147499141553e-03
2.274549098196392727e+00 3.869329529811534399e-03 2.492702949868755118e-03 3.349865816209781667e-03 3.206125448028825618e-03 3.412652263398272337e-03 3.854877058319091353e-03 2.665711882745800797e-03 3.099973392015644563e-03 2.696121926795876696e-03 3.808184030793319765e-03 3.152208799982045978e-03 5.040889828241212380e-03
2.284569138276553169e+00 3.822623415548293511e-03 2.477850298756080396e-03 3.331135133812004705e-03 3.199180532299746634e-03 3.371602730918975537e-03 3.777376886567096036e-03 2.609434063977242660e-03 3.033784388273030787e-03 2.649369704657631233e-03 3.761945774205973682e-03 3.134582908800729456e-03 4.992510730809802781e-03
2.294589178356713166e+00 3.776882520040725395e-03 2.464415480566427546e-03 3.312859331723489852e-03 3.192538636814971822e-03 3.331405668865488126e-03 3.701855314921393206e-03 2.554723595199117053e-03 2.969396104124964741e-03 2.603835092098503827e-03 3.716661304324344380e-03 3.117401429030972320e-03 4.944945775499670626e-03
2.304609218436873608e+00 3.732082926382316191e-03 2.452317084682755464e-03 3.295026218015899549e-03 3.186190893778132437e-03 3.292039612792199872e-03 3.628257575768253571e-03 2.501531280629754224e-03 2.906754359585249272e-03 2.559480939227578352e-03 3.672307008350137077e-03 3.100652183967161565e-03 4.898178311685536315e-03
2.314629258517034049e+00 3.688201394479177948e-03 2.441477111195542414e-03 3.277623983997673615e-03 3.180128714172391312e-03 3.253483724147370262e-03 3.556530406416596145e-03 2.449809570188337358e-03 2.845806669671643863e-03 2.516271352058704284e-03 3.628859942079034479e-03 3.084323387497737816e-03 4.852192104728338812e-03
2.324649298597194491e+00 3.645215340071848980e-03 2.431820973128116618e-03 3.260641190108658303e-03 3.174343777195088711e-03 3.215717769932020364e-03 3.486622014768538808e-03 2.399512504004839945e-03 2.786502193505218522e-03 2.474171647621835335e-03 3.586297809125741243e-03 3.068403629472763773e-03 4.806971323351407442e-03
2.334669338677354489e+00 3.603102814445847957e-03 2.423277480759743370e-03 3.244066752403024743e-03 3.168828020162451405e-03 3.178722103075523522e-03 3.418482045112451566e-03 2.350595658651984110e-03 2.728791684609804119e-03 2.433148310688783289e-03 3.544598940834708251e-03 3.052881861690069469e-03 4.762500527468498807e-03
2.344689378757514930e+00 3.561842484807494456e-03 2.415778809325342356e-03 3.227889929593470621e-03 3.163573628860520334e-03 3.142477643500859660e-03 3.352061544101662960e-03 2.303016095062933831e-03 2.672627442414760978e-03 2.393168952059162614e-03 3.503742276852768803e-03 3.037747384471353989e-03 4.718764656444869240e-03
2.354709418837675372e+00 3.521413615302964109e-03 2.409260451544663079e-03 3.212100310631094482e-03 3.158573028320889493e-03 3.106965859854065714e-03 3.287312926976028622e-03 2.256732308097744374e-03 2.617963264961065736e-03 2.354202268354380068e-03 3.463707346341645364e-03 3.022989833800979013e-03 4.675749017774784126e-03
2.364729458917835370e+00 3.481796048658575109e-03 2.403661156549739830e-03 3.196687802796533383e-03 3.153818874000082016e-03 3.072168751872929489e-03 3.224189944077480822e-03 2.211704177720236631e-03 2.564754402806904404e-03 2.316218003267930294e-03 3.424474249808233395e-03 3.008599169001546954e-03 4.633439276158340600e-03
2.374749498997995811e+00 3.442970188421605199e-03 2.398922856844577876e-03 3.181642620279066976e-03 3.149304043343269417e-03 3.038068833371328215e-03 3.162647647705615038e-03 2.167892921746916463e-03 2.512957514126784673e-03 2.279186910222488847e-03 3.386023641531954887e-03 2.994565660921683081e-03 4.591821442962370180e-03
2.384769539078156253e+00 3.404916981781278256e-03 2.394990584949606600e-03 3.166955273221754626e-03 3.145021627713379987e-03 3.004649115816240140e-03 3.102642359354343665e-03 2.125261050129030518e-03 2.462530620995275268e-03 2.243080716384925066e-03 3.348336712568611255e-03 2.980879880612613726e-03 4.550881866049703850e-03
2.394789579158316695e+00 3.367617902950394843e-03 2.391812381363670349e-03 3.152616557211592851e-03 3.140964924668142397e-03 2.971893092475543906e-03 3.044131637365796693e-03 2.083772320728598856e-03 2.413433066844337341e-03 2.207872087992277573e-03 3.311395174311399046e-03 2.967532688471326979e-03 4.510607219962680693e-03
2.404809619238476692e+00 3.331054937088722117e-03 2.389339195423908699e-03 3.138617543194650514e-03 3.137127430568243357e-03 2.939784723115416477e-03 2.987074245033649773e-03 2.043391696549240032e-03 2.365625475081278677e-03 2.173534596942593849e-03 3.275181242589970086e-03 2.954515223829120175e-03 4.470984496446749057e-03
2.414829659318637134e+00 3.295210564749725089e-03 2.387524780565660528e-03 3.124949567797322310e-03 3.133502833500625973e-03 2.908308419227026431e-03 2.931430119183722413e-03 2.004085304382639821e-03 2.319069708852522678e-03 2.140042688606134773e-03 3.239677622289212182e-03 2.941818894965493765e-03 4.432000995300760388e-03
2.424849699398797576e+00 3.260067746833316283e-03 2.386325585388092071e-03 3.111604224035540572e-03 3.130085006502240919e-03 2.877449029763163961e-03 2.877160339256279453e-03 1.965820394831849574e-03 2.273728831937069182e-03 2.107371650813988882e-03 3.204867492470410070e-03 2.929435369528216818e-03 4.393644315541635724e-03
2.434869739478958017e+00 3.225609910027084880e-03 2.385700641819780629e-03 3.098573352394807211e-03 3.126868001069497884e-03 2.847191827365777236e-03 2.824227096910735847e-03 1.928565303672456028e-03 2.229567070751876153e-03 2.075497583981653765e-03 3.170734491977255515e-03 2.917356565341361688e-03 4.355902346870489834e-03
2.444889779559118015e+00 3.191820932719950047e-03 2.385611451560417252e-03 3.085849032264633991e-03 3.123846040940254660e-03 2.817522495066593011e-03 2.772593666170602468e-03 1.892289414513632743e-03 2.186549777450664481e-03 2.044397372327466482e-03 3.137262705510593559e-03 2.905574641583994443e-03 4.318763261429056990e-03
2.454909819639278457e+00 3.158685131372108990e-03 2.386021871851338409e-03 3.073423573711856274e-03 3.121013516135316950e-03 2.788427113443390105e-03 2.722224374123339164e-03 1.856963122721036561e-03 2.144643394096442876e-03 2.014048656146350848e-03 3.104436650155886074e-03 2.894081990323081957e-03 4.282215505834857314e-03
2.464929859719438898e+00 3.126187247325864539e-03 2.386898001504769110e-03 3.061289509577904636e-03 3.118364977247302817e-03 2.759892148215182216e-03 2.673084572187228638e-03 1.822557800564117642e-03 2.103815417887261886e-03 1.984429805100618345e-03 3.072241262347887632e-03 2.882871228384870435e-03 4.246247793484411726e-03
2.474949899799598896e+00 3.094312434042608383e-03 2.388208068000931446e-03 3.049439587886015185e-03 3.115895129965367064e-03 2.731904438260465522e-03 2.625140607954893224e-03 1.789045763551218738e-03 2.064034367414115372e-03 1.955519892491256427e-03 3.040661885258020159e-03 2.871935189549782060e-03 4.210849097114357370e-03
2.484969939879759337e+00 3.063046244751430752e-03 2.389922316346243091e-03 3.037866764544780961e-03 3.113598829824646905e-03 2.704451184042821858e-03 2.578359797620770333e-03 1.756400237916057056e-03 2.025269749929402546e-03 1.927298670473768551e-03 3.009684256589693820e-03 2.861266917056742073e-03 4.176008641610110678e-03
2.494989979959919779e+00 3.032374620495674813e-03 2.392012900277138213e-03 3.026564196335273377e-03 3.111471077170178436e-03 2.677519936429308828e-03 2.532710398997935035e-03 1.724595329220270611e-03 1.987492029603874465e-03 1.899746546184304281e-03 2.979294496768159113e-03 2.850859656403155647e-03 4.141715897053244860e-03
2.505010020040080221e+00 3.002283878563870648e-03 2.394453776291994174e-03 3.015525234169612323e-03 3.109507012325257204e-03 2.651098585887238634e-03 2.488161585127546260e-03 1.693605992036942981e-03 1.950672596749624191e-03 1.872844558742515174e-03 2.949479097511238310e-03 2.840706848427910526e-03 4.107960571997873456e-03
2.515030060120240218e+00 2.972760701292204502e-03 2.397220600900794221e-03 3.004743416609102942e-03 3.107701910954796011e-03 2.625175352045592322e-03 2.444683418482813085e-03 1.663408000681188730e-03 1.914783737986748514e-03 1.846574357099129045e-03 2.920224910768165656e-03 2.830802122664837807e-03 4.074732606967708046e-03
2.525050100200400660e+00 2.943792125226010747e-03 2.400290631398072083e-03 2.994212463631019429e-03 3.106051179614983341e-03 2.599738773607971828e-03 2.402246825767324553e-03 1.633977920954172514e-03 1.879798607330687927e-03 1.820918178697069007e-03 2.891519138014098794e-03 2.821139290955166495e-03 4.042022168165318625e-03
2.535070140280561102e+00 2.915365530628212000e-03 2.403642630388678862e-03 2.983926270633409372e-03 3.104550351480367572e-03 2.574777698604355236e-03 2.360823573306894754e-03 1.605293082868137523e-03 1.845691198177759791e-03 1.795858828915959529e-03 2.863349319888225993e-03 2.811712341307569946e-03 4.009819641385588274e-03
2.545090180360721543e+00 2.887468631323031852e-03 2.407256774229396719e-03 2.973878902667733640e-03 3.103195082240586301e-03 2.550281274969362546e-03 2.320386243032048282e-03 1.577331554320425024e-03 1.812436316166010641e-03 1.771379661271232876e-03 2.835703326163870400e-03 2.802515431995399736e-03 3.978115626125622653e-03
2.555110220440881541e+00 2.860089464863785173e-03 2.411114565491043540e-03 2.964064588889813844e-03 3.101981146159004787e-03 2.526238941435473076e-03 2.280908209047654948e-03 1.550072115685409381e-03 1.780009552888663820e-03 1.747464558339695230e-03 2.808569346039485604e-03 2.793542885880757193e-03 3.946900929883936926e-03
2.565130260521041983e+00 2.833216383013777758e-03 2.415198749494501529e-03 2.954477717219804872e-03 3.100904432285858832e-03 2.502640418729650332e-03 2.242363614785019155e-03 1.523494235294125783e-03 1.748387260437776498e-03 1.724097913384593827e-03 2.781935878739549145e-03 2.784789184955851170e-03 3.916166562641675009e-03
2.575150300601202424e+00 2.806838042529933002e-03 2.419493234931267139e-03 2.945112829202487653e-03 3.099960940819004862e-03 2.479475701062704932e-03 2.204727350730827269e-03 1.497578045771981317e-03 1.717546526755636856e-03 1.701264612654188740e-03 2.755791724415080496e-03 2.776248965092370860e-03 3.885903731519117429e-03
2.585170340681362422e+00 2.780943396238887318e-03 2.423983018542165847e-03 2.935964615059508641e-03 3.099146779605732073e-03 2.456735047900828958e-03 2.167975032726528022e-03 1.472304321205874199e-03 1.687465151771763315e-03 1.678950018328654150e-03 2.730125975333626710e-03 2.767917010990091596e-03 3.856103835601062783e-03
2.595190380761522864e+00 2.755521684395889279e-03 2.428654113797445134e-03 2.927027908925490442e-03 3.098458160779312721e-03 2.434408976009252035e-03 2.132082980831082573e-03 1.447654455112789293e-03 1.658121624303743932e-03 1.657139952091186670e-03 2.704928007348973533e-03 2.759788251316288958e-03 3.826758460924876808e-03
2.605210420841683305e+00 2.730562426316967585e-03 2.433493483496256167e-03 2.918297684260538240e-03 3.097891397524269765e-03 2.412488251758361946e-03 2.097028198739348676e-03 1.423610439182710231e-03 1.629495099700196351e-03 1.635820679299895700e-03 2.680187471641254805e-03 2.751857754027989267e-03 3.797859375625097650e-03
2.615230460921843747e+00 2.706055412275233229e-03 2.438488976183413991e-03 2.909769049431725624e-03 3.097442900964686267e-03 2.390963883682907520e-03 2.062788353747765317e-03 1.400154842769433692e-03 1.601565378204652598e-03 1.614978893738055988e-03 2.655894286718283020e-03 2.744120721869381611e-03 3.769398525228918710e-03
2.625250501002003745e+00 2.681990695652569385e-03 2.443629266265555725e-03 2.901437243456651306e-03 3.097109177170268707e-03 2.369827115285394643e-03 2.029341757258667708e-03 1.377270793103743153e-03 1.574312884019452496e-03 1.594601702921011940e-03 2.632038630669497267e-03 2.736572488037074345e-03 3.741368028097253814e-03
2.635270541082164186e+00 2.658358585338140359e-03 2.448903797696277192e-03 2.893297631902480831e-03 3.096886824274714539e-03 2.349069418074940189e-03 1.996667345814014290e-03 1.354941956204088480e-03 1.547718645049095095e-03 1.574676613938915011e-03 2.608610933663901756e-03 2.729208512006316579e-03 3.713760171005689621e-03
2.645290581162324628e+00 2.635149638365525196e-03 2.454302731091596336e-03 2.885345702934017514e-03 3.096772529701862040e-03 2.328682484833382964e-03 1.964744662649084081e-03 1.333152518460601699e-03 1.521764273302835761e-03 1.555191519815162741e-03 2.585601870684018245e-03 2.722024375511398857e-03 3.686567404860779853e-03
2.655310621242485070e+00 2.612354652780521369e-03 2.459816894130293329e-03 2.877577063504852938e-03 3.096763067494497611e-03 2.308658223100515383e-03 1.933553839756334963e-03 1.311887168869215782e-03 1.496431945936840466e-03 1.536134686361136092e-03 2.563002354487780698e-03 2.715015778674038753e-03 3.659782340546280724e-03
