# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
1.773547094188376638e+00 6.501399295308407655e-01 7.538039483767051685e-01 4.112391376622808736e-01 4.229249440460732257e-01 3.946063976644579863e-01 4.248961466805675768e-01 4.086003620475804898e-01 4.055177130402329300e-01 4.170015702774750865e-01 4.070223542963689045e-01 4.055100073325987320e-01 4.196146923742188894e-01
1.783567134268537080e+00 6.416978676674325310e-01 7.480923283070434193e-01 4.046431435751757233e-01 4.158536013237080775e-01 3.887567881903955525e-01 4.177107761344677206e-01 4.020609686865790344e-01 3.991532353902372265e-01 4.101634578738859727e-01 4.005197804381673832e-01 3.990040620521227988e-01 4.126026924390094885e-01
1.793587174348697300e+00 6.330460498167602701e-01 7.411204408816923772e-01 3.982368007119912456e-01 4.089763780119994863e-01 3.830864065890292602e-01 4.107221225613737481e-01 3.957103343200056300e-01 3.929730624667441274e-01 4.035185164694219395e-01 3.942062265097752150e-01 3.926879886621075788e-01 4.057857436491968950e-01
1.803607214428857741e+00 6.242008122512889834e-01 7.329546694189789102e-01 3.920151694571781809e-01 4.022890460483863895e-01 3.775902895928008873e-01 4.039260144423822418e-01 3.895435149181398216e-01 3.869722329223255763e-01 3.970620568440897946e-01 3.880766500254667628e-01 3.865567252235935780e-01 3.991594555105355546e-01
1.813627254509017961e+00 6.151787281046758871e-01 7.236622505563578001e-01 3.859733009969922302e-01 3.957872941062944294e-01 3.722635018264919271e-01 3.973181847634283947e-01 3.835555597140216655e-01 3.811457926418915787e-01 3.907893482533735252e-01 3.821260102327439512e-01 3.806052108298293435e-01 3.927193651166053789e-01
1.823647294589178181e+00 6.059965252579018191e-01 7.133109566385781308e-01 3.801062540476018436e-01 3.894667493899218735e-01 3.671011478765219271e-01 3.908942938954768631e-01 3.777415276860954241e-01 3.754888097096975574e-01 3.846956376934637101e-01 3.763492840520668015e-01 3.748284017116291222e-01 3.864609584879635795e-01
1.833667334669338622e+00 5.966710062919099444e-01 7.019687902563556126e-01 3.744091099452885318e-01 3.833229975611847085e-01 3.620983830155858896e-01 3.846499505392145801e-01 3.720965024208035543e-01 3.699963878698990793e-01 3.787761673893212944e-01 3.707414804171729195e-01 3.692212857255764424e-01 3.803796900406661297e-01
1.843687374749498842e+00 5.872189708865922508e-01 6.897036928032567182e-01 3.688769858534683421e-01 3.773516005796587747e-01 3.572504224292049613e-01 3.785807305210811546e-01 3.666156051071182143e-01 3.646636782324229054e-01 3.730261902639914751e-01 3.652976527696878417e-01 3.637788949790863313e-01 3.744709999605384532e-01
1.853707414829659283e+00 5.776571413172606473e-01 6.765832676949887770e-01 3.635050465419432109e-01 3.715481128748920892e-01 3.525525492918473169e-01 3.726821938568112280e-01 3.612940061195151209e-01 3.594858896711691232e-01 3.674409838427130648e-01 3.600129101648814611e-01 3.584963170512024400e-01 3.687303299141245216e-01
1.863727454909819503e+00 5.680020912907394193e-01 6.626745198420307403e-01 3.582885144448492154e-01 3.659080955953247227e-01 3.480001215013791005e-01 3.669498998344853380e-01 3.561269348927862399e-01 3.544582976171424815e-01 3.620158623055838576e-01 3.548824266928938820e-01 3.533687045137769989e-01 3.631531368339453447e-01
1.873747494989979945e+00 5.582701788360473483e-01 6.480436113704206580e-01 3.532226787432204418e-01 3.604271296187879225e-01 3.435885776223825405e-01 3.613794207949319048e-01 3.511096888374611868e-01 3.495762519824299197e-01 3.567461874307559788e-01 3.499014499636381448e-01 3.483912835037783484e-01 3.577349054807706374e-01
1.883767535070140164e+00 5.484774832404563094e-01 6.327556351689099801e-01 3.483029029195672255e-01 3.551008268390023481e-01 3.393134416591494507e-01 3.559663541359510686e-01 3.462376407387137145e-01 3.448351836596252884e-01 3.516273778876086720e-01 3.450653080988985710e-01 3.435593607900139235e-01 3.524711592838291052e-01
1.893787575150300606e+00 5.386397465440222465e-01 6.168744062551888563e-01 3.435246313203429991e-01 3.499248402252335133e-01 3.351703270545187130e-01 3.507063330335594697e-01 3.415062451763568041e-01 3.402306101239028768e-01 3.466549174150418966e-01 3.403694157685180910e-01 3.388683298731325344e-01 3.473574699683426026e-01
1.903807615230460826e+00 5.287723197763332106e-01 6.004622713819239843e-01 3.388833947697605375e-01 3.448948727095705880e-01 3.311549399586821152e-01 3.455950359381347869e-01 3.369110440083897262e-01 3.357581401752878225e-01 3.418243619341239659e-01 3.358092793127118170e-01 3.343136761619000530e-01 3.423894660250363930e-01
1.913827655310621267e+00 5.188901140070888429e-01 5.835799372868417656e-01 3.343748151661048440e-01 3.400066848559357702e-01 3.272630817305338669e-01 3.406281948047611974e-01 3.324476708475764819e-01 3.314134777467533932e-01 3.371313455338402210e-01 3.313805008795372986e-01 3.298909811554810445e-01 3.375628399730523088e-01
1.923847695390781487e+00 5.090075564142921838e-01 5.662863175667924853e-01 3.299946092765844718e-01 3.352561015199488903e-01 3.234906508339476239e-01 3.358016022673975809e-01 3.281118547471868485e-01 3.271924249879660795e-01 3.325715855492544781e-01 3.270787817929409758e-01 3.255959258482493679e-01 3.328733546295337686e-01
1.933867735470941707e+00 4.991385514122200773e-01 5.486383980037872199e-01 3.257385918263776547e-01 3.306390176026179906e-01 3.198336442075804809e-01 3.311111178624353557e-01 3.238994231909924637e-01 3.230908847144711160e-01 3.281408868334260154e-01 3.228999252456254965e-01 3.214242934523260931e-01 3.283168484898006945e-01
1.943887775551102148e+00 4.892964467821828700e-01 5.306911202004576111e-01 3.216026778636965067e-01 3.261514028983117930e-01 3.162881581040276058e-01 3.265526733063473519e-01 3.198063043681297901e-01 3.191048621988719081e-01 3.238351452121204788e-01 3.188398382965469402e-01 3.173719714183367291e-01 3.238892402167244944e-01
1.953907815631262368e+00 4.794940048333410365e-01 5.124972832535482636e-01 3.175828845182810944e-01 3.217893061562157597e-01 3.128503884858106487e-01 3.221222769481381087e-01 3.158285288499398935e-01 3.152304664164907178e-01 3.196503502427625598e-01 3.148945332894019788e-01 3.134349528714542865e-01 3.195865323601008168e-01
1.963927855711422810e+00 4.697433784807200641e-01 4.941074627033185673e-01 3.136753322860843518e-01 3.175488584926209334e-01 3.095166310837090262e-01 3.178160175358613615e-01 3.119622308013643708e-01 3.114639108726682815e-01 3.155825874159127187e-01 3.110601288235344541e-01 3.096093375951414761e-01 3.154048144448734492e-01
1.973947895791583029e+00 4.600560920940891529e-01 4.755699465486043498e-01 3.098762457562268535e-01 3.134262760915741408e-01 3.062832810587751697e-01 3.136300672390938682e-01 3.082036486415498655e-01 3.078015139239791975e-01 3.116280397219056697e-01 3.073328501912839794e-01 3.058913324768476882e-01 3.113402653624435246e-01
1.983967935871743471e+00 4.504430269878569870e-01 4.569306874274906005e-01 3.061819539463467299e-01 3.094178623585011612e-01 3.031468323933032560e-01 3.095606840927470627e-01 3.045491253199388848e-01 3.042396987546398535e-01 3.077829887526970509e-01 3.037090294469858565e-01 3.022772515817134797e-01 3.073891552321099119e-01
1.993987975951903691e+00 4.409144113313274715e-01 4.382332702162539673e-01 3.025888902676946990e-01 3.055200095606701027e-01 3.001038770311112436e-01 3.056042138989359391e-01 3.009951082285141077e-01 3.007749930253151294e-01 3.040438153659726361e-01 3.001851051273490834e-01 2.987635158745303166e-01 3.035478467654890156e-01
2.004008016032063910e+00 4.314798142539623127e-01 4.195188944348142157e-01 2.990935920953238236e-01 3.017291999448531437e-01 2.971511037507150177e-01 3.017570915804069775e-01 2.975381487246232526e-01 2.974040281661462504e-01 3.004069998923928342e-01 2.967576215968648068e-01 2.953466525638960838e-01 2.998127961223072679e-01
2.014028056112224352e+00 4.221481439625953680e-01 4.008263703292703761e-01 2.956927001417145040e-01 2.980420065226591086e-01 2.942852969177803257e-01 2.980158421755210174e-01 2.941749014632769610e-01 2.941235385085747556e-01 2.968691220863777236e-01 2.934232282161852723e-01 2.920232942672172372e-01 2.961805534514113658e-01
2.024048096192384794e+00 4.129276495231861688e-01 3.821921279727905074e-01 2.923829575052818153e-01 2.944550934219243854e-01 2.915033350279125912e-01 2.943770813780667850e-01 2.909021234088717267e-01 2.909303601240380011e-01 2.934268606994827611e-01 2.901786782025530531e-01 2.887901778658162888e-01 2.926477630107605643e-01
2.034068136272544791e+00 4.038259260777387061e-01 3.636502384912631003e-01 2.891612084791270743e-01 2.909652158909820097e-01 2.888021891016483433e-01 2.908375157095584029e-01 2.877166726116084372e-01 2.878214294519487737e-01 2.900769927645956425e-01 2.870208272668052230e-01 2.856441431350262850e-01 2.892111629540329854e-01
2.044088176352705233e+00 3.948499232451433416e-01 3.452324464197811804e-01 2.860243972270822832e-01 2.875692200622431693e-01 2.861789210103981573e-01 2.873939424308966650e-01 2.846155068558023360e-01 2.847937818211864758e-01 2.868163927005624725e-01 2.839466321333297683e-01 2.825821312560898857e-01 2.858675848916004680e-01
2.054108216432865675e+00 3.860059563570685248e-01 3.269682124071947027e-01 2.829695662749256990e-01 2.842640424404272448e-01 2.836306816995438074e-01 2.840432491619770405e-01 2.815956821270657051e-01 2.818445498100475843e-01 2.836420311908542380e-01 2.809531488891064965e-01 2.796011831562352778e-01 2.826139531885304423e-01
2.064128256513026116e+00 3.772997202645598791e-01 3.088847656773362482e-01 2.799938548151240658e-01 2.810467091216959923e-01 2.811547093055273283e-01 2.807824132171594100e-01 2.786543508961984994e-01 2.789709614409444649e-01 2.805509738378026974e-01 2.780375311591086751e-01 2.766984376742701590e-01 2.794472840047844686e-01
2.074148296593186114e+00 3.687363054407293284e-01 2.910071653797211000e-01 2.770944969372388655e-01 2.779143348541296965e-01 2.787483272505394960e-01 2.776085007671786342e-01 2.757887603322271008e-01 2.761703383195098782e-01 2.775403797067690359e-01 2.751970282196773976e-01 2.738711296637634240e-01 2.763646841895377460e-01
2.084168336673346555e+00 3.603202160866063042e-01 2.733583704016933624e-01 2.742688197792524929e-01 2.748641219433223259e-01 2.764089423119289735e-01 2.745186658329534235e-01 2.729962504393903533e-01 2.734400937114249697e-01 2.746074997587962807e-01 2.724289830440648208e-01 2.711165880281343199e-01 2.733633500322176224e-01
2.094188376753506997e+00 3.520553899464869962e-01 2.559593176482677923e-01 2.715142415227586037e-01 2.718933589415595264e-01 2.741340426091574689e-01 2.715101490525054229e-01 2.702742520400794324e-01 2.707777304780707994e-01 2.717496750990173182e-01 2.697308302016088177e-01 2.684322336090458894e-01 2.704405658058354200e-01
2.104208416833667439e+00 3.439452195797630951e-01 2.388290085317981704e-01 2.688282693987209537e-01 2.689994192785155613e-01 2.719211956330714330e-01 2.685802763778317170e-01 2.676202847712286781e-01 2.681808390357217631e-01 2.689643352082190519e-01 2.671000937772604611e-01 2.658155770953718466e-01 2.675937022635018758e-01
2.114228456913827436e+00 3.359925748448776006e-01 2.219846047547402446e-01 2.662084976087863430e-01 2.661797597526558423e-01 2.697680462435367299e-01 2.657264576233698272e-01 2.650319549981656198e-01 2.656470952422016474e-01 2.662489960658505073e-01 2.645343852151765818e-01 2.632642168561860618e-01 2.648202150042849867e-01
2.124248496993987878e+00 3.281998263077191558e-01 2.054415348541175357e-01 2.636526051727429709e-01 2.634319189016148255e-01 2.676723146473556914e-01 2.629461848857697626e-01 2.625069536562316119e-01 2.631742582195762958e-01 2.636012581784436537e-01 2.620314010959708950e-01 2.607758367076098427e-01 2.621176427258251063e-01
2.134268537074148320e+00 3.205688694136429318e-01 1.892136143741549037e-01 2.611583538464896104e-01 2.607535153841018527e-01 2.656317944582555768e-01 2.602370309658236791e-01 2.600430541653443450e-01 2.607601682566054180e-01 2.610188046566488951e-01 2.595889209924427399e-01 2.583482037585783098e-01 2.594836054991964680e-01
2.144288577154308317e+00 3.131011491301768368e-01 1.733131854293111784e-01 2.587235859311109998e-01 2.581422462201327095e-01 2.636443507099984207e-01 2.575966476436602481e-01 2.576381102365086773e-01 2.584027446097542646e-01 2.584993991675396674e-01 2.572048052222569159e-01 2.559791661537702545e-01 2.569158029074527505e-01
2.154308617234468759e+00 3.057976849086201376e-01 1.577512851335773625e-01 2.563462220818784054e-01 2.555958849902951746e-01 2.617079178994952127e-01 2.550227639067534913e-01 2.552900536796450792e-01 2.560999833109067203e-01 2.560408838704431589e-01 2.548769926066032920e-01 2.536666508229014072e-01 2.544120121506400212e-01
2.164328657314629201e+00 2.986590957876617547e-01 1.425378598815663644e-01 2.540242591953693063e-01 2.531122800687284347e-01 2.598204981175676886e-01 2.525131842049975761e-01 2.529968922913309326e-01 2.538499550591162834e-01 2.536411774150020282e-01 2.526034983129915590e-01 2.514086613147817340e-01 2.519700861932018809e-01
2.174348697394789642e+00 2.916856254199603482e-01 1.276820573636425482e-01 2.517557681928275226e-01 2.506893527321331083e-01 2.579801591339422329e-01 2.500657865790799628e-01 2.507567076389795035e-01 2.516508030131353602e-01 2.512982728247948327e-01 2.503824115983395160e-01 2.492032755319238957e-01 2.495879517908798639e-01
2.184368737474949640e+00 2.848771669366088055e-01 1.131926559604423260e-01 2.495388919035009812e-01 2.483250953288251295e-01 2.561850325828503583e-01 2.476785208431309948e-01 2.485676529465827567e-01 2.495007406884380552e-01 2.490102354673366380e-01 2.482118936572290935e-01 2.470486435709592365e-01 2.472636075857506666e-01
2.194388777555110082e+00 2.782332874609238504e-01 9.907875221155747203e-02 2.473718429254733731e-01 2.460175694035947047e-01 2.544333121611298543e-01 2.453494067203668416e-01 2.464279509584277050e-01 2.473980498349344082e-01 2.467752009922763445e-01 2.460901754513182826e-01 2.449429855446734472e-01 2.449951221614185548e-01
2.204408817635270523e+00 2.717532521757040631e-01 8.535096432970577796e-02 2.452529014987512856e-01 2.437649038113445799e-01 2.527232518613815038e-01 2.430765319644723477e-01 2.443358918156665061e-01 2.453410783298145548e-01 2.445913732726676393e-01 2.440155555545858723e-01 2.428845894203381928e-01 2.427806320917944294e-01
2.214428857715430965e+00 2.654360478443535953e-01 7.202375028497165488e-02 2.431804134529623462e-01 2.415652928781213959e-01 2.510531642858465640e-01 2.408580505247913672e-01 2.422898310084622420e-01 2.433282381474705935e-01 2.424570224116663619e-01 2.419863980768489631e-01 2.408718089369411008e-01 2.406183400431660679e-01
2.224448897795590963e+00 2.592804056714043126e-01 5.912037793828710946e-02 2.411527881063767476e-01 2.394169945023476020e-01 2.494214189488925815e-01 2.386921806507105726e-01 2.402881872793172779e-01 2.413580032822994770e-01 2.403704826948081519e-01 2.400011305409044393e-01 2.389030614763514304e-01 2.385065128188067485e-01
2.234468937875751404e+00 2.532848234507771856e-01 4.668504050224792090e-02 2.391684962634618439e-01 2.373183283297510549e-01 2.478264406760169458e-01 2.365772030665990178e-01 2.383294406258650022e-01 2.394289077716160730e-01 2.383301506331367281e-01 2.380582418613484685e-01 2.369768260368284030e-01 2.364434794829438913e-01
2.244488977955911846e+00 2.474475869436029707e-01 3.481769935656640891e-02 2.372260682536882770e-01 2.352676739516569859e-01 2.462667080533940400e-01 2.345114591680741989e-01 2.364121303453129430e-01 2.375395437611507454e-01 2.363344830412497377e-01 2.361562803671705124e-01 2.350916412507313979e-01 2.344276295120664155e-01
2.254509018036071843e+00 2.417667903765609305e-01 2.379944067271048957e-02 2.353240919012660748e-01 2.332634690333419414e-01 2.447407518507047630e-01 2.324933491490157045e-01 2.345348530091826700e-01 2.356885595013746837e-01 2.343819950441321798e-01 2.342938517563128431e-01 2.332461033344855050e-01 2.324574108768417691e-01
2.264529058116232285e+00 2.362403561118219530e-01 1.468633629890533400e-02 2.334612106728038150e-01 2.313042075900271777e-01 2.432471535915885774e-01 2.305213302722438351e-01 2.326962606173368919e-01 2.338746575231499814e-01 2.324712582538603078e-01 2.324696172313685527e-01 2.314388642203647761e-01 2.305313282785687590e-01
2.274549098196392727e+00 2.308660533876140675e-01 1.161271465447316457e-02 2.316361217753875879e-01 2.293884382119979193e-01 2.417845441066368561e-01 2.285939150899445049e-01 2.308950587018284706e-01 2.320965927635474380e-01 2.306008988948249350e-01 2.306822915865615609e-01 2.296686296397622007e-01 2.286479413353434686e-01
2.284569138276553169e+00 2.256415161282008530e-01 1.731217235237320420e-02 2.298475743211342848e-01 2.275147623435301303e-01 2.403516021537599190e-01 2.267096697167253483e-01 2.291300044975260464e-01 2.303531707581016053e-01 2.287695959917481203e-01 2.289306413628275361e-01 2.279341572750551437e-01 2.268058628253233067e-01
2.294589178356713166e+00 2.205642598234335561e-01 2.621326337946362772e-02 2.280943675111038182e-01 2.256818325732891650e-01 2.389470530666529813e-01 2.248672121137077484e-01 2.273999051319607057e-01 2.286432458523464384e-01 2.269760795741266601e-01 2.272134830234336933e-01 2.262342549322391427e-01 2.250037569434455986e-01
2.304609218436873608e+00 2.156316974705536349e-01 3.570871260910429834e-02 2.263753488973412054e-01 2.238883509903964175e-01 2.375696674753686455e-01 2.230652104371279865e-01 2.257036158936221171e-01 2.269657194913288767e-01 2.252191289554354159e-01 2.255296812091883429e-01 2.245677787935853598e-01 2.232403376270302719e-01
2.314629258517034049e+00 2.108411545708548940e-01 4.519679486846191196e-02 2.246894126658847413e-01 2.221330675563502333e-01 2.362182600555953471e-01 2.213023814027829383e-01 2.240400385210128964e-01 2.253195385295314324e-01 2.234975710314901776e-01 2.238781470154193598e-01 2.229336316923155037e-01 2.215143668987734626e-01
2.324649298597194491e+00 2.061898831984300684e-01 5.450032352204142727e-02 2.230354979487162437e-01 2.204147785003033322e-01 2.348916883100235220e-01 2.195774886737309750e-01 2.224081195204694328e-01 2.237036935691798789e-01 2.218102786059363840e-01 2.222578362986610823e-01 2.213307614171987348e-01 2.198246532346971871e-01
2.334669338677354489e+00 2.016750751585360546e-01 6.355373196519030488e-02 2.214125872202863388e-01 2.187323247878740773e-01 2.335888514225130108e-01 2.178893413205555962e-01 2.208068485688476357e-01 2.221172173827729301e-01 2.201561687976027748e-01 2.206677480690860671e-01 2.197581591032566894e-01 2.181700500085257954e-01
2.344689378757514930e+00 1.972938742372638554e-01 7.232978008752555255e-02 2.198197046590055770e-01 2.170845905583290714e-01 2.323086890950852856e-01 2.162367922512867802e-01 2.192352568803740132e-01 2.205591832994168999e-01 2.185342014130749189e-01 2.191069228478041975e-01 2.182148575873296692e-01 2.165494539040118127e-01
2.354709418837675372e+00 1.930433876024915674e-01 8.081715324427400648e-02 2.182559146602214839e-01 2.154705016947602858e-01 2.310501805026662081e-01 2.146187367721356654e-01 2.176924157258457448e-01 2.190287037427865457e-01 2.169433774665940895e-01 2.175744411773627429e-01 2.166999299173036353e-01 2.149618034647390596e-01
2.364729458917835370e+00 1.889206963349004675e-01 8.901212846442105309e-02 2.167203202843092369e-01 2.138890243376992129e-01 2.298123432069328342e-01 2.130341110936936344e-01 2.161774348858350736e-01 2.175249287026578271e-01 2.153827376365758106e-01 2.160694220667518373e-01 2.152124877957269922e-01 2.134060775858612480e-01
2.374749498997995811e+00 1.849228651554573055e-01 9.691499326204641718e-02 2.152120618176829592e-01 2.123391634987378818e-01 2.285942321574773728e-01 2.114818909358020249e-01 2.146894612173053940e-01 2.160470443191490064e-01 2.138513608321935267e-01 2.145910215505004159e-01 2.137516801378397668e-01 2.118812941090707502e-01
2.384769539078156253e+00 1.810469513621884574e-01 1.045283269931298609e-01 2.137303153337353490e-01 2.108199616747605531e-01 2.273949386956015950e-01 2.099610901338136437e-01 2.132276772196141645e-01 2.145942714658991557e-01 2.123483627598286572e-01 2.131384312476722886e-01 2.123166916294750017e-01 2.103865084182806322e-01
2.394789579158316695e+00 1.772900130135001695e-01 1.118561000497233504e-01 2.122742913201822457e-01 2.093304975222561315e-01 2.262135896096966747e-01 2.084707593045989626e-01 2.117912996669802095e-01 2.131658643990063939e-01 2.108728945546061440e-01 2.117108769878179308e-01 2.109067413521017731e-01 2.089208120971534632e-01
2.404809619238476692e+00 1.736491163958564787e-01 1.189031657515012830e-01 2.108432333409492876e-01 2.078698845628998704e-01 2.250493462156285818e-01 2.070099845439415109e-01 2.103795782752627685e-01 2.117611094398454130e-01 2.094241414456086969e-01 2.103076174717342650e-01 2.095210814426883006e-01 2.074833316188198218e-01
2.414829659318637134e+00 1.701213428003331973e-01 1.256749551166851664e-01 2.094364167098695384e-01 2.064372699013125589e-01 2.239014034455626689e-01 2.055778861367843768e-01 2.089917943800988775e-01 2.103793236687012125e-01 2.080013214329795301e-01 2.089279429439462876e-01 2.081589957652539291e-01 2.060732270479415373e-01
2.424849699398797576e+00 1.667037946611938659e-01 1.321772833426765048e-01 2.080531472761484590e-01 2.050318330427509106e-01 2.227689890170474474e-01 2.041736173661464482e-01 2.076272597273131071e-01 2.090198537300761161e-01 2.066036840742738467e-01 2.075711739779598219e-01 2.068197986954395939e-01 2.046896908455980435e-01
2.434869739478958017e+00 1.633936010618921575e-01 1.384162206865099665e-01 2.066927601421291449e-01 2.036527846531962782e-01 2.216513625497476825e-01 2.027963632665960303e-01 2.062853151944167018e-01 2.076820745687152914e-01 2.052305092052376378e-01 2.062366601928057597e-01 2.055028338360459783e-01 2.033319466144613008e-01
2.444889779559118015e+00 1.601879226803121226e-01 1.443980028559778139e-01 2.053546185134532687e-01 2.022993654373543282e-01 2.205478147745237594e-01 2.014453394939176301e-01 2.049653296452222107e-01 2.063653882982357801e-01 2.038811057898651524e-01 2.049237791032012812e-01 2.042074728664537986e-01 2.019992479652897854e-01
2.454909819639278457e+00 1.570839561773973991e-01 1.501289662176085726e-01 2.040381125351315161e-01 2.009708450065487151e-01 2.194576667279641291e-01 2.001197911858357548e-01 2.036666987696803821e-01 2.050692230545357875e-01 2.025548107572732737e-01 2.036319349551459768e-01 2.029331143773125956e-01 2.006908773725912809e-01
2.464929859719438898e+00 1.540789380858819113e-01 1.556154995125360596e-01 2.027426581937117056e-01 1.996665208059740515e-01 2.183802689878601433e-01 1.988189918815557455e-01 2.023888439899201586e-01 2.037930319151092795e-01 2.012509879031165461e-01 2.023605576281168328e-01 2.016791827718453778e-01 1.994061450912013589e-01
2.474949899799598896e+00 1.511701482080388403e-01 1.608640068113028621e-01 2.014676962281257699e-01 1.983857170525411273e-01 2.173150009103783920e-01 1.975422424526980525e-01 2.011312113745086227e-01 2.025362918260265599e-01 1.999690268002905780e-01 2.011091015456382136e-01 2.004451271754489339e-01 1.981443880832490234e-01
2.484969939879759337e+00 1.483549125794221824e-01 1.658808784284172000e-01 2.002126910755151201e-01 1.971277837042124947e-01 2.162612698823641599e-01 1.962888700656497121e-01 1.998932705875051119e-01 2.012985025636124525e-01 1.987083417436342481e-01 1.998770446210063056e-01 1.992304203803048068e-01 1.969049689773044176e-01
2.494989979959919779e+00 1.456306060200810715e-01 1.706724678527618555e-01 1.989771299054021725e-01 1.958920955095855843e-01 2.152185106314172258e-01 1.950582272233622183e-01 1.986745139262300897e-01 2.000791857843222110e-01 1.974683707813918720e-01 1.986638872920072352e-01 1.980345578791554706e-01 1.956872751097962493e-01
2.505010020040080221e+00 1.429946542901591178e-01 1.752450728747707576e-01 1.977605215970752173e-01 1.946780510093834571e-01 2.141861844846817409e-01 1.938496907608562858e-01 1.974744553011549553e-01 1.988778840165661421e-01 1.962485746917070062e-01 1.974691514978573759e-01 1.968570568408875288e-01 1.944907175163419488e-01
2.515030060120240218e+00 1.404445359091267831e-01 1.796049203628124757e-01 1.965623958433498630e-01 1.934850716502705681e-01 2.131637787089981639e-01 1.926626609512796517e-01 1.962926293429572977e-01 1.976941597794637795e-01 1.950484360823716845e-01 1.962923797837329842e-01 1.956974552139262025e-01 1.933147300385855694e-01
2.525050100200400660e+00 1.379777836315078665e-01 1.837581536158933992e-01 1.953823022161842449e-01 1.923126008676888654e-01 2.121508058141710062e-01 1.914965605825173778e-01 1.951285904705410135e-01 1.965275946622531411e-01 1.938674584540738266e-01 1.951331343663106899e-01 1.945553107903330581e-01 1.921587683984986306e-01
2.535070140280561102e+00 1.355919856324707684e-01 1.877108220087362056e-01 1.942198093010887028e-01 1.911601032303730796e-01 2.111468028941658748e-01 1.903508340947573374e-01 1.939819120280829035e-01 1.953777884725911851e-01 1.927051653307897405e-01 1.939909962686445777e-01 1.934302003392513458e-01 1.910223093359173507e-01
2.545090180360721543e+00 1.332847864180104480e-01 1.914688724587066959e-01 1.930745038586469675e-01 1.900270636102822930e-01 2.101513309763562709e-01 1.892249467435852539e-01 1.928521854490061194e-01 1.942443584116287369e-01 1.915610994168617243e-01 1.928655644821776483e-01 1.923217187673667006e-01 1.899048497718474615e-01
2.555110220440881541e+00 1.310538874741928872e-01 1.950381423669264591e-01 1.919459899838302508e-01 1.889129863528729025e-01 2.091639743585913813e-01 1.881183837641793311e-01 1.917390194172535756e-01 1.931269382461262007e-01 1.904348217524943210e-01 1.917564551261395911e-01 1.912294782765592005e-01 1.888059059715604393e-01
2.565130260521041983e+00 1.288970477054202923e-01 1.984243540346599666e-01 1.908338883716172718e-01 1.878173945414071955e-01 2.081843400096131391e-01 1.870306496279726394e-01 1.906420391355599375e-01 1.920251775875610467e-01 1.893259109726881662e-01 1.906633007143430647e-01 1.901531076291075317e-01 1.877250128044098409e-01
2.575150300601202424e+00 1.268120836454293410e-01 2.016331099745631850e-01 1.897378355126449756e-01 1.867398292021235640e-01 2.072120569073715446e-01 1.859612672421940005e-01 1.895608855225655309e-01 1.909387410998834300e-01 1.882339624986219540e-01 1.895857493507675517e-01 1.890922513412179318e-01 1.866617229420210466e-01
2.585170340681362422e+00 1.247968694918207000e-01 2.046698893437955136e-01 1.886574829805892084e-01 1.856798485911158036e-01 2.062467754309912915e-01 1.849097772298744502e-01 1.884952145022197600e-01 1.898673077994812719e-01 1.871585878184839902e-01 1.885234640177486098e-01 1.880465689692933096e-01 1.856156061404179713e-01
2.595190380761522864e+00 1.228493369721630896e-01 2.075400452268640894e-01 1.875924967493753925e-01 1.846370275087221291e-01 2.052881667615074346e-01 1.838757372373064081e-01 1.874446963229306207e-01 1.888105703848372841e-01 1.860994137975369722e-01 1.874761218941042307e-01 1.870157344260449661e-01 1.845862485501160166e-01
2.605210420841683305e+00 1.209674750535165988e-01 2.102488026002421462e-01 1.865425565124728680e-01 1.836109566173822483e-01 2.043359222716712720e-01 1.828587212454754751e-01 1.864090148784269541e-01 1.877682345677953168e-01 1.850560819905445187e-01 1.864434136750720006e-01 1.859994352982264065e-01 1.835732520293155146e-01
2.615230460921843747e+00 1.191493295154398835e-01 2.128012569071667526e-01 1.855073550145673322e-01 1.826012417715776326e-01 2.033897529117442426e-01 1.818583188938030781e-01 1.853878670407392848e-01 1.867400184169292487e-01 1.840282479664117898e-01 1.854250429045126158e-01 1.849973721764591184e-01 1.825762334691356514e-01
2.625250501002003745e+00 1.173930024083531670e-01 2.152023733388787330e-01 1.844865974615386706e-01 1.816075034179514547e-01 2.024493886401960152e-01 1.808741348730775189e-01 1.843809620719800146e-01 1.857256517796021522e-01 1.830155807093258313e-01 1.844207253861581686e-01 1.840092580642559983e-01 1.815948241908897642e-01
2.635270541082164186e+00 1.156966514014983599e-01 2.174569864736837221e-01 1.834800009029560752e-01 1.806293759722258641e-01 2.015145778207685368e-01 1.799057882960921895e-01 1.833880210079774364e-01 1.847248756759521660e-01 1.820177619931955260e-01 1.834301885667955767e-01 1.830348177586312852e-01 1.806286693190013448e-01
2.645290581162324628e+00 1.140584890364005760e-01 2.195698004405915171e-01 1.824872936662690071e-01 1.796665072432787336e-01 2.005850866465500038e-01 1.789529121149878166e-01 1.824087760938269964e-01 1.837374417446332731e-01 1.810344858068352325e-01 1.824531709715213612e-01 1.820737872828542270e-01 1.796774272021530172e-01
2.655310621242485070e+00 1.124767819042861855e-01 2.215453894290885795e-01 1.815082148075547464e-01 1.787185578721630919e-01 1.996606985619557573e-01 1.780151525535094703e-01 1.814429702358555940e-01 1.827631117051174425e-01 1.800654577951271706e-01 1.814894216556031670e-01 1.811259133356466489e-01 1.787407688495547819e-01
