# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
3.507014028056111954e+00 2.340087890625000000e-01 2.088993974030017853e-02 2.402433305978775024e-01 2.270638495683670044e-01 2.366558462381362915e-01 2.267630994319915771e-01 2.391995638608932495e-01 2.420216053724288940e-01 2.316823750734329224e-01 2.360067218542098999e-01 2.204369455575942993e-01 2.364392727613449097e-01
3.527054108216432837e+00 1.619605571031570435e-01 3.975349292159080505e-02 1.461627483367919922e-01 1.503594368696212769e-01 1.755910068750381470e-01 1.729106456041336060e-01 1.678744256496429443e-01 1.780724823474884033e-01 1.635293960571289062e-01 1.590654253959655762e-01 1.384330540895462036e-01 1.560696959495544434e-01
3.547094188376753277e+00 -5.453220754861831665e-02 1.484506297856569290e-02 -5.778117477893829346e-02 -5.963741987943649292e-02 -4.872959852218627930e-02 -5.121763795614242554e-02 -5.248047411441802979e-02 -4.701200872659683228e-02 -5.462313443422317505e-02 -5.454723536968231201e-02 -6.328968703746795654e-02 -5.597337335348129272e-02
3.567134268537074160e+00 1.935580223798751831e-01 1.168580539524555206e-02 1.946875900030136108e-01 1.893857568502426147e-01 1.955878585577011108e-01 1.903101056814193726e-01 1.978320926427841187e-01 1.982007771730422974e-01 1.928946226835250854e-01 1.932841390371322632e-01 1.856190711259841919e-01 1.932205706834793091e-01
3.587174348697394599e+00 3.871027380228042603e-03 2.983889542520046234e-02 -2.749260514974594116e-03 -7.663529366254806519e-03 1.347313448786735535e-02 1.093872264027595520e-02 1.370104029774665833e-02 1.394562795758247375e-02 5.141738802194595337e-03 4.014629870653152466e-03 -1.543591544032096863e-02 3.098461776971817017e-03
3.607214428857715482e+00 9.375730156898498535e-02 2.451734617352485657e-02 1.068429350852966309e-01 9.385594725608825684e-02 8.740082383155822754e-02 8.033517003059387207e-02 1.022139191627502441e-01 8.849173784255981445e-02 9.092435240745544434e-02 9.933111071586608887e-02 9.849402308464050293e-02 1.008094549179077148e-01
3.627254509018035922e+00 2.255782634019851685e-01 3.752225264906883240e-02 2.228026688098907471e-01 2.085248678922653198e-01 2.339521795511245728e-01 2.271447479724884033e-01 2.329342663288116455e-01 2.377248108386993408e-01 2.261787056922912598e-01 2.262383848428726196e-01 1.966439783573150635e-01 2.256380319595336914e-01
3.647294589178356361e+00 2.523370385169982910e-01 1.830476894974708557e-02 2.571658492088317871e-01 2.449389547109603882e-01 2.576377689838409424e-01 2.510194480419158936e-01 2.569507360458374023e-01 2.619437575340270996e-01 2.508189976215362549e-01 2.557073533535003662e-01 2.431405037641525269e-01 2.563418149948120117e-01
3.667334669338677244e+00 -4.063515365123748779e-02 1.974824815988540649e-02 -4.202763736248016357e-02 -4.906068742275238037e-02 -3.463225066661834717e-02 -3.643353283405303955e-02 -3.469684720039367676e-02 -3.444251418113708496e-02 -4.029951989650726318e-02 -3.971152007579803467e-02 -5.439774692058563232e-02 -4.022189974784851074e-02
3.687374749498997684e+00 2.821696400642395020e-01 1.495823636651039124e-02 2.882328629493713379e-01 2.808697521686553955e-01 2.781145274639129639e-01 2.696327865123748779e-01 2.836546301841735840e-01 2.821057438850402832e-01 2.801649868488311768e-01 2.835597991943359375e-01 2.816848456859588623e-01 2.841016650199890137e-01
3.707414829659318567e+00 3.059532493352890015e-02 1.129728648811578751e-02 2.946937084197998047e-02 2.745286002755165100e-02 3.472038358449935913e-02 3.560348600149154663e-02 3.313668444752693176e-02 3.385780379176139832e-02 3.093346953392028809e-02 2.983480319380760193e-02 2.314037457108497620e-02 2.946726977825164795e-02
3.727454909819639006e+00 4.564793780446052551e-02 2.680575288832187653e-02 4.512842372059822083e-02 3.175010159611701965e-02 5.227806046605110168e-02 4.796494916081428528e-02 5.601467564702033997e-02 5.339952185750007629e-02 4.645486548542976379e-02 4.915424063801765442e-02 2.881510928273200989e-02 4.930796101689338684e-02
3.747494989979959890e+00 -2.018812485039234161e-02 3.126547113060951233e-02 -2.132797427475452423e-02 -3.285253047943115234e-02 -9.035931900143623352e-03 -1.189816184341907501e-02 -4.455761983990669250e-03 -9.546997025609016418e-03 -1.897974498569965363e-02 -1.663294620811939240e-02 -3.530628979206085205e-02 -1.557204313576221466e-02
3.767535070140280329e+00 3.697112202644348145e-01 2.454780228435993195e-02 3.722023963928222656e-01 3.582609593868255615e-01 3.707297444343566895e-01 3.610744178295135498e-01 3.809728324413299561e-01 3.743820488452911377e-01 3.695338070392608643e-01 3.751576244831085205e-01 3.567189276218414307e-01 3.763234019279479980e-01
3.787575150300601212e+00 2.004792690277099609e-01 2.429462224245071411e-02 1.978209167718887329e-01 1.899630427360534668e-01 2.056737691164016724e-01 1.998524069786071777e-01 2.084705829620361328e-01 2.078735679388046265e-01 2.007314562797546387e-01 2.011516839265823364e-01 1.824099421501159668e-01 2.013874500989913940e-01
3.807615230460921651e+00 2.144287340342998505e-02 6.689774338155984879e-03 2.181886695325374603e-02 2.348661981523036957e-02 2.439839206635951996e-02 2.368005178868770599e-02 2.013189159333705902e-02 2.576654963195323944e-02 2.053633891046047211e-02 2.127690427005290985e-02 2.351864986121654510e-02 2.034133486449718475e-02
3.827655310621242535e+00 1.459023952484130859e-01 1.031167246401309967e-02 1.444534808397293091e-01 1.419817805290222168e-01 1.479656100273132324e-01 1.445590704679489136e-01 1.516432464122772217e-01 1.491930484771728516e-01 1.459819972515106201e-01 1.464780569076538086e-01 1.396923661231994629e-01 1.464713960886001587e-01
3.847695390781562974e+00 6.136506050825119019e-02 1.195891294628381729e-02 6.530172377824783325e-02 5.784349888563156128e-02 6.105653196573257446e-02 5.893240123987197876e-02 7.010865956544876099e-02 5.953945964574813843e-02 6.156330555677413940e-02 6.308168917894363403e-02 5.731963366270065308e-02 6.456748396158218384e-02
3.867735470941883413e+00 -3.527129441499710083e-02 1.774093322455883026e-02 -4.420194774866104126e-02 -3.942260891199111938e-02 -3.033385425806045532e-02 -2.761492878198623657e-02 -3.138295561075210571e-02 -3.182143718004226685e-02 -3.372777253389358521e-02 -3.824792057275772095e-02 -4.407928138971328735e-02 -3.969160467386245728e-02
3.887775551102204297e+00 -3.696190565824508667e-02 2.381228469312191010e-02 -4.615431278944015503e-02 -3.542887419462203979e-02 -2.693723700940608978e-02 -2.449112199246883392e-02 -4.191105812788009644e-02 -2.469634078443050385e-02 -3.619413822889328003e-02 -3.978132456541061401e-02 -4.097133129835128784e-02 -4.203575104475021362e-02
3.907815631262524736e+00 1.140713691711425781e-01 8.486805483698844910e-03 1.188902705907821655e-01 1.182936504483222961e-01 1.123197302222251892e-01 1.111937314271926880e-01 1.153142154216766357e-01 1.119151264429092407e-01 1.129267513751983643e-01 1.136680692434310913e-01 1.175341382622718811e-01 1.144091188907623291e-01
3.927855711422845619e+00 1.771274656057357788e-01 1.515266206115484238e-02 1.725928187370300293e-01 1.717756241559982300e-01 1.817764192819595337e-01 1.812620908021926880e-01 1.784538924694061279e-01 1.831482499837875366e-01 1.782743036746978760e-01 1.754725277423858643e-01 1.672995984554290771e-01 1.752566695213317871e-01
3.947895791583166059e+00 -7.933807373046875000e-02 1.222633291035890579e-02 -8.310174942016601562e-02 -8.227235078811645508e-02 -7.511354982852935791e-02 -7.180726528167724609e-02 -7.816952466964721680e-02 -7.658505439758300781e-02 -7.842527329921722412e-02 -8.059720695018768311e-02 -8.557222783565521240e-02 -8.082802593708038330e-02
3.967935871743486942e+00 1.368467509746551514e-02 2.938844263553619385e-02 2.714987099170684814e-02 2.259004116058349609e-02 3.323584329336881638e-03 -2.075778320431709290e-05 1.181481778621673584e-02 4.341244231909513474e-03 1.121772825717926025e-02 1.530431210994720459e-02 2.783438563346862793e-02 1.682853698730468750e-02
3.987975951903807381e+00 1.337366104125976562e-01 1.468110084533691406e-02 1.392383575439453125e-01 1.325152218341827393e-01 1.304132938385009766e-01 1.238795891404151917e-01 1.394668221473693848e-01 1.326898634433746338e-01 1.322567164897918701e-01 1.374269425868988037e-01 1.360036432743072510e-01 1.383323967456817627e-01
4.008016032064127820e+00 3.659964352846145630e-02 1.506727281957864761e-02 4.214093834161758423e-02 4.280375689268112183e-02 3.395637869834899902e-02 3.561829775571823120e-02 3.305878490209579468e-02 3.405869752168655396e-02 3.502628952264785767e-02 3.607013076543807983e-02 4.793142527341842651e-02 3.618537634611129761e-02
4.028056112224448704e+00 1.516427285969257355e-02 1.648628525435924530e-02 1.118330843746662140e-02 8.150028064846992493e-03 2.064667828381061554e-02 1.716531999409198761e-02 2.090375311672687531e-02 2.176965959370136261e-02 1.566030271351337433e-02 1.505688019096851349e-02 5.366729106754064560e-03 1.452286727726459503e-02
4.048096192384769587e+00 5.059024319052696228e-02 5.354928784072399139e-03 4.927420243620872498e-02 4.883616790175437927e-02 5.007969960570335388e-02 4.793913289904594421e-02 5.135571584105491638e-02 5.054109916090965271e-02 5.029475316405296326e-02 5.131172761321067810e-02 4.670309647917747498e-02 5.116366967558860779e-02
4.068136272545089582e+00 1.629019156098365784e-02 2.701543457806110382e-02 2.663049474358558655e-02 2.715300396084785461e-02 8.518504910171031952e-03 7.941278629004955292e-03 9.427878074347972870e-03 9.845647029578685760e-03 1.412134151905775070e-02 1.675583794713020325e-02 3.306073322892189026e-02 1.750468090176582336e-02
4.088176352705410466e+00 -1.279655545949935913e-01 9.376554749906063080e-03 -1.283875554800033569e-01 -1.279459446668624878e-01 -1.243347451090812683e-01 -1.231694146990776062e-01 -1.320881694555282593e-01 -1.231874153017997742e-01 -1.284386366605758667e-01 -1.290409415960311890e-01 -1.305575817823410034e-01 -1.299165338277816772e-01
4.108216432865731349e+00 1.334319263696670532e-02 7.443495560437440872e-03 1.481265574693679810e-02 1.420304924249649048e-02 1.178193837404251099e-02 9.043104946613311768e-03 8.632250130176544189e-03 1.482013612985610962e-02 1.116853207349777222e-02 1.423447579145431519e-02 1.200533658266067505e-02 1.338768750429153442e-02
4.128256513026052232e+00 -5.186926573514938354e-02 2.833135426044464111e-02 -6.065415591001510620e-02 -6.128206104040145874e-02 -4.169418662786483765e-02 -4.235648363828659058e-02 -4.499890655279159546e-02 -4.186620563268661499e-02 -4.995288699865341187e-02 -5.370273441076278687e-02 -6.862457841634750366e-02 -5.494111031293869019e-02
4.148296593186372228e+00 2.320285141468048096e-02 1.559912040829658508e-02 3.245109319686889648e-02 2.743828296661376953e-02 1.880422234535217285e-02 1.711477339267730713e-02 2.382056415081024170e-02 1.927180588245391846e-02 2.088432013988494873e-02 2.497118711471557617e-02 3.046123683452606201e-02 2.583292126655578613e-02
4.168336673346693111e+00 -1.470344141125679016e-04 1.493380870670080185e-02 1.786897890269756317e-03 -6.765027530491352081e-03 8.490784093737602234e-04 2.523465082049369812e-04 9.862224571406841278e-03 -1.785178668797016144e-03 3.596050664782524109e-04 2.221624366939067841e-03 -7.383306510746479034e-03 3.551105968654155731e-03
4.188376753507013994e+00 2.073111981153488159e-01 2.505143545567989349e-02 2.078655362129211426e-01 1.952397078275680542e-01 2.119916528463363647e-01 2.058601975440979004e-01 2.140560746192932129e-01 2.147101163864135742e-01 2.072100639343261719e-01 2.091565281152725220e-01 1.886430829763412476e-01 2.098881006240844727e-01
4.208416833667334878e+00 1.458078622817993164e-01 2.113850414752960205e-02 1.609051823616027832e-01 1.476017236709594727e-01 1.406698524951934814e-01 1.369951665401458740e-01 1.471686363220214844e-01 1.419445574283599854e-01 1.440670788288116455e-01 1.496440768241882324e-01 1.516520977020263672e-01 1.524292826652526855e-01
4.228456913827654873e+00 1.791168153285980225e-01 1.105425041168928146e-02 1.852680742740631104e-01 1.804448813199996948e-01 1.762763559818267822e-01 1.725644469261169434e-01 1.784089207649230957e-01 1.785417199134826660e-01 1.777341067790985107e-01 1.808348596096038818e-01 1.836556792259216309e-01 1.814707815647125244e-01
4.248496993987975756e+00 8.591230958700180054e-03 1.991735585033893585e-02 -1.861434429883956909e-03 4.244182258844375610e-03 1.525138691067695618e-02 1.580151543021202087e-02 1.524623110890388489e-02 1.382114365696907043e-02 1.048291102051734924e-02 6.428886204957962036e-03 -4.826746881008148193e-04 5.310352891683578491e-03
4.268537074148296639e+00 7.857954502105712891e-02 1.378113683313131332e-02 7.425190508365631104e-02 7.444366067647933960e-02 8.325852453708648682e-02 7.967180013656616211e-02 7.936394214630126953e-02 8.656936883926391602e-02 7.877258211374282837e-02 7.836239784955978394e-02 7.057337462902069092e-02 7.692282646894454956e-02
4.288577154308616635e+00 -7.019391283392906189e-03 1.191369257867336273e-02 -8.881984278559684753e-03 -2.481577917933464050e-03 -4.765180870890617371e-03 -2.773461863398551941e-03 -1.510864309966564178e-02 -3.301275894045829773e-03 -7.413862273097038269e-03 -8.344715461134910583e-03 -4.207653924822807312e-03 -9.463114663958549500e-03
4.308617234468937518e+00 -1.763368397951126099e-02 1.058253739029169083e-02 -1.899603754281997681e-02 -2.272555977106094360e-02 -1.519668940454721451e-02 -1.654312759637832642e-02 -1.423750165849924088e-02 -1.455129031091928482e-02 -1.685697585344314575e-02 -1.730752736330032349e-02 -2.508331090211868286e-02 -1.738620549440383911e-02
4.328657314629258401e+00 1.314532309770584106e-01 6.904191337525844574e-03 1.295474916696548462e-01 1.310793906450271606e-01 1.325249671936035156e-01 1.296655684709548950e-01 1.304155290126800537e-01 1.360989063978195190e-01 1.302084177732467651e-01 1.316589713096618652e-01 1.275684088468551636e-01 1.309013515710830688e-01
4.348697394789579285e+00 5.040199682116508484e-02 3.751012310385704041e-02 6.489878147840499878e-02 5.604274198412895203e-02 3.467398509383201599e-02 3.002605959773063660e-02 5.193368718028068542e-02 3.423732146620750427e-02 4.804551228880882263e-02 5.443203076720237732e-02 6.369038671255111694e-02 5.698126181960105896e-02
4.368737474949899280e+00 -1.099900752305984497e-01 1.845468021929264069e-02 -1.035520061850547791e-01 -1.026056259870529175e-01 -1.151742413640022278e-01 -1.162777021527290344e-01 -1.131407395005226135e-01 -1.139533892273902893e-01 -1.118203252553939819e-01 -1.091069057583808899e-01 -9.783070534467697144e-02 -1.088700518012046814e-01
4.388777555110220163e+00 -3.831620514392852783e-02 8.934983052313327789e-03 -3.480744361877441406e-02 -4.039505124092102051e-02 -3.647729754447937012e-02 -3.865416347980499268e-02 -3.106014616787433624e-02 -3.715403378009796143e-02 -3.816935420036315918e-02 -3.703694045543670654e-02 -3.767962753772735596e-02 -3.636665642261505127e-02
4.408817635270541047e+00 1.765988171100616455e-01 2.497462742030620575e-02 1.895257830619812012e-01 1.853588223457336426e-01 1.715741455554962158e-01 1.695895195007324219e-01 1.704047024250030518e-01 1.744632571935653687e-01 1.735808551311492920e-01 1.803491562604904175e-01 1.910702735185623169e-01 1.821877658367156982e-01
4.428857715430861930e+00 -3.536426648497581482e-02 1.599867828190326691e-02 -4.110069200396537781e-02 -4.026676341891288757e-02 -2.936971001327037811e-02 -2.909724228084087372e-02 -3.469910845160484314e-02 -2.927005104720592499e-02 -3.479927405714988708e-02 -3.636939451098442078e-02 -4.437987133860588074e-02 -3.739569708704948425e-02
4.448897795591181925e+00 -8.341749198734760284e-03 2.357767708599567413e-02 -1.865522935986518860e-02 -1.277650985866785049e-02 2.002730034291744232e-03 5.073594860732555389e-03 -4.279282875359058380e-03 6.746081635355949402e-04 -5.969409830868244171e-03 -9.011630900204181671e-03 -1.444358844310045242e-02 -1.004431117326021194e-02
4.468937875751502808e+00 4.279929399490356445e-02 2.012518048286437988e-02 4.934957623481750488e-02 4.566365480422973633e-02 3.343671560287475586e-02 3.222782909870147705e-02 4.291687905788421631e-02 3.270751237869262695e-02 4.127728939056396484e-02 4.438994824886322021e-02 4.915668070316314697e-02 4.566095769405364990e-02
4.488977955911823692e+00 3.820212185382843018e-02 1.254026405513286591e-02 3.117303736507892609e-02 3.563077747821807861e-02 4.089288413524627686e-02 4.165491461753845215e-02 3.702646493911743164e-02 4.197964072227478027e-02 3.826457262039184570e-02 3.752557933330535889e-02 3.037040121853351593e-02 3.597900271415710449e-02
4.509018036072143687e+00 -6.613394618034362793e-02 1.028675213456153870e-02 -6.715378165245056152e-02 -6.805494427680969238e-02 -6.161703169345855713e-02 -6.414942443370819092e-02 -6.036564707756042480e-02 -6.046149134635925293e-02 -6.649264693260192871e-02 -6.587012112140655518e-02 -6.944766640663146973e-02 -6.670767068862915039e-02
4.529058116232464570e+00 3.173111379146575928e-02 1.247387658804655075e-02 2.609662525355815887e-02 3.175391256809234619e-02 3.580598533153533936e-02 3.882567584514617920e-02 3.119490854442119598e-02 3.482620418071746826e-02 3.316162526607513428e-02 2.812786214053630829e-02 2.829326502978801727e-02 2.720250003039836884e-02
4.549098196392785454e+00 -2.600068598985671997e-02 6.646982859820127487e-03 -2.641522139310836792e-02 -2.902668714523315430e-02 -2.460569143295288086e-02 -2.589732408523559570e-02 -2.211235463619232178e-02 -2.471707761287689209e-02 -2.552343904972076416e-02 -2.522416412830352783e-02 -2.987810224294662476e-02 -2.540585398674011230e-02
4.569138276553106337e+00 1.910107433795928955e-01 2.542910352349281311e-02 2.011542022228240967e-01 1.812196373939514160e-01 1.887083053588867188e-01 1.834046840667724609e-01 2.046984434127807617e-01 1.882939040660858154e-01 1.909796595573425293e-01 1.960928440093994141e-01 1.811042428016662598e-01 1.992158889770507812e-01
4.589178356713426332e+00 1.258184462785720825e-01 1.155317854136228561e-02 1.220723539590835571e-01 1.204808205366134644e-01 1.279487758874893188e-01 1.278018504381179810e-01 1.268126517534255981e-01 1.283380538225173950e-01 1.260735839605331421e-01 1.265658587217330933e-01 1.171817928552627563e-01 1.262604743242263794e-01
4.609218436873747216e+00 -1.172169521450996399e-01 1.684024557471275330e-02 -1.153417453169822693e-01 -1.082820221781730652e-01 -1.175218373537063599e-01 -1.160303801298141479e-01 -1.250139772891998291e-01 -1.156465038657188416e-01 -1.178667321801185608e-01 -1.200142130255699158e-01 -1.065101549029350281e-01 -1.208459511399269104e-01
4.629258517034068099e+00 -1.864177882671356201e-01 2.155616879463195801e-02 -1.957834213972091675e-01 -1.912517696619033813e-01 -1.797301322221755981e-01 -1.766281574964523315e-01 -1.843985617160797119e-01 -1.810041666030883789e-01 -1.850360184907913208e-01 -1.880385726690292358e-01 -1.991931200027465820e-01 -1.899990737438201904e-01
4.649298597194388982e+00 -1.402807235717773438e-01 2.642479352653026581e-02 -1.499735713005065918e-01 -1.425093263387680054e-01 -1.291570216417312622e-01 -1.249892488121986389e-01 -1.391673237085342407e-01 -1.297129839658737183e-01 -1.385576128959655762e-01 -1.442597806453704834e-01 -1.488276720046997070e-01 -1.464787870645523071e-01
4.669338677354708977e+00 1.862706094980239868e-01 1.895204186439514160e-02 1.786949187517166138e-01 1.808623522520065308e-01 1.919235140085220337e-01 1.892743259668350220e-01 1.835781484842300415e-01 1.962896436452865601e-01 1.865468770265579224e-01 1.860065013170242310e-01 1.752481609582901001e-01 1.845354288816452026e-01
4.689378757515029861e+00 -8.325122296810150146e-02 3.023016266524791718e-02 -1.001151949167251587e-01 -7.995559275150299072e-02 -7.446743547916412354e-02 -7.035918533802032471e-02 -9.253884851932525635e-02 -7.251130044460296631e-02 -8.197368681430816650e-02 -8.953325450420379639e-02 -8.798547089099884033e-02 -9.383256733417510986e-02
4.709418837675350744e+00 1.110185533761978149e-01 3.028515167534351349e-02 1.056075692176818848e-01 9.884802997112274170e-02 1.215240731835365295e-01 1.191080063581466675e-01 1.188442111015319824e-01 1.225720420479774475e-01 1.130679771304130554e-01 1.112694889307022095e-01 9.186605364084243774e-02 1.111506819725036621e-01
4.729458917835670739e+00 7.553879916667938232e-02 1.049985550343990326e-02 7.309530675411224365e-02 7.073445618152618408e-02 7.770510017871856689e-02 7.683576643466949463e-02 8.008237183094024658e-02 7.716338336467742920e-02 7.604007422924041748e-02 7.762168347835540771e-02 6.898276507854461670e-02 7.758475840091705322e-02
4.749498997995991623e+00 -1.201498657464981079e-01 1.929858326911926270e-02 -1.290908008813858032e-01 -1.243396550416946411e-01 -1.136872097849845886e-01 -1.116660088300704956e-01 -1.206098198890686035e-01 -1.137281805276870728e-01 -1.186483725905418396e-01 -1.223154217004776001e-01 -1.300669461488723755e-01 -1.240489780902862549e-01
4.769539078156312506e+00 7.584112137556076050e-02 5.039178766310214996e-03 7.722885161638259888e-02 7.601016014814376831e-02 7.819189876317977905e-02 7.896446436643600464e-02 7.533141225576400757e-02 7.856685668230056763e-02 7.625626772642135620e-02 7.595019787549972534e-02 7.605259865522384644e-02 7.637964934110641479e-02
4.789579158316633389e+00 1.476481650024652481e-02 1.334051415324211121e-02 1.188748050481081009e-02 8.370609022676944733e-03 1.733609288930892944e-02 1.420554053038358688e-02 2.064544335007667542e-02 1.811896264553070068e-02 1.566281169652938843e-02 1.574924215674400330e-02 6.183524616062641144e-03 1.576012372970581055e-02
4.809619238476953385e+00 7.127138972282409668e-02 2.444800548255443573e-02 6.686293333768844604e-02 6.166828051209449768e-02 8.007718622684478760e-02 8.193451911211013794e-02 7.773596048355102539e-02 7.937148958444595337e-02 7.317734509706497192e-02 7.120877504348754883e-02 5.767506733536720276e-02 7.159587740898132324e-02
4.829659318637274268e+00 5.316678062081336975e-02 1.496912632137537003e-02 5.703410878777503967e-02 5.415884032845497131e-02 4.739240184426307678e-02 4.328109696507453918e-02 5.179353430867195129e-02 4.974973574280738831e-02 5.113625898957252502e-02 5.749267712235450745e-02 5.737930908799171448e-02 5.800097063183784485e-02
4.849699398797595151e+00 -7.878433912992477417e-02 3.178971260786056519e-02 -9.310815483331680298e-02 -8.507242053747177124e-02 -6.609181314706802368e-02 -6.379700452089309692e-02 -7.604929059743881226e-02 -6.628444045782089233e-02 -7.568677514791488647e-02 -8.286362141370773315e-02 -9.111803025007247925e-02 -8.511645346879959106e-02
4.869739478957916035e+00 2.640589475631713867e-01 2.203740365803241730e-02 2.659938931465148926e-01 2.544991970062255859e-01 2.671236097812652588e-01 2.597746253013610840e-01 2.718510627746582031e-01 2.710073590278625488e-01 2.635845243930816650e-01 2.661074399948120117e-01 2.483966648578643799e-01 2.662981450557708740e-01
4.889779559118236030e+00 -8.750281482934951782e-02 1.403690036386251450e-02 -9.043107181787490845e-02 -9.234724193811416626e-02 -8.141390234231948853e-02 -8.131197839975357056e-02 -8.570367842912673950e-02 -8.103982359170913696e-02 -8.738452941179275513e-02 -8.732862025499343872e-02 -9.419611841440200806e-02 -8.786771446466445923e-02
4.909819639278556913e+00 1.876479387283325195e-02 1.948108337819576263e-02 1.644572615623474121e-02 1.009947899729013443e-02 2.606436610221862793e-02 2.434875816106796265e-02 2.822838723659515381e-02 2.536748349666595459e-02 2.066437155008316040e-02 2.052452415227890015e-02 1.029636058956384659e-02 2.070605009794235229e-02
4.929859719438877796e+00 -1.335722357034683228e-01 8.763751015067100525e-03 -1.405750662088394165e-01 -1.331834942102432251e-01 -1.329584866762161255e-01 -1.321080476045608521e-01 -1.338554769754409790e-01 -1.336981207132339478e-01 -1.327734142541885376e-01 -1.361031085252761841e-01 -1.347553282976150513e-01 -1.376596242189407349e-01
4.949899799599197792e+00 6.525556743144989014e-02 2.204554527997970581e-02 7.481597363948822021e-02 6.708747148513793945e-02 5.751321092247962952e-02 5.641229823231697083e-02 6.965681910514831543e-02 5.562410131096839905e-02 6.391154229640960693e-02 6.966713070869445801e-02 7.395797967910766602e-02 7.195921242237091064e-02
4.969939879759518675e+00 -5.987532809376716614e-02 2.414842136204242706e-02 -5.845000222325325012e-02 -5.045104399323463440e-02 -6.916359812021255493e-02 -6.728728860616683960e-02 -6.872961670160293579e-02 -6.928124278783798218e-02 -6.121540442109107971e-02 -6.068312004208564758e-02 -4.640905931591987610e-02 -6.113973632454872131e-02
4.989979959919839558e+00 5.061230063438415527e-02 1.291692443192005157e-02 5.243176221847534180e-02 4.564920067787170410e-02 5.490782856941223145e-02 5.280464887619018555e-02 5.708175897598266602e-02 5.561441183090209961e-02 5.046442151069641113e-02 5.219677090644836426e-02 4.421970248222351074e-02 5.300140380859375000e-02
5.010020040080160442e+00 -7.901782542467117310e-02 8.769108913838863373e-03 -7.952109724283218384e-02 -7.568336278200149536e-02 -7.683347910642623901e-02 -7.556844502687454224e-02 -7.646996527910232544e-02 -7.873629778623580933e-02 -7.824973016977310181e-02 -7.959622889757156372e-02 -7.261709123849868774e-02 -7.975611835718154907e-02
5.030060120240480437e+00 -3.869808465242385864e-02 1.164962630718946457e-02 -4.368551820516586304e-02 -3.574120253324508667e-02 -3.850915282964706421e-02 -3.699664026498794556e-02 -4.710366576910018921e-02 -3.700920939445495605e-02 -3.914143890142440796e-02 -4.111855477094650269e-02 -3.907506912946701050e-02 -4.314038902521133423e-02
5.050100200400801320e+00 1.280125826597213745e-01 3.495421260595321655e-02 1.414412111043930054e-01 1.381554156541824341e-01 1.164907217025756836e-01 1.115407943725585938e-01 1.174793392419815063e-01 1.210561245679855347e-01 1.233748048543930054e-01 1.312339603900909424e-01 1.461433470249176025e-01 1.321374922990798950e-01
5.070140280561122204e+00 2.326318621635437012e-02 1.174843776971101761e-02 1.936924457550048828e-02 1.921257376670837402e-02 2.738723158836364746e-02 2.842023968696594238e-02 2.486053109169006348e-02 2.756190299987792969e-02 2.418276667594909668e-02 2.224391698837280273e-02 1.705619692802429199e-02 2.196416258811950684e-02
5.090180360721443087e+00 -6.326211988925933838e-02 2.206479571759700775e-02 -5.858841165900230408e-02 -5.413686856627464294e-02 -7.007619738578796387e-02 -7.222616672515869141e-02 -6.794673204421997070e-02 -6.826847791671752930e-02 -6.522944569587707520e-02 -6.259043514728546143e-02 -4.896148666739463806e-02 -6.295798718929290771e-02
5.110220440881763082e+00 5.244968831539154053e-02 2.450140379369258881e-02 4.359932243824005127e-02 4.737985134124755859e-02 6.129707396030426025e-02 6.300607323646545410e-02 5.587105453014373779e-02 6.096832454204559326e-02 5.479560792446136475e-02 4.928107559680938721e-02 3.862430155277252197e-02 4.834865033626556396e-02
5.130260521042083965e+00 4.126368463039398193e-02 1.709334552288055420e-02 3.633450716733932495e-02 3.394640982151031494e-02 4.578384757041931152e-02 4.820562154054641724e-02 4.538539797067642212e-02 4.370797425508499146e-02 4.404260963201522827e-02 4.067590832710266113e-02 3.052709065377712250e-02 4.123388975858688354e-02
5.150300601202404849e+00 1.780066825449466705e-02 5.361938383430242538e-03 1.363534666597843170e-02 1.736021973192691803e-02 1.675085164606571198e-02 1.897872425615787506e-02 1.848358847200870514e-02 1.506231166422367096e-02 1.860795356333255768e-02 1.808685995638370514e-02 1.758716441690921783e-02 1.762748695909976959e-02
5.170340681362724844e+00 1.121411696076393127e-01 1.467834413051605225e-02 1.189055219292640686e-01 1.111138090491294861e-01 1.066297367215156555e-01 1.044348403811454773e-01 1.162630245089530945e-01 1.052622124552726746e-01 1.114578321576118469e-01 1.135968640446662903e-01 1.131064072251319885e-01 1.155297979712486267e-01
5.190380761523045727e+00 1.047902181744575500e-01 2.479818649590015411e-02 1.125964000821113586e-01 1.161337271332740784e-01 9.912886470556259155e-02 9.913829714059829712e-02 9.459813684225082397e-02 1.013211384415626526e-01 1.016473993659019470e-01 1.055553928017616272e-01 1.201258078217506409e-01 1.057998612523078918e-01
5.210420841683366611e+00 7.962945103645324707e-02 1.074329297989606857e-02 7.543531060218811035e-02 8.146002888679504395e-02 8.360108733177185059e-02 8.308300375938415527e-02 7.602491974830627441e-02 8.580997586250305176e-02 7.936736941337585449e-02 7.921001315116882324e-02 8.327433466911315918e-02 7.811763882637023926e-02
5.230460921843687494e+00 1.534181833267211914e-01 1.002159062772989273e-02 1.542398929595947266e-01 1.492375433444976807e-01 1.568894684314727783e-01 1.541226208209991455e-01 1.584539115428924561e-01 1.576009392738342285e-01 1.535715162754058838e-01 1.550290584564208984e-01 1.489357054233551025e-01 1.555085182189941406e-01
