# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
7.094188376753506331e-01 5.968782352283596992e-04 1.371898974866780918e-06 5.968218320049345493e-04 5.962716531939804554e-04 5.973684019409120083e-04 5.962985451333224773e-04 5.970936035737395287e-04 5.974755040369927883e-04 5.964956362731754780e-04 5.973569350317120552e-04 5.965282325632870197e-04 5.970713682472705841e-04
7.134268537074147654e-01 2.418357878923416138e-03 3.550893552528577857e-06 2.418251242488622665e-03 2.416783012449741364e-03 2.419617259874939919e-03 2.416845411062240601e-03 2.418905263766646385e-03 2.419897122308611870e-03 2.417366718873381615e-03 2.419609110802412033e-03 2.417466836050152779e-03 2.418865915387868881e-03
7.174348697394788976e-01 1.048417063429951668e-03 2.021929049078607932e-06 1.048402627930045128e-03 1.047472702339291573e-03 1.049143960699439049e-03 1.047575497068464756e-03 1.048718462698161602e-03 1.049276790581643581e-03 1.047869096510112286e-03 1.049095415510237217e-03 1.047891099005937576e-03 1.048734411597251892e-03
7.214428857715430299e-01 9.752028854563832283e-04 1.966694071597885340e-06 9.751624893397092819e-04 9.743058471940457821e-04 9.759003296494483948e-04 9.743740083649754524e-04 9.754990460351109505e-04 9.760495740920305252e-04 9.746601572260260582e-04 9.758714586496353149e-04 9.746959549374878407e-04 9.755074279382824898e-04
7.254509018036071621e-01 5.907805170863866806e-04 1.331827093054016586e-06 5.907788290642201900e-04 5.901581607758998871e-04 5.912476917728781700e-04 5.902198026888072491e-04 5.909768515266478062e-04 5.913476925343275070e-04 5.904207355342805386e-04 5.912276683375239372e-04 5.904331337660551071e-04 5.909973988309502602e-04
7.294589178356712944e-01 6.270900485105812550e-04 1.355595486529637128e-06 6.270649610087275505e-04 6.264725234359502792e-04 6.275717751123011112e-04 6.265203119255602360e-04 6.272956961765885353e-04 6.276750355027616024e-04 6.267189746722579002e-04 6.275541381910443306e-04 6.267395801842212677e-04 6.272956961765885353e-04
7.334669338677354267e-01 1.013262895867228508e-03 1.844067583078867756e-06 1.013141591101884842e-03 1.012481283396482468e-03 1.013915869407355785e-03 1.012479304336011410e-03 1.013563130982220173e-03 1.014074310660362244e-03 1.012731809169054031e-03 1.013926579616963863e-03 1.012799912132322788e-03 1.013499451801180840e-03
7.374749498997995589e-01 1.445732195861637592e-03 2.432532710372470319e-06 1.445645350031554699e-03 1.444640918634831905e-03 1.446598907932639122e-03 1.444704714231193066e-03 1.446099253371357918e-03 1.446788082830607891e-03 1.445060712285339832e-03 1.446566893719136715e-03 1.445102039724588394e-03 1.446091919206082821e-03
7.414829659318636912e-01 6.405623862519860268e-04 1.405872012583131436e-06 6.405569147318601608e-04 6.399090052582323551e-04 6.410605856217443943e-04 6.399682024493813515e-04 6.407666951417922974e-04 6.411620997823774815e-04 6.401824066415429115e-04 6.410330533981323242e-04 6.401970749720931053e-04 6.407892797142267227e-04
7.454909819639278235e-01 1.856058486737310886e-03 3.009919055330101401e-06 1.856009825132787228e-03 1.854671398177742958e-03 1.857121358625590801e-03 1.854800619184970856e-03 1.856507617048919201e-03 1.857355935499072075e-03 1.855236245319247246e-03 1.857069088146090508e-03 1.855262788012623787e-03 1.856531598605215549e-03
7.494989979959919557e-01 1.308168051764369011e-03 2.178350769099779427e-06 1.308110659010708332e-03 1.307185972109436989e-03 1.308945124037563801e-03 1.307254540733993053e-03 1.308492152020335197e-03 1.309112180024385452e-03 1.307566417381167412e-03 1.308921375311911106e-03 1.307602622546255589e-03 1.308489008806645870e-03
7.535070140280560880e-01 8.215830894187092781e-04 1.598961148374655750e-06 8.215697598643600941e-04 8.208453073166310787e-04 8.221480529755353928e-04 8.209121879190206528e-04 8.218267466872930527e-04 8.222675533033907413e-04 8.211532840505242348e-04 8.221237803809344769e-04 8.211611420847475529e-04 8.218380971811711788e-04
7.575150300601202202e-01 9.139390895143151283e-04 1.651428760851558764e-06 9.139089961536228657e-04 9.131866390816867352e-04 9.145242511294782162e-04 9.132405975833535194e-04 9.142013150267302990e-04 9.146441589109599590e-04 9.134853025898337364e-04 9.145024232566356659e-04 9.135139407590031624e-04 9.141947957687079906e-04
7.615230460921843525e-01 1.064645941369235516e-03 1.891490001071360894e-06 1.064618700183928013e-03 1.063784235157072544e-03 1.065308926627039909e-03 1.063843490555882454e-03 1.064939657226204872e-03 1.065458054654300213e-03 1.064129173755645752e-03 1.065293676219880581e-03 1.064153271727263927e-03 1.064934069290757179e-03
7.655310621242484848e-01 5.435982020571827888e-04 1.232615318258467596e-06 5.435787606984376907e-04 5.430312594398856163e-04 5.440363311208784580e-04 5.430778837762773037e-04 5.437871441245079041e-04 5.441250395961105824e-04 5.432651378214359283e-04 5.440171225927770138e-04 5.432766629382967949e-04 5.437848158180713654e-04
7.695390781563125060e-01 1.579012256115674973e-03 2.708662577788345516e-06 1.579013769514858723e-03 1.577749266289174557e-03 1.579957432113587856e-03 1.577860792167484760e-03 1.579415402375161648e-03 1.580162788741290569e-03 1.578284078277647495e-03 1.579924952238798141e-03 1.578308874741196632e-03 1.579451491124927998e-03
7.735470941883766383e-01 2.804218791425228119e-03 4.122297923458972946e-06 2.804282819852232933e-03 2.802259055897593498e-03 2.805645111948251724e-03 2.802464412525296211e-03 2.804812975227832794e-03 2.805949887260794640e-03 2.803133334964513779e-03 2.805592957884073257e-03 2.803146606311202049e-03 2.804929157719016075e-03
7.775551102204407705e-01 3.775666002184152603e-03 4.576934315991820768e-06 3.775825956836342812e-03 3.773412201553583145e-03 3.777229459956288338e-03 3.773738164454698563e-03 3.776287660002708435e-03 3.777557052671909332e-03 3.774491371586918831e-03 3.777139820158481598e-03 3.774447832256555557e-03 3.776517929509282112e-03
7.815631262525049028e-01 7.856151205487549305e-04 1.667057631493662484e-06 7.856192532926797867e-04 7.848273962736129761e-04 7.862014463171362877e-04 7.849141256883740425e-04 7.858552271500229836e-04 7.863235659897327423e-04 7.851712289266288280e-04 7.861662306822836399e-04 7.851790869608521461e-04 7.858953322283923626e-04
7.855711422845690350e-01 1.209874404594302177e-03 2.079407749988604337e-06 1.209860551171004772e-03 1.208910020068287849e-03 1.210611895658075809e-03 1.208995468914508820e-03 1.210186863318085670e-03 1.210758462548255920e-03 1.209309906698763371e-03 1.210574992001056671e-03 1.209336915053427219e-03 1.210203627124428749e-03
7.895791583166331673e-01 9.860682766884565353e-04 1.945805479408591054e-06 9.860664140433073044e-04 9.851569775491952896e-04 9.867560584098100662e-04 9.852533694356679916e-04 9.863540763035416603e-04 9.868934284895658493e-04 9.855346288532018661e-04 9.867190383374691010e-04 9.855622192844748497e-04 9.863832965493202209e-04
7.935871743486972996e-01 2.376409014686942101e-03 3.610215799199067988e-06 2.376525430008769035e-03 2.374634612351655960e-03 2.377673052251338959e-03 2.374897012487053871e-03 2.376908902078866959e-03 2.377912169322371483e-03 2.375486539676785469e-03 2.377549884840846062e-03 2.375449286773800850e-03 2.377065364271402359e-03
7.975951903807614318e-01 3.314215922728180885e-03 4.555482973955804482e-06 3.314092755317687988e-03 3.312135813757777214e-03 3.315844573080539703e-03 3.312298096716403961e-03 3.314887871965765953e-03 3.316187299787998199e-03 3.312964923679828644e-03 3.315757727250456810e-03 3.313050139695405960e-03 3.314910456538200378e-03
8.016032064128255641e-01 2.299488987773656845e-03 3.738658278962248005e-06 2.299560466781258583e-03 2.297674771398305893e-03 2.300813561305403709e-03 2.297916915267705917e-03 2.300002612173557281e-03 2.301049185916781425e-03 2.298506908118724823e-03 2.300696214661002159e-03 2.298518782481551170e-03 2.300138585269451141e-03
8.056112224448896963e-01 4.166528582572937012e-03 5.497600341186625883e-06 4.166378173977136612e-03 4.164059180766344070e-03 4.168489947915077209e-03 4.164225421845912933e-03 4.167361650615930557e-03 4.168926272541284561e-03 4.165000282227993011e-03 4.168424289673566818e-03 4.165119491517543793e-03 4.167337436228990555e-03
8.096192384769538286e-01 5.343815777450799942e-03 6.103640771470963955e-06 5.343596916645765305e-03 5.341082345694303513e-03 5.345998797565698624e-03 5.341257434338331223e-03 5.344789475202560425e-03 5.346449557691812515e-03 5.342134274542331696e-03 5.345963407307863235e-03 5.342260934412479401e-03 5.344685632735490799e-03
8.136272545090179609e-01 6.397658493369817734e-03 6.358041900966782123e-06 6.397348362952470779e-03 6.394968833774328232e-03 6.399885751307010651e-03 6.394919939339160919e-03 6.398648023605346680e-03 6.400472484529018402e-03 6.395850796252489090e-03 6.399967707693576813e-03 6.396044511348009109e-03 6.398440804332494736e-03
8.176352705410820931e-01 3.678197739645838737e-03 4.958676981914322823e-06 3.678028238937258720e-03 3.675983985885977745e-03 3.679959569126367569e-03 3.676095977425575256e-03 3.678977256640791893e-03 3.680346766486763954e-03 3.676825901493430138e-03 3.679914167150855064e-03 3.676926949992775917e-03 3.678917419165372849e-03
8.216432865731462254e-01 2.110743429511785507e-03 3.464208475634222850e-06 2.110815141350030899e-03 2.109072403982281685e-03 2.111948560923337936e-03 2.109282184392213821e-03 2.111232373863458633e-03 2.112186746671795845e-03 2.109830966219305992e-03 2.111882437020540237e-03 2.109830966219305992e-03 2.111339243128895760e-03
8.256513026052103577e-01 3.752761054784059525e-03 4.698045813711360097e-06 3.752707736566662788e-03 3.750574309378862381e-03 3.754426259547472000e-03 3.750788047909736633e-03 3.753445809707045555e-03 3.754771081730723381e-03 3.751489799469709396e-03 3.754333127290010452e-03 3.751525655388832092e-03 3.753497730940580368e-03
8.296593186372744899e-01 1.590712112374603748e-03 2.627162075441447087e-06 1.590691623277962208e-03 1.589496969245374203e-03 1.591643085703253746e-03 1.589611987583339214e-03 1.591120497323572636e-03 1.591832609847187996e-03 1.589998952113091946e-03 1.591592910699546337e-03 1.590023282915353775e-03 1.591137144714593887e-03
8.336673346693386222e-01 2.283320296555757523e-03 3.287550953245954588e-06 2.283234382048249245e-03 2.281836466863751411e-03 2.284480025991797447e-03 2.281920053064823151e-03 2.283813199028372765e-03 2.284735674038529396e-03 2.282411325722932816e-03 2.284453948959708214e-03 2.282473258674144745e-03 2.283809939399361610e-03
8.376753507014027544e-01 7.133177714422345161e-04 1.509806565991311800e-06 7.132617756724357605e-04 7.126451819203794003e-04 7.138569490052759647e-04 7.126842974685132504e-04 7.135564810596406460e-04 7.139744120649993420e-04 7.128993747755885124e-04 7.138402434065937996e-04 7.129283039830625057e-04 7.135384366847574711e-04
8.416833667334668867e-01 9.780958062037825584e-04 2.010723392231739126e-06 9.780897526070475578e-04 9.771629702299833298e-04 9.787984890863299370e-04 9.772407356649637222e-04 9.783932473510503769e-04 9.789566975086927414e-04 9.775599464774131775e-04 9.787742746993899345e-04 9.775729849934577942e-04 9.784207213670015335e-04
8.456913827655310190e-01 2.642837818711996078e-03 4.193231234239647165e-06 2.642806386575102806e-03 2.640896476805210114e-03 2.644322346895933151e-03 2.641057595610618591e-03 2.643454587087035179e-03 2.644624328240752220e-03 2.641702769324183464e-03 2.644260181114077568e-03 2.641758183017373085e-03 2.643490908667445183e-03
8.496993987975951512e-01 5.868281703442335129e-03 7.022631962172454223e-06 5.867946892976760864e-03 5.865222774446010590e-03 5.870793480426073074e-03 5.865289829671382904e-03 5.869342945516109467e-03 5.871363915503025055e-03 5.866292864084243774e-03 5.870741326361894608e-03 5.866513121873140335e-03 5.869244690984487534e-03
8.537074148296592835e-01 3.329200437292456627e-03 5.246197815722553059e-06 3.329163882881402969e-03 3.326752688735723495e-03 3.331061219796538353e-03 3.326985519379377365e-03 3.329956205561757088e-03 3.331440268084406853e-03 3.327791579067707062e-03 3.330958308652043343e-03 3.327843965962529182e-03 3.330045146867632866e-03
8.577154308617234157e-01 4.883414134383201599e-03 6.386534550983924419e-06 4.883212037384510040e-03 4.880555439740419388e-03 4.885686561465263367e-03 4.880713764578104019e-03 4.884396679699420929e-03 4.886165261268615723e-03 4.881624132394790649e-03 4.885630682110786438e-03 4.881769884377717972e-03 4.884333815425634384e-03
8.617234468937875480e-01 6.492512300610542297e-03 8.009573321032803506e-06 6.492512300610542297e-03 6.488800048828125000e-03 6.495285779237747192e-03 6.489099469035863876e-03 6.493700668215751648e-03 6.495903711766004562e-03 6.490367464721202850e-03 6.495258305221796036e-03 6.490425672382116318e-03 6.493836175650358200e-03
8.657314629258516803e-01 8.734738454222679138e-03 8.734818038647063076e-06 8.734501898288726807e-03 8.730778470635414124e-03 8.737916126847267151e-03 8.731072768568992615e-03 8.736097253859043121e-03 8.738474920392036438e-03 8.732320740818977356e-03 8.737724274396896362e-03 8.732507005333900452e-03 8.736015297472476959e-03
8.697394789579158125e-01 5.276939831674098969e-03 6.966375622141640633e-06 5.276807118207216263e-03 5.273750983178615570e-03 5.279425065964460373e-03 5.274012219160795212e-03 5.277991294860839844e-03 5.279937293380498886e-03 5.275030620396137238e-03 5.279282107949256897e-03 5.275107920169830322e-03 5.277996417135000229e-03
8.737474949899798338e-01 4.850954748690128326e-03 6.105639386078109965e-06 4.850589670240879059e-03 4.848318174481391907e-03 4.853126592934131622e-03 4.848340526223182678e-03 4.851947072893381119e-03 4.853595048189163208e-03 4.849219694733619690e-03 4.853131249547004700e-03 4.849422723054885864e-03 4.851771518588066101e-03
8.777555110220439660e-01 3.279694588854908943e-03 4.985635769116925076e-06 3.279697848483920097e-03 3.277359995990991592e-03 3.281429875642061234e-03 3.277584444731473923e-03 3.280387958511710167e-03 3.281825222074985504e-03 3.278355579823255539e-03 3.281367477029561996e-03 3.278379095718264580e-03 3.280500648543238640e-03
8.817635270541080983e-01 1.820918521843850613e-03 3.274327355029527098e-06 1.820802921429276466e-03 1.819456345401704311e-03 1.822088146582245827e-03 1.819528522901237011e-03 1.821426907554268837e-03 1.822332968004047871e-03 1.820006989873945713e-03 1.822047284804284573e-03 1.820083125494420528e-03 1.821397338062524796e-03
8.857715430861722306e-01 1.579605159349739552e-03 3.059948539885226637e-06 1.579675008542835712e-03 1.578120281919836998e-03 1.580673502758145332e-03 1.578329945914447308e-03 1.580031355842947960e-03 1.580888056196272373e-03 1.578803057782351971e-03 1.580589334480464458e-03 1.578786526806652546e-03 1.580148469656705856e-03
8.897795591182363628e-01 2.016171114519238472e-03 3.540973239068989642e-06 2.016186481341719627e-03 2.014485187828540802e-03 2.017419086769223213e-03 2.014699392020702362e-03 2.016693819314241409e-03 2.017669612541794777e-03 2.015234902501106262e-03 2.017335267737507820e-03 2.015220467001199722e-03 2.016757149249315262e-03
8.937875751503004951e-01 1.622040639631450176e-03 3.204225095032597892e-06 1.622020499780774117e-03 1.620542607270181179e-03 1.623170683160424232e-03 1.620696508325636387e-03 1.622509676963090897e-03 1.623407355509698391e-03 1.621172879822552204e-03 1.623114920221269131e-03 1.621199073269963264e-03 1.622546813450753689e-03
8.977955911823646273e-01 4.957123659551143646e-03 6.383843810908729210e-06 4.957001190632581711e-03 4.954250529408454895e-03 4.959383048117160797e-03 4.954379983246326447e-03 4.958053119480609894e-03 4.959878977388143539e-03 4.955350887030363083e-03 4.959314595907926559e-03 4.955511074513196945e-03 4.958089906722307205e-03
9.018036072144287596e-01 3.340024501085281372e-03 4.900921794614987448e-06 3.339912043884396553e-03 3.337791422381997108e-03 3.341777483001351357e-03 3.337967908009886742e-03 3.340772120282053947e-03 3.342158859595656395e-03 3.338692476972937584e-03 3.341691335663199425e-03 3.338764188811182976e-03 3.340738592669367790e-03
9.058116232464928919e-01 1.713903970085084438e-03 3.225781938454019837e-06 1.713889301754534245e-03 1.712398719973862171e-03 1.715044490993022919e-03 1.712542260065674782e-03 1.714385813102126122e-03 1.715278951451182365e-03 1.713037025183439255e-03 1.714981510303914547e-03 1.713066594675183296e-03 1.714422483928501606e-03
9.098196392785570241e-01 3.885263344272971153e-03 5.073966804047813639e-06 3.885235637426376343e-03 3.882901277393102646e-03 3.887064754962921143e-03 3.883150871843099594e-03 3.886012593284249306e-03 3.887425875291228294e-03 3.883891738951206207e-03 3.886985592544078827e-03 3.883930621668696404e-03 3.886068006977438927e-03
9.138276553106211564e-01 1.548626227304339409e-03 2.647047949722036719e-06 1.548523083329200745e-03 1.547454274259507656e-03 1.549576176330447197e-03 1.547505846247076988e-03 1.549050677567720413e-03 1.549776177853345871e-03 1.547889318317174911e-03 1.549545093439519405e-03 1.547956489957869053e-03 1.549001317471265793e-03
9.178356713426852886e-01 4.802582552656531334e-04 1.124549726227996871e-06 4.802138428203761578e-04 4.797623550985008478e-04 4.806588403880596161e-04 4.797813307959586382e-04 4.804368654731661081e-04 4.807461809832602739e-04 4.799451271537691355e-04 4.806508368346840143e-04 4.799700691364705563e-04 4.804199270438402891e-04
9.218436873747494209e-01 8.869516896083950996e-04 1.701376845630875323e-06 8.868511067703366280e-04 8.862228714860975742e-04 8.875555940903723240e-04 8.862300310283899307e-04 8.872269536368548870e-04 8.876990177668631077e-04 8.864647825248539448e-04 8.875589701347053051e-04 8.865257259458303452e-04 8.871799800544977188e-04
9.258517034068135532e-01 2.393092872807756066e-04 6.623712351938593201e-07 2.392962924204766750e-04 2.390073495917022228e-04 2.395453775534406304e-04 2.390308363828808069e-04 2.394092443864792585e-04 2.395944902673363686e-04 2.391279558651149273e-04 2.395355550106614828e-04 2.391377638559788465e-04 2.394101611571386456e-04
9.298597194388776854e-01 1.444906345568597317e-03 2.484376409483957104e-06 1.444880501367151737e-03 1.443751039914786816e-03 1.445780391804873943e-03 1.443863031454384327e-03 1.445287256501615047e-03 1.445968518964946270e-03 1.444236608222126961e-03 1.445737085305154324e-03 1.444251858629286289e-03 1.445301692001521587e-03
9.338677354709418177e-01 5.818860372528433800e-04 1.271719725082220975e-06 5.818865611217916012e-04 5.812920862808823586e-04 5.823331302963197231e-04 5.813483730889856815e-04 5.820699734613299370e-04 5.824264371767640114e-04 5.815424374304711819e-04 5.823117680847644806e-04 5.815543117932975292e-04 5.820947117172181606e-04
9.378757515030059499e-01 8.388482965528964996e-04 1.574986754349083640e-06 8.387919515371322632e-04 8.381528896279633045e-04 8.394038304686546326e-04 8.381780353374779224e-04 8.390953880734741688e-04 8.395318873226642609e-04 8.384117390960454941e-04 8.394030155614018440e-04 8.384449174627661705e-04 8.390753646381199360e-04
9.418837675350700822e-01 7.028615218587219715e-04 1.435608623978623655e-06 7.027569808997213840e-04 7.022604113444685936e-04 7.033760193735361099e-04 7.022560457699000835e-04 7.030948181636631489e-04 7.034994196146726608e-04 7.024471997283399105e-04 7.033783476799726486e-04 7.025015074759721756e-04 7.030398701317608356e-04
9.458917835671342145e-01 6.927383947186172009e-04 1.416300165146822110e-06 6.926228525117039680e-04 6.921548629179596901e-04 6.932468386366963387e-04 6.921446183696389198e-04 6.929814699105918407e-04 6.933677941560745239e-04 6.923277978785336018e-04 6.932573742233216763e-04 6.923868786543607712e-04 6.929064984433352947e-04
9.498997995991983467e-01 3.030309453606605530e-03 4.115358478884445503e-06 3.030188148841261864e-03 3.028461942449212074e-03 3.031777217984199524e-03 3.028567181900143623e-03 3.030918538570404053e-03 3.032096195966005325e-03 3.029173938557505608e-03 3.031735075637698174e-03 3.029273590072989464e-03 3.030937165021896362e-03
9.539078156312624790e-01 2.055068267509341240e-03 3.646425284387078136e-06 2.055102493613958359e-03 2.053323434665799141e-03 2.056356752291321754e-03 2.053543459624052048e-03 2.055579097941517830e-03 2.056611469015479088e-03 2.054106909781694412e-03 2.056251978501677513e-03 2.054105978459119797e-03 2.055699471384286880e-03
9.579158316633266113e-01 4.664194770157337189e-03 5.970809979771729559e-06 4.664278589189052582e-03 4.661343991756439209e-03 4.666278604418039322e-03 4.661658313125371933e-03 4.665064625442028046e-03 4.666693508625030518e-03 4.662621300667524338e-03 4.666170105338096619e-03 4.662634804844856262e-03 4.665195010602474213e-03
9.619238476953907435e-01 2.680560806766152382e-03 4.382866791274864227e-06 2.680513542145490646e-03 2.678529359400272369e-03 2.682121237739920616e-03 2.678723074495792389e-03 2.681206911802291870e-03 2.682444173842668533e-03 2.679376397281885147e-03 2.682034159079194069e-03 2.679429948329925537e-03 2.681260695680975914e-03
9.659318637274548758e-01 2.478130161762237549e-03 3.945710886910092086e-06 2.477944130077958107e-03 2.476385794579982758e-03 2.479551592841744423e-03 2.476473804563283920e-03 2.478739712387323380e-03 2.479848451912403107e-03 2.477002562955021858e-03 2.479492919519543648e-03 2.477128757163882256e-03 2.478680573403835297e-03
9.699398797595190080e-01 2.920733299106359482e-03 4.069916485605062917e-06 2.920744474977254868e-03 2.918833168223500252e-03 2.922161947935819626e-03 2.919008256867527962e-03 2.921324688941240311e-03 2.922466723248362541e-03 2.919649006798863411e-03 2.922103740274906158e-03 2.919672755524516106e-03 2.921394305303692818e-03
9.739478957915831403e-01 3.150161122903227806e-03 4.277864263713127002e-06 3.150053089484572411e-03 3.148210933431982994e-03 3.151687094941735268e-03 3.148336661979556084e-03 3.150804433971643448e-03 3.151991404592990875e-03 3.148993011564016342e-03 3.151633078232407570e-03 3.149081720039248466e-03 3.150797216221690178e-03
9.779559118236471615e-01 1.424383837729692459e-03 2.576484348537633196e-06 1.424335525371134281e-03 1.423202571459114552e-03 1.425297581590712070e-03 1.423302339389920235e-03 1.424772199243307114e-03 1.425493857823312283e-03 1.423678011633455753e-03 1.425255672074854374e-03 1.423710025846958160e-03 1.424776273779571056e-03
9.819639278557112938e-01 9.473446407355368137e-04 1.890465114229300525e-06 9.472769452258944511e-04 9.464939357712864876e-04 9.480190929025411606e-04 9.465462644584476948e-04 9.476377745158970356e-04 9.481608285568654537e-04 9.468219359405338764e-04 9.479973814450204372e-04 9.468625648878514767e-04 9.476215345785021782e-04
9.859719438877754261e-01 8.117603720165789127e-04 1.616237682355858851e-06 8.116604876704514027e-04 8.110664784908294678e-04 8.123300503939390182e-04 8.110749768093228340e-04 8.120261481963098049e-04 8.124687592498958111e-04 8.113019284792244434e-04 8.123405277729034424e-04 8.113514631986618042e-04 8.119731792248785496e-04
9.899799599198395583e-01 8.586092153564095497e-04 1.809753825909865554e-06 8.585908799432218075e-04 8.577716071158647537e-04 8.592508966103196144e-04 8.578480337746441364e-04 8.588790078647434711e-04 8.593843085691332817e-04 8.581198635511100292e-04 8.592205704189836979e-04 8.581411675550043583e-04 8.588970522396266460e-04
9.939879759519036906e-01 1.285359030589461327e-03 2.447615997880348004e-06 1.285389764234423637e-03 1.284187892451882362e-03 1.286219805479049683e-03 1.284338301047682762e-03 1.285708276554942131e-03 1.286391634494066238e-03 1.284708734601736069e-03 1.286159385927021503e-03 1.284712343476712704e-03 1.285780454054474831e-03
9.979959919839678228e-01 2.466953126713633537e-03 4.055275894643273205e-06 2.467015525326132774e-03 2.465017605572938919e-03 2.468369202688336372e-03 2.465233905240893364e-03 2.467512618750333786e-03 2.468659542500972748e-03 2.465877216309309006e-03 2.468289574608206749e-03 2.465899568051099777e-03 2.467652084305882454e-03
1.002004008016031955e+00 2.783090109005570412e-03 4.651845301850698888e-06 2.783307339996099472e-03 2.780771115794777870e-03 2.784718526527285576e-03 2.781168092042207718e-03 2.783702686429023743e-03 2.785007003694772720e-03 2.781893592327833176e-03 2.784549491479992867e-03 2.781863324344158173e-03 2.783982316032052040e-03
1.006012024048096087e+00 8.297762833535671234e-03 8.724116923986002803e-06 8.297568187117576599e-03 8.293807506561279297e-03 8.300825022161006927e-03 8.294063620269298553e-03 8.299075067043304443e-03 8.301532827317714691e-03 8.295354433357715607e-03 8.300773799419403076e-03 8.295527659356594086e-03 8.299075067043304443e-03
1.010020040080160220e+00 1.254112832248210907e-02 9.930009582603815943e-06 1.254127826541662216e-02 1.253632176667451859e-02 1.254467200487852097e-02 1.253700535744428635e-02 1.254247780889272690e-02 1.254531275480985641e-02 1.253847219049930573e-02 1.254432089626789093e-02 1.253851875662803650e-02 1.254278142005205154e-02
1.014028056112224352e+00 4.418560303747653961e-03 5.810712991660693660e-06 4.418110474944114685e-03 4.416158888489007950e-03 4.420627839863300323e-03 4.416102077811956406e-03 4.419515375047922134e-03 4.421141464263200760e-03 4.416866693645715714e-03 4.420694429427385330e-03 4.417133051902055740e-03 4.419275093823671341e-03
1.018036072144288484e+00 2.607145579531788826e-03 4.363790139905177057e-06 2.607240807265043259e-03 2.605034504085779190e-03 2.608669456094503403e-03 2.605322515591979027e-03 2.607758855447173119e-03 2.608971437439322472e-03 2.605993533506989479e-03 2.608561189845204353e-03 2.605987479910254478e-03 2.607911825180053711e-03
1.022044088176352616e+00 4.396891221404075623e-03 5.924682682234561071e-06 4.396985284984111786e-03 4.394055344164371490e-03 4.398977849632501602e-03 4.394400399178266525e-03 4.397729877382516861e-03 4.399394150823354721e-03 4.395349882543087006e-03 4.398816730827093124e-03 4.395322408527135849e-03 4.397916141897439957e-03
1.026052104208416749e+00 3.868527244776487350e-03 5.757125109084881842e-06 3.868394764140248299e-03 3.865927923470735550e-03 3.870559856295585632e-03 3.866095794364809990e-03 3.869425272569060326e-03 3.871005959808826447e-03 3.866933053359389305e-03 3.870510729029774666e-03 3.867041785269975662e-03 3.869399428367614746e-03
1.030060120240480881e+00 5.267081782221794128e-03 6.533065970870666206e-06 5.266981199383735657e-03 5.264118313789367676e-03 5.269373767077922821e-03 5.264287348836660385e-03 5.268010776489973068e-03 5.269923247396945953e-03 5.265282932668924332e-03 5.269298329949378967e-03 5.265396088361740112e-03 5.268074106425046921e-03
1.034068136272545013e+00 3.497941885143518448e-03 5.266658263280987740e-06 3.497865283861756325e-03 3.495540004223585129e-03 3.499802201986312866e-03 3.495698794722557068e-03 3.498726524412631989e-03 3.500192426145076752e-03 3.496502060443162918e-03 3.499749116599559784e-03 3.496585413813591003e-03 3.498758189380168915e-03
1.038076152304609145e+00 2.179771428927779198e-03 3.801545972237363458e-06 2.179684117436408997e-03 2.178053604438900948e-03 2.181121380999684334e-03 2.178157214075326920e-03 2.180342329666018486e-03 2.181410090997815132e-03 2.178731374442577362e-03 2.181084128096699715e-03 2.178798662498593330e-03 2.180347451940178871e-03
1.042084168336673278e+00 3.290463238954544067e-03 4.896114660368766636e-06 3.290435066446661949e-03 3.288196399807929993e-03 3.292154055088758469e-03 3.288402687758207321e-03 3.291188739240169525e-03 3.292564535513520241e-03 3.289129119366407394e-03 3.292122622951865196e-03 3.289165440946817398e-03 3.291248343884944916e-03
1.046092184368737410e+00 3.724456299096345901e-03 5.342405074770795181e-06 3.724522190168499947e-03 3.721906337887048721e-03 3.726336173713207245e-03 3.722222289070487022e-03 3.725211601704359055e-03 3.726706840097904205e-03 3.723037196323275566e-03 3.726215800270438194e-03 3.723049769178032875e-03 3.725374815985560417e-03
1.050100200400801542e+00 3.280364442616701126e-03 5.145322120370110497e-06 3.280401928350329399e-03 3.277904586866497993e-03 3.282151650637388229e-03 3.278181888163089752e-03 3.281096927821636200e-03 3.282539080828428268e-03 3.279001452028751373e-03 3.282042220234870911e-03 3.279007738456130028e-03 3.281223820522427559e-03
1.054108216432865675e+00 2.012609038501977921e-03 3.792623147091944702e-06 2.012581098824739456e-03 2.010839059948921204e-03 2.013946883380413055e-03 2.011012518778443336e-03 2.013155492022633553e-03 2.014236524701118469e-03 2.011587610468268394e-03 2.013869117945432663e-03 2.011616947129368782e-03 2.013223711401224136e-03
1.058116232464929807e+00 1.912849256768822670e-03 3.450732720011728816e-06 1.912897452712059021e-03 1.911197789013385773e-03 1.914069755002856255e-03 1.911393366754055023e-03 1.913344953209161758e-03 1.914294087328016758e-03 1.911933650262653828e-03 1.913969404995441437e-03 1.911948202177882195e-03 1.913444488309323788e-03
1.062124248496993939e+00 1.150863827206194401e-03 2.286967401232686825e-06 1.150806434452533722e-03 1.149830524809658527e-03 1.151668955571949482e-03 1.149896183051168919e-03 1.151217729784548283e-03 1.151852658949792385e-03 1.150234951637685299e-03 1.151656266301870346e-03 1.150277210399508476e-03 1.151202246546745300e-03
