# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
7.054108216432865008e-01 2.013290882110595703e+00 7.871726155281066895e-01 2.273339748382568359e+00 2.092402696609497070e+00 1.672172188758850098e+00 1.505335092544555664e+00 2.143689632415771484e+00 1.739565968513488770e+00 1.992036104202270508e+00 2.117282152175903320e+00 2.214439153671264648e+00 2.183472156524658203e+00
7.094188376753506331e-01 1.195832014083862305e+00 6.689901351928710938e-01 1.429345369338989258e+00 1.338227152824401855e+00 9.073287248611450195e-01 8.397357463836669922e-01 1.288966894149780273e+00 9.161818027496337891e-01 1.188099384307861328e+00 1.216560363769531250e+00 1.458356976509094238e+00 1.281353354454040527e+00
7.134268537074147654e-01 8.939731121063232422e-01 4.036453962326049805e-01 1.071480631828308105e+00 9.698502421379089355e-01 7.332330346107482910e-01 6.184439659118652344e-01 9.495113492012023926e-01 8.568844795227050781e-01 8.478959798812866211e-01 9.776590466499328613e-01 9.527046084403991699e-01 9.788275957107543945e-01
7.174348697394788976e-01 9.135182499885559082e-01 3.477406203746795654e-01 9.996581077575683594e-01 9.058046340942382812e-01 7.687507867813110352e-01 7.374820709228515625e-01 1.004163980484008789e+00 7.554137706756591797e-01 9.267792701721191406e-01 9.919354319572448730e-01 1.008956789970397949e+00 1.027941346168518066e+00
7.214428857715430299e-01 9.497603774070739746e-01 1.468132436275482178e-01 8.857806921005249023e-01 8.819997310638427734e-01 9.226937294006347656e-01 9.150918722152709961e-01 9.951270222663879395e-01 9.030264616012573242e-01 9.901252388954162598e-01 9.917251467704772949e-01 9.465336799621582031e-01 1.007509350776672363e+00
7.254509018036071621e-01 3.345980048179626465e-01 3.153947889804840088e-01 3.047727346420288086e-01 2.150559723377227783e-01 2.695561051368713379e-01 3.631954789161682129e-01 4.245609939098358154e-01 1.191210746765136719e-01 4.038925170898437500e-01 3.689760565757751465e-01 4.207111299037933350e-01 4.419404268264770508e-01
7.294589178356712944e-01 -2.629034221172332764e-01 4.147696197032928467e-01 -3.769877254962921143e-01 -4.057814180850982666e-01 -2.667579948902130127e-01 -8.430013060569763184e-02 -1.748653948307037354e-01 -5.242502689361572266e-01 -1.458623707294464111e-01 -2.756250202655792236e-01 -1.509009897708892822e-01 -1.952470839023590088e-01
7.334669338677354267e-01 1.484251379966735840e+00 2.473742216825485229e-01 1.545387625694274902e+00 1.503003478050231934e+00 1.372822642326354980e+00 1.313146471977233887e+00 1.521783471107482910e+00 1.408012390136718750e+00 1.478259205818176270e+00 1.530802845954895020e+00 1.525906682014465332e+00 1.550394773483276367e+00
7.374749498997995589e-01 1.372706770896911621e+00 4.193683564662933350e-01 1.484228372573852539e+00 1.345176458358764648e+00 1.201373338699340820e+00 1.090867042541503906e+00 1.458368778228759766e+00 1.259056329727172852e+00 1.358094811439514160e+00 1.485409855842590332e+00 1.403867602348327637e+00 1.514472842216491699e+00
7.414829659318636912e-01 1.313188314437866211e+00 4.344522356986999512e-01 1.463552117347717285e+00 1.386850595474243164e+00 1.112118482589721680e+00 1.080038785934448242e+00 1.379149556159973145e+00 1.133547425270080566e+00 1.309930086135864258e+00 1.360935807228088379e+00 1.454300999641418457e+00 1.399668693542480469e+00
7.454909819639278235e-01 4.897386729717254639e-01 3.535920381546020508e-01 3.985896408557891846e-01 3.150018155574798584e-01 4.587399065494537354e-01 5.302967429161071777e-01 5.793119668960571289e-01 2.649722993373870850e-01 5.819600820541381836e-01 5.228341221809387207e-01 5.485404133796691895e-01 6.003273129463195801e-01
7.494989979959919557e-01 1.853619337081909180e+00 5.848579406738281250e-01 2.066563129425048828e+00 1.935638427734375000e+00 1.640230059623718262e+00 1.402983784675598145e+00 1.919067263603210449e+00 1.820783138275146484e+00 1.789952754974365234e+00 1.982774019241333008e+00 1.885209560394287109e+00 1.975974440574645996e+00
7.535070140280560880e-01 1.230722665786743164e+00 9.696052670478820801e-01 1.632284402847290039e+00 1.463532924652099609e+00 8.171162009239196777e-01 6.308857798576354980e-01 1.343222022056579590e+00 9.664351940155029297e-01 1.167740702629089355e+00 1.311908960342407227e+00 1.525613903999328613e+00 1.355896830558776855e+00
7.575150300601202202e-01 1.735929399728775024e-01 4.234485626220703125e-01 2.165652960538864136e-01 1.535338461399078369e-01 4.273125901818275452e-02 1.687469631433486938e-01 2.850416600704193115e-01 -1.268552094697952271e-01 2.492735981941223145e-01 1.897465586662292480e-01 3.810434639453887939e-01 2.660951316356658936e-01
7.615230460921843525e-01 8.227084875106811523e-01 3.941906392574310303e-01 9.447613954544067383e-01 8.525577783584594727e-01 6.451184153556823730e-01 6.217030286788940430e-01 9.038468599319458008e-01 6.412891745567321777e-01 8.297653198242187500e-01 8.716254234313964844e-01 9.549197554588317871e-01 9.151715636253356934e-01
7.655310621242484848e-01 1.862634658813476562e+00 7.468438148498535156e-01 2.171103239059448242e+00 2.019145727157592773e+00 1.570955753326416016e+00 1.315333843231201172e+00 1.930669665336608887e+00 1.795140027999877930e+00 1.775944232940673828e+00 1.976927876472473145e+00 1.965633988380432129e+00 1.982044696807861328e+00
7.695390781563125060e-01 2.175781726837158203e+00 9.889025092124938965e-01 2.651260137557983398e+00 2.546478986740112305e+00 1.823288321495056152e+00 1.516780376434326172e+00 2.177632093429565430e+00 2.188895940780639648e+00 2.021884202957153320e+00 2.236454725265502930e+00 2.347349166870117188e+00 2.205462694168090820e+00
7.735470941883766383e-01 2.368950843811035156e+00 1.259980201721191406e+00 2.898763179779052734e+00 2.728109121322631836e+00 1.846322536468505859e+00 1.525663495063781738e+00 2.465811491012573242e+00 2.152216196060180664e+00 2.236057519912719727e+00 2.476376295089721680e+00 2.677840948104858398e+00 2.494617700576782227e+00
7.775551102204407705e-01 3.906154334545135498e-01 3.867274224758148193e-01 4.923809766769409180e-01 4.341984987258911133e-01 2.430778145790100098e-01 3.143414556980133057e-01 4.564094543457031250e-01 1.390759944915771484e-01 4.281539320945739746e-01 3.749930262565612793e-01 5.855566859245300293e-01 4.431587159633636475e-01
7.815631262525049028e-01 1.835717320442199707e+00 8.229380249977111816e-01 2.140278100967407227e+00 1.977857589721679688e+00 1.487911105155944824e+00 1.317780971527099609e+00 1.952250957489013672e+00 1.562716007232666016e+00 1.794669151306152344e+00 1.924400210380554199e+00 2.073473215103149414e+00 1.984742522239685059e+00
7.855711422845690350e-01 1.488925576210021973e+00 3.653052151203155518e-01 1.529936075210571289e+00 1.461210608482360840e+00 1.348872184753417969e+00 1.356815218925476074e+00 1.576321601867675781e+00 1.260496497154235840e+00 1.546224594116210938e+00 1.527377843856811523e+00 1.626150846481323242e+00 1.592785120010375977e+00
7.895791583166331673e-01 1.797491073608398438e+00 5.979775190353393555e-01 2.041522979736328125e+00 1.962105870246887207e+00 1.557208418846130371e+00 1.359825134277343750e+00 1.826907277107238770e+00 1.775749444961547852e+00 1.717237949371337891e+00 1.877782225608825684e+00 1.865031003952026367e+00 1.857240676879882812e+00
7.935871743486972996e-01 5.047978758811950684e-01 5.302493572235107422e-01 6.947520375251770020e-01 5.337478518486022949e-01 2.938405573368072510e-01 2.505873441696166992e-01 6.227220296859741211e-01 2.538578808307647705e-01 5.198281407356262207e-01 5.689974427223205566e-01 6.970822215080261230e-01 6.370226740837097168e-01
7.975951903807614318e-01 1.159441351890563965e+00 7.110894918441772461e-01 1.492913365364074707e+00 1.404560089111328125e+00 8.831695318222045898e-01 6.944364905357360840e-01 1.182182431221008301e+00 1.085712432861328125e+00 1.060875773429870605e+00 1.193724751472473145e+00 1.316577792167663574e+00 1.195270538330078125e+00
8.016032064128255641e-01 8.406029343605041504e-01 2.572465240955352783e-01 9.382212758064270020e-01 8.811178207397460938e-01 7.438529133796691895e-01 6.478695869445800781e-01 8.755549788475036621e-01 8.143211007118225098e-01 8.275703191757202148e-01 8.917220234870910645e-01 8.740959763526916504e-01 8.936473727226257324e-01
8.056112224448896963e-01 1.402831673622131348e+00 6.836928129196166992e-01 1.648575901985168457e+00 1.456041812896728516e+00 1.119552850723266602e+00 9.578313231468200684e-01 1.527297735214233398e+00 1.203852057456970215e+00 1.378742456436157227e+00 1.530824899673461914e+00 1.560660123825073242e+00 1.575810670852661133e+00
8.096192384769538286e-01 2.294484138488769531e+00 9.828557372093200684e-01 2.693339586257934570e+00 2.549555063247680664e+00 1.908522963523864746e+00 1.576751470565795898e+00 2.365105390548706055e+00 2.212836980819702148e+00 2.178753614425659180e+00 2.421828031539916992e+00 2.451625823974609375e+00 2.411663770675659180e+00
8.136272545090179609e-01 1.079858303070068359e+00 4.938945472240447998e-01 1.279360771179199219e+00 1.148961544036865234e+00 8.673802018165588379e-01 7.977326512336730957e-01 1.161091327667236328e+00 9.070681333541870117e-01 1.057599067687988281e+00 1.150026321411132812e+00 1.222893953323364258e+00 1.192857742309570312e+00
8.176352705410820931e-01 9.707310795783996582e-01 8.793305754661560059e-01 1.402150511741638184e+00 1.296837091445922852e+00 6.446928977966308594e-01 4.057337343692779541e-01 9.924138188362121582e-01 9.402971863746643066e-01 8.310868740081787109e-01 1.037866353988647461e+00 1.143860459327697754e+00 1.008190989494323730e+00
8.216432865731462254e-01 1.234359741210937500e+00 9.862082600593566895e-01 1.676594614982604980e+00 1.532802343368530273e+00 8.169055581092834473e-01 6.531350612640380859e-01 1.316755175590515137e+00 9.880598187446594238e-01 1.148710608482360840e+00 1.288995385169982910e+00 1.538560867309570312e+00 1.321044564247131348e+00
8.256513026052103577e-01 6.754807233810424805e-01 5.792075991630554199e-01 9.101814627647399902e-01 8.791022896766662598e-01 4.392999112606048584e-01 2.985481619834899902e-01 6.920301318168640137e-01 5.682238936424255371e-01 6.118255853652954102e-01 6.774087548255920410e-01 8.364126086235046387e-01 6.793999075889587402e-01
8.296593186372744899e-01 1.527367949485778809e+00 5.542331337928771973e-01 1.708453297615051270e+00 1.610626697540283203e+00 1.292134404182434082e+00 1.153767943382263184e+00 1.612058162689208984e+00 1.364176392555236816e+00 1.510922312736511230e+00 1.605815172195434570e+00 1.672560572624206543e+00 1.636202692985534668e+00
8.336673346693386222e-01 1.815375566482543945e+00 9.413273930549621582e-01 2.202948331832885742e+00 2.054583549499511719e+00 1.417354822158813477e+00 1.229980349540710449e+00 1.905548691749572754e+00 1.553080081939697266e+00 1.753251075744628906e+00 1.868701696395874023e+00 2.106448411941528320e+00 1.920138359069824219e+00
8.376753507014027544e-01 7.869785428047180176e-01 4.773854315280914307e-01 1.019916653633117676e+00 9.628514647483825684e-01 6.610224246978759766e-01 4.674714505672454834e-01 7.623264193534851074e-01 9.025073647499084473e-01 6.898948550224304199e-01 8.267918825149536133e-01 8.027004599571228027e-01 7.874346971511840820e-01
8.416833667334668867e-01 2.138041019439697266e+00 7.720257043838500977e-01 2.439378261566162109e+00 2.343611240386962891e+00 1.808934330940246582e+00 1.624448657035827637e+00 2.204514026641845703e+00 1.953156232833862305e+00 2.087922334671020508e+00 2.197562694549560547e+00 2.339627027511596680e+00 2.220344781875610352e+00
8.456913827655310190e-01 7.447767853736877441e-01 3.349240124225616455e-01 9.046470522880554199e-01 8.425699472427368164e-01 6.002090573310852051e-01 5.403100848197937012e-01 7.713910341262817383e-01 6.944656372070312500e-01 7.085152864456176758e-01 7.810682058334350586e-01 8.284188508987426758e-01 7.860434055328369141e-01
8.496993987975951512e-01 1.604007363319396973e+00 6.648001670837402344e-01 1.793808102607727051e+00 1.688025116920471191e+00 1.307998180389404297e+00 1.244747877120971680e+00 1.719712018966674805e+00 1.297064661979675293e+00 1.618424773216247559e+00 1.660736322402954102e+00 1.841903448104858398e+00 1.728308677673339844e+00
8.537074148296592835e-01 9.583947062492370605e-01 3.306050002574920654e-01 1.094331383705139160e+00 1.062120437622070312e+00 8.299532532691955566e-01 7.205737829208374023e-01 9.664009809494018555e-01 9.460218548774719238e-01 9.118542671203613281e-01 9.779834747314453125e-01 1.021673917770385742e+00 9.796954989433288574e-01
8.577154308617234157e-01 9.095029830932617188e-01 1.481600552797317505e-01 9.611276388168334961e-01 8.946309685707092285e-01 8.481869697570800781e-01 8.267203569412231445e-01 9.424957633018493652e-01 8.643591403961181641e-01 9.150986075401306152e-01 9.449499249458312988e-01 9.345873594284057617e-01 9.682650566101074219e-01
8.617234468937875480e-01 1.711512446403503418e+00 8.967095017433166504e-01 2.122514486312866211e+00 2.037840127944946289e+00 1.368985176086425781e+00 1.111017584800720215e+00 1.729355692863464355e+00 1.678430914878845215e+00 1.577376842498779297e+00 1.784677386283874512e+00 1.872831344604492188e+00 1.751334190368652344e+00
8.657314629258516803e-01 1.241203188896179199e+00 4.297999441623687744e-01 1.350026488304138184e+00 1.250560879707336426e+00 1.061215043067932129e+00 9.802286028861999512e-01 1.322760820388793945e+00 1.049031615257263184e+00 1.252133727073669434e+00 1.297000765800476074e+00 1.361568331718444824e+00 1.347797989845275879e+00
8.697394789579158125e-01 1.138020992279052734e+00 6.748179197311401367e-01 1.402597546577453613e+00 1.365294337272644043e+00 8.553598523139953613e-01 6.799753308296203613e-01 1.176941990852355957e+00 1.046804428100585938e+00 1.066519260406494141e+00 1.192289352416992188e+00 1.297425746917724609e+00 1.178418636322021484e+00
8.737474949899798338e-01 1.408640980720520020e+00 6.443392634391784668e-01 1.667865395545959473e+00 1.565305471420288086e+00 1.138272881507873535e+00 9.798796176910400391e-01 1.469794631004333496e+00 1.261471152305603027e+00 1.349998116493225098e+00 1.477706551551818848e+00 1.568268060684204102e+00 1.499416708946228027e+00
8.777555110220439660e-01 7.241156101226806641e-01 7.137843370437622070e-01 9.968042373657226562e-01 8.728630542755126953e-01 4.161055982112884521e-01 3.746996223926544189e-01 8.315429687500000000e-01 4.180429279804229736e-01 7.145535945892333984e-01 7.679514288902282715e-01 1.005019783973693848e+00 8.286201953887939453e-01
8.817635270541080983e-01 7.719777226448059082e-01 5.031343102455139160e-01 9.839861392974853516e-01 9.449704289436340332e-01 5.894281864166259766e-01 4.097846150398254395e-01 7.826102375984191895e-01 7.617725729942321777e-01 6.961348652839660645e-01 8.159776329994201660e-01 8.478221297264099121e-01 7.967062592506408691e-01
8.857715430861722306e-01 6.607487201690673828e-01 3.610285818576812744e-01 7.946281433105468750e-01 7.150487899780273438e-01 5.399781465530395508e-01 3.902286887168884277e-01 7.056092023849487305e-01 6.798219084739685059e-01 6.144012808799743652e-01 7.674107551574707031e-01 6.581330895423889160e-01 7.385693788528442383e-01
8.897795591182363628e-01 1.438120603561401367e+00 1.148863792419433594e+00 1.920426368713378906e+00 1.784298777580261230e+00 9.646089673042297363e-01 7.132837176322937012e-01 1.518803477287292480e+00 1.158279776573181152e+00 1.343058586120605469e+00 1.478640437126159668e+00 1.783205628395080566e+00 1.514867901802062988e+00
8.937875751503004951e-01 1.644397974014282227e+00 1.049240708351135254e+00 2.151310205459594727e+00 2.001080036163330078e+00 1.224968075752258301e+00 9.913386702537536621e-01 1.702521204948425293e+00 1.525674343109130859e+00 1.511170148849487305e+00 1.725072622299194336e+00 1.905000567436218262e+00 1.727325797080993652e+00
8.977955911823646273e-01 4.666303396224975586e-01 4.654565751552581787e-01 6.532931923866271973e-01 6.209818720817565918e-01 2.974475026130676270e-01 1.256019920110702515e-01 4.802013635635375977e-01 4.623143672943115234e-01 3.943355679512023926e-01 5.219135880470275879e-01 5.330973267555236816e-01 4.909191727638244629e-01
9.018036072144287596e-01 1.444943785667419434e+00 7.700711488723754883e-01 1.777781724929809570e+00 1.752624154090881348e+00 1.186890125274658203e+00 9.100344181060791016e-01 1.407439112663269043e+00 1.487576246261596680e+00 1.314442753791809082e+00 1.445313096046447754e+00 1.567579507827758789e+00 1.417821884155273438e+00
9.058116232464928919e-01 4.941563606262207031e-01 5.164595246315002441e-01 6.758252382278442383e-01 6.463558673858642578e-01 2.725709676742553711e-01 2.321942895650863647e-01 5.449471473693847656e-01 2.980376482009887695e-01 4.760084152221679688e-01 4.808838367462158203e-01 7.197744846343994141e-01 5.245079994201660156e-01
9.098196392785570241e-01 1.514558076858520508e+00 8.581259250640869141e-01 1.890268921852111816e+00 1.767504930496215820e+00 1.161541461944580078e+00 9.797549247741699219e-01 1.580518841743469238e+00 1.311385512351989746e+00 1.432795166969299316e+00 1.567744851112365723e+00 1.760735273361206055e+00 1.594136834144592285e+00
9.138276553106211564e-01 4.620180726051330566e-01 4.538723230361938477e-01 6.688666343688964844e-01 6.633523702621459961e-01 2.887737154960632324e-01 1.979595124721527100e-01 4.548598825931549072e-01 4.168806076049804688e-01 3.982184529304504395e-01 4.531821906566619873e-01 5.915637612342834473e-01 4.438145458698272705e-01
9.178356713426852886e-01 2.185265064239501953e+00 7.294352054595947266e-01 2.468439102172851562e+00 2.374371290206909180e+00 1.940445303916931152e+00 1.620482206344604492e+00 2.205062627792358398e+00 2.243689298629760742e+00 2.069595575332641602e+00 2.305999755859375000e+00 2.211067914962768555e+00 2.261747121810913086e+00
9.218436873747494209e-01 1.916495203971862793e+00 8.625338673591613770e-01 2.271792888641357422e+00 2.200292587280273438e+00 1.594443917274475098e+00 1.285129427909851074e+00 1.917211890220642090e+00 1.886015534400939941e+00 1.790618658065795898e+00 1.963404178619384766e+00 2.045745134353637695e+00 1.942146301269531250e+00
9.258517034068135532e-01 5.840041637420654297e-01 3.068357706069946289e-01 6.676931977272033691e-01 6.644991040229797363e-01 4.564768970012664795e-01 4.421288669109344482e-01 6.133726835250854492e-01 4.305154681205749512e-01 5.959973931312561035e-01 5.585191845893859863e-01 7.223920226097106934e-01 5.938003063201904297e-01
9.298597194388776854e-01 1.114715576171875000e+00 5.019901394844055176e-01 1.322888851165771484e+00 1.283731460571289062e+00 9.320873022079467773e-01 7.485513687133789062e-01 1.107346415519714355e+00 1.125180363655090332e+00 1.025969147682189941e+00 1.153027415275573730e+00 1.172812700271606445e+00 1.131581664085388184e+00
9.338677354709418177e-01 1.509000778198242188e+00 8.775823712348937988e-01 1.865147352218627930e+00 1.814997196197509766e+00 1.216333031654357910e+00 8.577028512954711914e-01 1.500011205673217773e+00 1.579655170440673828e+00 1.355085492134094238e+00 1.583984971046447754e+00 1.591630220413208008e+00 1.521785259246826172e+00
9.378757515030059499e-01 8.288753032684326172e-01 5.722983479499816895e-01 1.052670955657958984e+00 9.688431024551391602e-01 5.846523046493530273e-01 5.220963954925537109e-01 9.101864099502563477e-01 6.217297315597534180e-01 8.095066547393798828e-01 8.650302886962890625e-01 1.046385407447814941e+00 9.078329205513000488e-01
9.418837675350700822e-01 6.956598162651062012e-01 6.681332588195800781e-01 9.935148358345031738e-01 9.218622446060180664e-01 4.635794460773468018e-01 2.171547114849090576e-01 7.023749947547912598e-01 6.896667480468750000e-01 5.835139155387878418e-01 7.423024773597717285e-01 7.916451096534729004e-01 7.188245654106140137e-01
9.458917835671342145e-01 1.077792882919311523e+00 6.301759481430053711e-01 1.327220320701599121e+00 1.246141910552978516e+00 8.087410330772399902e-01 6.597405672073364258e-01 1.147224783897399902e+00 9.492859244346618652e-01 1.026894927024841309e+00 1.144555926322937012e+00 1.240727186203002930e+00 1.150423407554626465e+00
9.498997995991983467e-01 1.074705243110656738e+00 6.974356174468994141e-01 1.405652999877929688e+00 1.327430963516235352e+00 8.023002743721008301e-01 6.330413222312927246e-01 1.091577887535095215e+00 1.010611295700073242e+00 9.814406633377075195e-01 1.096648216247558594e+00 1.249668598175048828e+00 1.097908377647399902e+00
9.539078156312624790e-01 1.173895835876464844e+00 8.747184276580810547e-01 1.583546996116638184e+00 1.531396627426147461e+00 8.893636465072631836e-01 5.942748188972473145e-01 1.139570713043212891e+00 1.276221752166748047e+00 9.992399811744689941e-01 1.221433639526367188e+00 1.270874500274658203e+00 1.156358003616333008e+00
9.579158316633266113e-01 9.212664961814880371e-01 4.946838319301605225e-01 1.134492754936218262e+00 1.126862525939941406e+00 7.244707942008972168e-01 6.303395032882690430e-01 9.194087982177734375e-01 8.447926044464111328e-01 8.710735440254211426e-01 8.954585194587707520e-01 1.078932046890258789e+00 9.069579243659973145e-01
9.619238476953907435e-01 2.024503946304321289e+00 1.238633155822753906e+00 2.567107915878295898e+00 2.392256498336791992e+00 1.506554603576660156e+00 1.265333533287048340e+00 2.130083799362182617e+00 1.722312211990356445e+00 1.921589016914367676e+00 2.100089550018310547e+00 2.386735677719116211e+00 2.138657093048095703e+00
9.659318637274548758e-01 4.426029697060585022e-02 2.465529739856719971e-01 1.940552443265914917e-01 1.602970063686370850e-01 -3.822879120707511902e-02 -6.527099758386611938e-02 3.953892365097999573e-02 5.381684377789497375e-02 3.761787898838520050e-03 4.352903738617897034e-02 1.106794252991676331e-01 3.795159235596656799e-02
9.699398797595190080e-01 -2.441873699426651001e-01 3.355949223041534424e-01 -1.426176577806472778e-01 -9.176416695117950439e-02 -3.603011667728424072e-01 -3.474349677562713623e-01 -2.446370869874954224e-01 -3.776651918888092041e-01 -2.543384134769439697e-01 -3.113529980182647705e-01 -6.904335319995880127e-02 -2.894830405712127686e-01
9.739478957915831403e-01 6.626420617103576660e-01 4.255131185054779053e-01 8.359298110008239746e-01 8.121150732040405273e-01 5.136268734931945801e-01 3.553886115550994873e-01 6.550133824348449707e-01 6.910028457641601562e-01 5.715079903602600098e-01 7.148784995079040527e-01 6.812919974327087402e-01 6.767422556877136230e-01
9.779559118236471615e-01 9.358484148979187012e-01 5.954123735427856445e-01 1.216646075248718262e+00 1.201352119445800781e+00 7.251597642898559570e-01 5.715087652206420898e-01 9.078287482261657715e-01 9.333291053771972656e-01 8.391744494438171387e-01 9.186626672744750977e-01 1.066835522651672363e+00 9.017389416694641113e-01
9.819639278557112938e-01 1.104789018630981445e+00 6.218610405921936035e-01 1.351464271545410156e+00 1.290488719940185547e+00 8.933461904525756836e-01 6.293509602546691895e-01 1.091168522834777832e+00 1.161377668380737305e+00 9.903447031974792480e-01 1.168020248413085938e+00 1.128887057304382324e+00 1.123211383819580078e+00
9.859719438877754261e-01 1.702210426330566406e+00 8.206146359443664551e-01 2.075543880462646484e+00 1.971095919609069824e+00 1.393150329589843750e+00 1.126394629478454590e+00 1.717265367507934570e+00 1.701405286788940430e+00 1.579438328742980957e+00 1.783499002456665039e+00 1.811272978782653809e+00 1.749069929122924805e+00
9.899799599198395583e-01 1.816435098648071289e+00 6.537429690361022949e-01 2.047214031219482422e+00 1.987762928009033203e+00 1.635835409164428711e+00 1.311034679412841797e+00 1.784575581550598145e+00 1.975521087646484375e+00 1.680357813835144043e+00 1.908539056777954102e+00 1.757873415946960449e+00 1.845163226127624512e+00
9.939879759519036906e-01 1.267843604087829590e+00 6.663088202476501465e-01 1.594663143157958984e+00 1.477578401565551758e+00 1.039722204208374023e+00 8.045501112937927246e-01 1.283060193061828613e+00 1.315657138824462891e+00 1.162688374519348145e+00 1.344604253768920898e+00 1.342375397682189941e+00 1.316369295120239258e+00
9.979959919839678228e-01 1.890086889266967773e+00 7.143857479095458984e-01 2.186549186706542969e+00 2.135267496109008789e+00 1.663219690322875977e+00 1.370137572288513184e+00 1.875696063041687012e+00 2.004225254058837891e+00 1.751543760299682617e+00 1.977986097335815430e+00 1.909750103950500488e+00 1.921844005584716797e+00
1.002004008016031955e+00 2.283940076828002930e+00 9.138030409812927246e-01 2.637487649917602539e+00 2.581460952758789062e+00 1.904449105262756348e+00 1.645560145378112793e+00 2.333419322967529297e+00 2.181765317916870117e+00 2.179274797439575195e+00 2.361334562301635742e+00 2.477971792221069336e+00 2.348527431488037109e+00
1.006012024048096087e+00 1.705392718315124512e+00 4.674851298332214355e-01 1.868303894996643066e+00 1.788147687911987305e+00 1.531104922294616699e+00 1.326957702636718750e+00 1.722957372665405273e+00 1.705962181091308594e+00 1.643576860427856445e+00 1.767122983932495117e+00 1.721935033798217773e+00 1.766941666603088379e+00
1.010020040080160220e+00 1.136080145835876465e+00 7.296064496040344238e-01 1.467666745185852051e+00 1.453131318092346191e+00 8.945766091346740723e-01 6.586865782737731934e-01 1.081118464469909668e+00 1.178212642669677734e+00 9.984672665596008301e-01 1.123346805572509766e+00 1.238105893135070801e+00 1.087212681770324707e+00
1.014028056112224352e+00 3.709305524826049805e-01 6.398099064826965332e-01 6.641460657119750977e-01 5.940381884574890137e-01 1.114845573902130127e-01 -1.516340952366590500e-02 3.952720463275909424e-01 2.580779790878295898e-01 2.891448140144348145e-01 3.734908998012542725e-01 5.651749372482299805e-01 3.879427313804626465e-01
1.018036072144288484e+00 9.812359809875488281e-01 3.174283206462860107e-01 1.093157172203063965e+00 1.073713183403015137e+00 9.011986255645751953e-01 7.494419217109680176e-01 9.641663432121276855e-01 1.087315797805786133e+00 9.081767797470092773e-01 1.026272416114807129e+00 9.543017148971557617e-01 9.919192790985107422e-01
1.022044088176352616e+00 1.373380303382873535e+00 3.371035456657409668e-01 1.488635778427124023e+00 1.468913555145263672e+00 1.267867922782897949e+00 1.112053036689758301e+00 1.367318868637084961e+00 1.443807363510131836e+00 1.313897371292114258e+00 1.426104307174682617e+00 1.365036964416503906e+00 1.398815155029296875e+00
1.026052104208416749e+00 1.272593140602111816e+00 6.512745022773742676e-01 1.539114952087402344e+00 1.468019008636474609e+00 9.939911961555480957e-01 8.750950098037719727e-01 1.316314697265625000e+00 1.086076974868774414e+00 1.223382711410522461e+00 1.289874672889709473e+00 1.469189643859863281e+00 1.318300724029541016e+00
1.030060120240480881e+00 9.699454307556152344e-01 8.947708010673522949e-01 1.399100422859191895e+00 1.342679858207702637e+00 6.873710751533508301e-01 3.824397325515747070e-01 9.309151172637939453e-01 1.069190502166748047e+00 7.991048097610473633e-01 1.007102489471435547e+00 1.077004313468933105e+00 9.434618949890136719e-01
1.034068136272545013e+00 1.039867401123046875e+00 5.071089863777160645e-01 1.276951313018798828e+00 1.202819466590881348e+00 9.115064144134521484e-01 6.958600878715515137e-01 1.006276965141296387e+00 1.183489322662353516e+00 9.222590327262878418e-01 1.097500085830688477e+00 1.006445407867431641e+00 1.048191189765930176e+00
1.038076152304609145e+00 1.422165870666503906e+00 7.328324317932128906e-01 1.670855522155761719e+00 1.605803847312927246e+00 1.134648799896240234e+00 8.677407503128051758e-01 1.489142298698425293e+00 1.346616387367248535e+00 1.341113448143005371e+00 1.540280461311340332e+00 1.537801623344421387e+00 1.513877868652343750e+00
1.042084168336673278e+00 2.676112353801727295e-01 3.432005643844604492e-01 4.037585854530334473e-01 4.600237905979156494e-01 1.843435466289520264e-01 8.711725473403930664e-02 2.094061523675918579e-01 3.288477063179016113e-01 1.947130262851715088e-01 2.205478996038436890e-01 3.207715749740600586e-01 1.937226057052612305e-01
1.046092184368737410e+00 5.987381935119628906e-01 4.519981145858764648e-01 7.672643661499023438e-01 7.823300361633300781e-01 4.515972733497619629e-01 2.739939093589782715e-01 5.709925293922424316e-01 6.504980325698852539e-01 5.110864043235778809e-01 6.010391712188720703e-01 6.595539450645446777e-01 5.730515718460083008e-01
1.050100200400801542e+00 1.230610609054565430e+00 6.044257283210754395e-01 1.511868119239807129e+00 1.464886546134948730e+00 1.046559214591979980e+00 8.175022602081298828e-01 1.186422348022460938e+00 1.320307254791259766e+00 1.111221909523010254e+00 1.241342425346374512e+00 1.280793905258178711e+00 1.205059289932250977e+00
1.054108216432865675e+00 1.880875945091247559e+00 8.786818981170654297e-01 2.290623188018798828e+00 2.161688804626464844e+00 1.578740119934082031e+00 1.256026864051818848e+00 1.879819989204406738e+00 1.947008609771728516e+00 1.724290490150451660e+00 1.972361207008361816e+00 1.953055024147033691e+00 1.932691931724548340e+00
