# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
6.973947895791582363e-01 4.476052224636077881e-01 2.102459222078323364e-01 5.186392068862915039e-01 3.667522370815277100e-01 4.559268653392791748e-01 3.684660792350769043e-01 5.419934391975402832e-01 4.908958971500396729e-01 4.260165095329284668e-01 4.801544845104217529e-01 3.356978297233581543e-01 4.869070351123809814e-01
7.014028056112223686e-01 4.868362545967102051e-01 3.247840702533721924e-01 4.518169462680816650e-01 3.775481581687927246e-01 6.030284166336059570e-01 5.259643197059631348e-01 6.321706771850585938e-01 6.385375857353210449e-01 4.882491827011108398e-01 5.013846158981323242e-01 3.049101233482360840e-01 4.937689006328582764e-01
7.054108216432865008e-01 2.014174163341522217e-01 3.491798341274261475e-01 1.067125052213668823e-01 6.603975594043731689e-02 2.899989783763885498e-01 2.681148946285247803e-01 2.595860064029693604e-01 3.076937794685363770e-01 1.989838182926177979e-01 1.795057654380798340e-01 -5.355264246463775635e-02 1.523715555667877197e-01
7.094188376753506331e-01 2.265732586383819580e-01 2.732831835746765137e-01 2.579544186592102051e-01 1.161475777626037598e-01 3.014219999313354492e-01 2.832200527191162109e-01 2.894970476627349854e-01 3.329816758632659912e-01 2.148645669221878052e-01 2.814655005931854248e-01 5.060290545225143433e-02 2.852725386619567871e-01
7.134268537074147654e-01 1.564464867115020752e-01 2.208642512559890747e-01 2.114780098199844360e-01 1.219326183199882507e-01 2.378810644149780273e-01 1.940150111913681030e-01 2.758810818195343018e-01 2.565249800682067871e-01 1.683653593063354492e-01 2.155162692070007324e-01 9.990661591291427612e-02 2.306605726480484009e-01
7.174348697394788976e-01 3.177750706672668457e-01 2.259318679571151733e-01 3.817196786403656006e-01 2.192339003086090088e-01 2.894612550735473633e-01 2.250131666660308838e-01 3.743810057640075684e-01 2.958029806613922119e-01 2.971290349960327148e-01 3.551186919212341309e-01 1.759387254714965820e-01 3.659043312072753906e-01
7.214428857715430299e-01 2.454960644245147705e-01 3.805141150951385498e-01 2.240417599678039551e-01 5.604477599263191223e-02 3.156979978084564209e-01 2.716412246227264404e-01 3.556632399559020996e-01 3.242103159427642822e-01 2.373813837766647339e-01 2.840912640094757080e-01 -4.121029004454612732e-02 2.775659859180450439e-01
7.254509018036071621e-01 2.040272951126098633e-01 2.437311410903930664e-01 1.460592746734619141e-01 9.364942461252212524e-02 2.301747500896453857e-01 1.603763550519943237e-01 2.786341607570648193e-01 2.716110944747924805e-01 2.002477049827575684e-01 2.333216369152069092e-01 3.016412071883678436e-02 2.165433317422866821e-01
7.294589178356712944e-01 1.038407906889915466e-01 1.885104477405548096e-01 1.301997005939483643e-01 5.898843705654144287e-02 1.775716990232467651e-01 1.635883003473281860e-01 1.150009185075759888e-01 2.032387107610702515e-01 1.007515713572502136e-01 1.140709966421127319e-01 -1.348921097815036774e-02 1.007043644785881042e-01
7.334669338677354267e-01 2.306031286716461182e-01 2.372249513864517212e-01 1.894672363996505737e-01 1.354947835206985474e-01 2.922593355178833008e-01 2.170722633600234985e-01 3.466543555259704590e-01 3.069510757923126221e-01 2.375733256340026855e-01 2.297568023204803467e-01 8.126617223024368286e-02 2.263139486312866211e-01
7.374749498997995589e-01 1.032752841711044312e-01 3.185081481933593750e-01 3.676189482212066650e-02 -1.098063588142395020e-02 2.287496328353881836e-01 2.155106514692306519e-01 2.275824695825576782e-01 2.256479114294052124e-01 1.448559165000915527e-01 1.176862716674804688e-01 -4.946886748075485229e-02 1.149782314896583557e-01
7.414829659318636912e-01 4.391242563724517822e-02 2.560670077800750732e-01 1.105813086032867432e-01 -6.662516295909881592e-02 7.660760730504989624e-02 5.108876898884773254e-02 1.646910309791564941e-01 7.644993066787719727e-02 4.162234440445899963e-02 1.274334192276000977e-01 -7.465802133083343506e-02 1.498927474021911621e-01
7.454909819639278235e-01 3.275640308856964111e-02 9.410487860441207886e-02 1.028157025575637817e-01 3.462565690279006958e-02 4.769003391265869141e-02 5.007630586624145508e-02 7.202570885419845581e-02 6.000342220067977905e-02 1.245745830237865448e-02 4.454030841588973999e-02 1.792861334979534149e-02 5.233787745237350464e-02
7.494989979959919557e-01 7.311782985925674438e-02 1.147699579596519470e-01 9.253464639186859131e-02 4.691557213664054871e-02 7.927652448415756226e-02 2.223497256636619568e-02 1.387749612331390381e-01 8.089341223239898682e-02 7.649960368871688843e-02 9.416570514440536499e-02 1.278097648173570633e-02 1.053927540779113770e-01
7.535070140280560880e-01 1.813487894833087921e-02 1.302853077650070190e-01 -2.870300225913524628e-02 3.880642354488372803e-02 7.729874551296234131e-02 6.566099822521209717e-02 2.057587727904319763e-02 1.014488711953163147e-01 3.019368462264537811e-02 1.631063409149646759e-02 5.560246109962463379e-02 6.806271150708198547e-03
7.575150300601202202e-01 1.462724953889846802e-01 1.395194828510284424e-01 1.949545592069625854e-01 1.426404863595962524e-01 9.851838648319244385e-02 4.522146657109260559e-02 1.867985874414443970e-01 1.087269634008407593e-01 1.229999214410781860e-01 1.661096513271331787e-01 1.295888572931289673e-01 1.653589457273483276e-01
7.615230460921843525e-01 -8.001811802387237549e-02 2.130861878395080566e-01 -1.160096973180770874e-01 -1.081456542015075684e-01 3.537214547395706177e-02 5.660062655806541443e-03 -7.861668244004249573e-03 4.580376297235488892e-02 -7.664066553115844727e-02 -7.475049048662185669e-02 -1.178808659315109253e-01 -9.564036130905151367e-02
7.655310621242484848e-01 -8.178915083408355713e-02 1.315508037805557251e-01 -9.241918474435806274e-02 -1.049136556684970856e-02 -4.805734753608703613e-02 -2.159673534333705902e-02 -1.181447878479957581e-01 -2.933447249233722687e-02 -7.720893621444702148e-02 -9.603305160999298096e-02 -3.138116747140884399e-02 -1.051323190331459045e-01
7.695390781563125060e-01 3.032066486775875092e-02 1.900921463966369629e-01 -1.822823099792003632e-02 -2.423147670924663544e-02 9.675242006778717041e-02 5.761714279651641846e-02 1.228742599487304688e-01 9.007369726896286011e-02 4.151305928826332092e-02 -4.299947991967201233e-03 -6.933818012475967407e-02 -1.788615249097347260e-02
7.735470941883766383e-01 2.979112565517425537e-01 1.595148593187332153e-01 2.930878400802612305e-01 2.127974629402160645e-01 3.357569277286529541e-01 2.703601121902465820e-01 3.344902992248535156e-01 3.618135750293731689e-01 2.841192781925201416e-01 3.350602388381958008e-01 2.099644392728805542e-01 3.341128826141357422e-01
7.775551102204407705e-01 -1.972944848239421844e-02 1.535593271255493164e-01 5.443698167800903320e-02 3.194570541381835938e-02 -6.630867719650268555e-02 -5.311009287834167480e-02 -7.120279222726821899e-02 -6.844741851091384888e-02 -2.325654216110706329e-02 -2.009977214038372040e-02 6.419096142053604126e-02 -9.998368099331855774e-03
7.815631262525049028e-01 3.943282365798950195e-02 1.794499158859252930e-01 -2.544017136096954346e-02 -1.701978594064712524e-02 5.313213914632797241e-02 4.843641072511672974e-02 5.283151566982269287e-02 6.637408584356307983e-02 4.217433929443359375e-02 4.003706946969032288e-02 -1.139710769057273865e-01 2.691616117954254150e-02
7.855711422845690350e-01 7.311885058879852295e-02 1.704643964767456055e-01 2.606068737804889679e-02 1.413710601627826691e-02 1.046562492847442627e-01 1.057791858911514282e-01 1.070960164070129395e-01 1.026109680533409119e-01 7.362651824951171875e-02 7.011653482913970947e-02 -6.567877531051635742e-02 6.515434384346008301e-02
7.895791583166331673e-01 8.151420205831527710e-02 1.198157966136932373e-01 1.318956911563873291e-01 5.065089464187622070e-02 6.374052911996841431e-02 3.697830066084861755e-02 1.285073757171630859e-01 8.021201938390731812e-02 6.580729037523269653e-02 1.274716854095458984e-01 4.466574639081954956e-02 1.331644207239151001e-01
7.935871743486972996e-01 3.158234059810638428e-02 8.350410312414169312e-02 4.151437804102897644e-02 3.020842000842094421e-02 7.593761384487152100e-02 7.015316188335418701e-02 5.095050483942031860e-02 6.645964086055755615e-02 3.811896964907646179e-02 4.864989779889583588e-03 1.828065514564514160e-02 1.478421501815319061e-03
7.975951903807614318e-01 2.338364273309707642e-01 1.148605644702911377e-01 2.480688840150833130e-01 1.947313398122787476e-01 2.411469668149948120e-01 1.974451690912246704e-01 2.927052378654479980e-01 2.595415413379669189e-01 2.280147373676300049e-01 2.671740353107452393e-01 1.792399436235427856e-01 2.769351005554199219e-01
8.016032064128255641e-01 2.018097937107086182e-01 2.576690614223480225e-01 1.699128001928329468e-01 1.135186403989791870e-01 3.192285895347595215e-01 3.075313866138458252e-01 2.475489079952239990e-01 3.260880708694458008e-01 2.089026123285293579e-01 2.128555178642272949e-01 7.922643423080444336e-02 2.054524421691894531e-01
8.056112224448896963e-01 1.448162347078323364e-01 1.025851517915725708e-01 1.496038287878036499e-01 1.375478059053421021e-01 1.103374361991882324e-01 6.567405164241790771e-02 1.801446527242660522e-01 1.212958022952079773e-01 1.320243179798126221e-01 1.510884165763854980e-01 1.149258837103843689e-01 1.557279080152511597e-01
8.096192384769538286e-01 -1.099808290600776672e-01 1.024584993720054626e-01 -8.939757198095321655e-02 -5.420892313122749329e-02 -1.229276955127716064e-01 -9.719671308994293213e-02 -1.607845276594161987e-01 -1.402602642774581909e-01 -1.143089532852172852e-01 -1.436477452516555786e-01 -7.685116678476333618e-02 -1.400793790817260742e-01
8.136272545090179609e-01 -9.702108055353164673e-02 2.646043896675109863e-01 -1.745144426822662354e-01 -1.280197501182556152e-01 2.757562510669231415e-02 3.503591939806938171e-02 -2.738617360591888428e-02 1.949988305568695068e-02 -6.262095272541046143e-02 -1.303178966045379639e-01 -1.791769564151763916e-01 -1.495421826839447021e-01
8.176352705410820931e-01 -8.150991052389144897e-03 3.403567373752593994e-01 -1.377482563257217407e-01 -6.916161626577377319e-02 1.400121450424194336e-01 1.510312557220458984e-01 2.340674772858619690e-02 1.521261781454086304e-01 3.404964227229356766e-03 -3.435561805963516235e-02 -1.384056806564331055e-01 -6.975167244672775269e-02
8.216432865731462254e-01 1.387667469680309296e-02 1.096858903765678406e-01 4.534890130162239075e-02 2.556980960071086884e-02 5.025600269436836243e-02 8.515860140323638916e-02 -1.222750730812549591e-02 4.856361076235771179e-02 3.609085921198129654e-03 2.206389326602220535e-03 -3.385615721344947815e-02 2.983967307955026627e-03
8.256513026052103577e-01 -5.525361001491546631e-02 7.933939993381500244e-02 -2.877069078385829926e-02 -2.825312875211238861e-02 -4.277233779430389404e-02 -2.545763738453388214e-02 -6.752493977546691895e-02 -4.826372116804122925e-02 -4.980580508708953857e-02 -4.509077221155166626e-02 3.907660022377967834e-03 -5.428422987461090088e-02
8.296593186372744899e-01 3.990631550550460815e-02 1.186980828642845154e-01 7.730925828218460083e-02 1.151355579495429993e-01 3.123618289828300476e-02 2.603215351700782776e-02 -1.799917779862880707e-03 5.466840043663978577e-02 2.251152694225311279e-02 4.916118085384368896e-02 1.056499108672142029e-01 5.102413892745971680e-02
8.336673346693386222e-01 5.986921116709709167e-02 3.001352548599243164e-01 -4.386290907859802246e-02 2.002324163913726807e-02 1.857448220252990723e-01 2.107351422309875488e-01 6.776648014783859253e-02 1.913835257291793823e-01 7.612985372543334961e-02 1.484232023358345032e-02 -5.884886160492897034e-02 -1.472474634647369385e-02
8.376753507014027544e-01 -5.447065830230712891e-02 1.048819199204444885e-01 -3.762752562761306763e-02 -4.069875925779342651e-02 -1.115643829107284546e-01 -1.003048419952392578e-01 -2.410295605659484863e-02 -1.096606552600860596e-01 -6.739684194326400757e-02 -4.067036509513854980e-02 -2.885259687900543213e-02 -4.010101407766342163e-02
8.416833667334668867e-01 2.478978969156742096e-02 1.963729262351989746e-01 -4.768417775630950928e-02 -3.535963594913482666e-02 1.122409477829933167e-01 1.131712943315505981e-01 6.146999448537826538e-02 1.146205961704254150e-01 4.516803473234176636e-02 -6.923338398337364197e-03 -1.266701705753803253e-02 -2.072018571197986603e-02
8.456913827655310190e-01 1.569634675979614258e-01 1.473346501588821411e-01 1.102353334426879883e-01 9.817653894424438477e-02 2.074868381023406982e-01 1.309496462345123291e-01 1.932038664817810059e-01 2.344719022512435913e-01 1.499182432889938354e-01 1.671524196863174438e-01 8.347325026988983154e-02 1.543059051036834717e-01
8.496993987975951512e-01 7.392203062772750854e-02 2.789165377616882324e-01 -4.748613573610782623e-03 -2.776185423135757446e-02 1.881196647882461548e-01 1.896087527275085449e-01 1.089255884289741516e-01 2.028259336948394775e-01 9.545707702636718750e-02 5.806415528059005737e-02 -5.109458044171333313e-02 4.543908312916755676e-02
8.537074148296592835e-01 -4.441390559077262878e-02 8.747590333223342896e-02 1.734521239995956421e-03 -2.830929309129714966e-02 -7.550062239170074463e-02 -2.872621640563011169e-02 -9.957554936408996582e-02 -6.244311854243278503e-02 -4.993173107504844666e-02 -3.234767541289329529e-02 -6.104705855250358582e-02 -2.875239774584770203e-02
8.577154308617234157e-01 9.829362481832504272e-02 1.711596846580505371e-01 9.953590482473373413e-02 9.036530554294586182e-02 1.926940083503723145e-01 1.609865427017211914e-01 1.639771461486816406e-01 2.001527547836303711e-01 9.445343166589736938e-02 8.828484266996383667e-02 6.134935095906257629e-02 8.159932494163513184e-02
8.617234468937875480e-01 1.262040585279464722e-01 1.292810142040252686e-01 1.418673843145370483e-01 1.417675167322158813e-01 1.959942132234573364e-01 1.783747673034667969e-01 1.543092876672744751e-01 2.111303210258483887e-01 1.221812218427658081e-01 1.089636534452438354e-01 1.317570805549621582e-01 1.083032339811325073e-01
8.657314629258516803e-01 3.387522399425506592e-01 2.381822913885116577e-01 3.220128715038299561e-01 2.106174528598785400e-01 2.934182882308959961e-01 2.213242501020431519e-01 3.922433555126190186e-01 2.839729487895965576e-01 3.425423800945281982e-01 3.453481197357177734e-01 2.037726640701293945e-01 3.514737486839294434e-01
8.697394789579158125e-01 -6.060207635164260864e-02 2.267503142356872559e-01 -1.392093002796173096e-01 -5.940300226211547852e-02 4.029836505651473999e-02 7.081139087677001953e-02 -6.265967339277267456e-02 3.686922043561935425e-02 -4.038416966795921326e-02 -1.053826734423637390e-01 -1.104933843016624451e-01 -1.195912137627601624e-01
8.737474949899798338e-01 -3.678516671061515808e-02 5.872311815619468689e-02 -7.127898931503295898e-02 -5.458940938115119934e-02 -3.934554010629653931e-02 -4.618071019649505615e-02 -4.584404826164245605e-02 -3.646714240312576294e-02 -4.206208139657974243e-02 -4.231027513742446899e-02 -7.553960382938385010e-02 -5.131874233484268188e-02
8.777555110220439660e-01 1.211892440915107727e-01 6.711754947900772095e-02 1.286322772502899170e-01 1.327031254768371582e-01 1.331859678030014038e-01 1.187995448708534241e-01 9.260868281126022339e-02 1.572005748748779297e-01 1.105755493044853210e-01 1.288543194532394409e-01 7.791854441165924072e-02 1.255218386650085449e-01
8.817635270541080983e-01 5.338098853826522827e-02 2.294156104326248169e-01 -6.269595026969909668e-02 3.503353334963321686e-03 1.401319056749343872e-01 1.267160028219223022e-01 8.935707062482833862e-02 1.452040821313858032e-01 7.039353251457214355e-02 2.247961610555648804e-02 -4.454217106103897095e-02 -4.174097441136837006e-03
8.857715430861722306e-01 -7.672440260648727417e-02 6.498160958290100098e-02 -8.982985466718673706e-02 -4.258805140852928162e-02 -5.079944431781768799e-02 -4.806694015860557556e-02 -7.632970064878463745e-02 -4.716137424111366272e-02 -8.585063368082046509e-02 -7.863555103540420532e-02 -6.360770016908645630e-02 -9.308160841464996338e-02
8.897795591182363628e-01 -8.118990808725357056e-02 1.304020732641220093e-01 -1.407584547996520996e-01 -5.572763830423355103e-02 -7.380305975675582886e-02 3.290735185146331787e-05 -1.280681937932968140e-01 -8.912628144025802612e-02 -8.033797889947891235e-02 -1.198133006691932678e-01 -8.639492839574813843e-02 -1.302835345268249512e-01
8.937875751503004951e-01 1.874375939369201660e-01 2.164287269115447998e-01 2.014096230268478394e-01 5.458408966660499573e-02 2.088233381509780884e-01 1.518108993768692017e-01 2.711539566516876221e-01 2.218186706304550171e-01 1.767514646053314209e-01 2.286766618490219116e-01 6.737052649259567261e-02 2.416772097349166870e-01
8.977955911823646273e-01 1.432390511035919189e-02 2.336363047361373901e-01 2.050701156258583069e-02 6.883620470762252808e-02 1.269929260015487671e-01 1.344891786575317383e-01 7.286383956670761108e-02 1.331449151039123535e-01 2.460335195064544678e-02 2.093609422445297241e-02 9.656802564859390259e-02 2.394948527216911316e-02
9.018036072144287596e-01 2.046154998242855072e-02 8.242905884981155396e-02 5.165312066674232483e-02 6.959851831197738647e-02 9.872340597212314606e-03 1.599387265741825104e-02 7.954002358019351959e-03 1.268010679632425308e-02 2.921368740499019623e-02 1.775335706770420074e-02 7.501468807458877563e-02 1.703377626836299896e-02
9.058116232464928919e-01 1.557440608739852905e-01 1.759046614170074463e-01 1.824577748775482178e-01 1.845839321613311768e-01 1.080787479877471924e-01 6.168815121054649353e-02 2.590236365795135498e-01 1.015440374612808228e-01 1.511651277542114258e-01 1.832953542470932007e-01 2.030728906393051147e-01 1.971714049577713013e-01
9.098196392785570241e-01 1.168547496199607849e-01 4.260798394680023193e-01 -3.881756961345672607e-02 -2.936656400561332703e-02 2.740364670753479004e-01 2.780351042747497559e-01 2.061233520507812500e-01 2.662841379642486572e-01 1.587109118700027466e-01 7.720915973186492920e-02 -1.037895232439041138e-01 5.938753113150596619e-02
9.138276553106211564e-01 1.082622185349464417e-01 7.458234578371047974e-02 7.674752920866012573e-02 1.043201908469200134e-01 8.280438184738159180e-02 5.055704712867736816e-02 9.043980389833450317e-02 1.035969480872154236e-01 1.004002019762992859e-01 1.050926223397254944e-01 1.050849929451942444e-01 9.539308398962020874e-02
9.178356713426852886e-01 3.603585436940193176e-02 1.188252866268157959e-01 -4.206096753478050232e-02 1.344388816505670547e-02 3.342536464333534241e-02 2.983649820089340210e-02 1.728497073054313660e-02 3.485605493187904358e-02 4.253478720784187317e-02 1.931178197264671326e-02 -4.272270202636718750e-02 1.123343873769044876e-02
9.218436873747494209e-01 -1.376463323831558228e-01 2.242294996976852417e-01 -2.041108906269073486e-01 -9.829941391944885254e-02 -3.513405472040176392e-02 -2.007670700550079346e-03 -1.600999534130096436e-01 -4.042684659361839294e-02 -1.106855571269989014e-01 -1.787059009075164795e-01 -1.477767527103424072e-01 -1.927472054958343506e-01
9.258517034068135532e-01 4.338550567626953125e-02 1.347554475069046021e-01 9.029653668403625488e-02 7.893181592226028442e-02 -4.335064440965652466e-03 -1.122346520423889160e-02 6.455563753843307495e-02 -1.049735769629478455e-02 2.871267870068550110e-02 5.611467361450195312e-02 1.163014546036720276e-01 6.403125077486038208e-02
9.298597194388776854e-01 -1.207308769226074219e-01 9.619940072298049927e-02 -9.297253191471099854e-02 -1.097769290208816528e-01 -9.431832283735275269e-02 -3.648436442017555237e-02 -1.326956748962402344e-01 -1.155166327953338623e-01 -1.156505346298217773e-01 -1.303863525390625000e-01 -1.110531240701675415e-01 -1.350212842226028442e-01
9.338677354709418177e-01 1.300607174634933472e-01 8.894313126802444458e-02 1.652215272188186646e-01 1.233979836106300354e-01 9.825707972049713135e-02 8.530399948358535767e-02 1.666010767221450806e-01 1.047426313161849976e-01 1.161819472908973694e-01 1.500390917062759399e-01 1.145095154643058777e-01 1.587247103452682495e-01
9.378757515030059499e-01 -6.448888778686523438e-02 1.848614513874053955e-01 -1.173512190580368042e-01 -1.304983347654342651e-01 -4.679698031395673752e-03 6.735813338309526443e-03 -7.568528503179550171e-02 -1.065369695425033569e-02 -5.809156969189643860e-02 -1.010546609759330750e-01 -1.688075661659240723e-01 -1.206717416644096375e-01
9.418837675350700822e-01 -9.602302312850952148e-02 1.863618195056915283e-01 -1.554499864578247070e-01 -1.331910043954849243e-01 -5.509478598833084106e-02 -5.119243636727333069e-03 -1.556981801986694336e-01 -4.075147584080696106e-02 -8.584018051624298096e-02 -1.498615741729736328e-01 -1.616689711809158325e-01 -1.736178100109100342e-01
9.458917835671342145e-01 1.649210155010223389e-01 1.204382702708244324e-01 1.061779335141181946e-01 1.459048986434936523e-01 1.642974913120269775e-01 1.206723824143409729e-01 1.168101429939270020e-01 1.748286634683609009e-01 1.658004671335220337e-01 1.398701369762420654e-01 1.012970730662345886e-01 1.239990368485450745e-01
9.498997995991983467e-01 8.987088687717914581e-03 1.271666884422302246e-01 7.685345411300659180e-02 4.200309887528419495e-02 -1.807372644543647766e-02 -5.985737219452857971e-02 -8.261966519057750702e-03 -2.724546240642666817e-03 -9.019928984344005585e-03 3.541408479213714600e-02 6.043763086199760437e-02 3.950814902782440186e-02
9.539078156312624790e-01 -4.827329143881797791e-02 2.483519017696380615e-01 1.700844243168830872e-02 -4.570398852229118347e-02 -1.759595423936843872e-01 -2.008406370878219604e-01 -2.555630728602409363e-02 -1.583013087511062622e-01 -7.536455988883972168e-02 -7.380167953670024872e-03 -5.961317196488380432e-02 4.607607610523700714e-03
9.579158316633266113e-01 2.810887526720762253e-03 2.267450839281082153e-01 1.140979826450347900e-01 3.897000476717948914e-02 -8.203770965337753296e-02 -9.794107079505920410e-02 -4.559914395213127136e-02 -7.957123219966888428e-02 -1.134246960282325745e-02 1.351380348205566406e-02 1.043115258216857910e-01 2.975948899984359741e-02
9.619238476953907435e-01 -1.434918791055679321e-01 7.097988575696945190e-02 -1.150030419230461121e-01 -1.200486049056053162e-01 -1.521345674991607666e-01 -1.505074501037597656e-01 -1.703343689441680908e-01 -1.561967879533767700e-01 -1.499720364809036255e-01 -1.125779747962951660e-01 -1.153962686657905579e-01 -1.135892719030380249e-01
9.659318637274548758e-01 -1.037405878305435181e-01 1.006738692522048950e-01 -9.300769865512847900e-02 -7.548095285892486572e-02 -1.455954015254974365e-01 -1.451449841260910034e-01 -1.540463715791702271e-01 -1.274631023406982422e-01 -1.215994507074356079e-01 -9.691229462623596191e-02 -5.562678724527359009e-02 -1.050277203321456909e-01
9.699398797595190080e-01 1.299376972019672394e-02 8.856929093599319458e-02 4.436718299984931946e-02 4.240712523460388184e-02 2.840797789394855499e-02 3.466141596436500549e-02 7.395302504301071167e-02 2.395892515778541565e-02 2.352398447692394257e-02 1.489705778658390045e-02 4.912570118904113770e-02 1.988057233393192291e-02
9.739478957915831403e-01 -7.091565057635307312e-03 1.491674035787582397e-01 4.547125846147537231e-02 -1.849942468106746674e-02 -3.154473006725311279e-02 -7.299839705228805542e-02 8.820309489965438843e-02 -2.654474042356014252e-02 -2.035781554877758026e-02 3.647361695766448975e-02 -9.139737114310264587e-03 4.697535932064056396e-02
9.779559118236471615e-01 -1.267113387584686279e-01 8.257993310689926147e-02 -1.704607456922531128e-01 -1.129581183195114136e-01 -1.505701541900634766e-01 -1.627986133098602295e-01 -1.424606591463088989e-01 -1.582623571157455444e-01 -1.261829733848571777e-01 -1.396835893392562866e-01 -1.412343680858612061e-01 -1.618600338697433472e-01
9.819639278557112938e-01 5.954012647271156311e-02 9.531289339065551758e-02 1.304297596216201782e-01 9.249586611986160278e-02 4.720223695039749146e-02 2.420418150722980499e-02 8.634860813617706299e-02 5.905822291970252991e-02 4.443410784006118774e-02 7.386945933103561401e-02 6.852091103792190552e-02 7.844452559947967529e-02
9.859719438877754261e-01 5.382245406508445740e-02 6.648590415716171265e-02 2.039512991905212402e-02 5.898174643516540527e-02 7.228274643421173096e-02 5.379182100296020508e-02 6.749834120273590088e-02 8.690609037876129150e-02 4.629325494170188904e-02 3.815792500972747803e-02 2.053639106452465057e-02 3.792086616158485413e-02
9.899799599198395583e-01 3.772794827818870544e-02 2.267797738313674927e-01 4.816425964236259460e-02 -9.487181156873703003e-02 8.839108981192111969e-03 -2.164236828684806824e-02 1.464765071868896484e-01 6.496992893517017365e-03 5.344891175627708435e-02 7.757861912250518799e-02 -6.901147961616516113e-02 9.647285938262939453e-02
9.939879759519036906e-01 -1.348552405834197998e-01 8.883498609066009521e-02 -1.781978607177734375e-01 -1.576777547597885132e-01 -1.286833584308624268e-01 -1.225824132561683655e-01 -1.375788897275924683e-01 -1.351956576108932495e-01 -1.350562125444412231e-01 -1.487535834312438965e-01 -2.009254246950149536e-01 -1.623015105724334717e-01
9.979959919839678228e-01 -3.243172913789749146e-02 1.161217242479324341e-01 -8.875381201505661011e-02 -3.615744784474372864e-02 1.683032885193824768e-02 2.108681574463844299e-02 -5.155089125037193298e-02 3.053695708513259888e-02 -2.484026178717613220e-02 -3.700525686144828796e-02 -3.816224634647369385e-02 -5.676792562007904053e-02
1.002004008016031955e+00 -8.385491371154785156e-02 1.270273625850677490e-01 -2.579637803137302399e-02 -1.857652701437473297e-02 -1.052815020084381104e-01 -9.689044952392578125e-02 -9.116863459348678589e-02 -1.115990132093429565e-01 -8.570008724927902222e-02 -7.910763472318649292e-02 -1.550554297864437103e-04 -7.661838829517364502e-02
1.006012024048096087e+00 7.323330640792846680e-02 4.374877735972404480e-02 8.388445526361465454e-02 8.946288377046585083e-02 9.338726103305816650e-02 8.528518676757812500e-02 6.510251760482788086e-02 9.155628085136413574e-02 8.615490794181823730e-02 7.775606960058212280e-02 6.551948934793472290e-02 9.169267117977142334e-02
1.010020040080160220e+00 3.592206537723541260e-02 8.611579984426498413e-02 7.224451750516891479e-02 2.112336456775665283e-03 5.711340904235839844e-02 5.920384824275970459e-02 8.746212720870971680e-02 5.749595910310745239e-02 3.010030835866928101e-02 4.828227311372756958e-02 2.145837247371673584e-02 5.735994875431060791e-02
1.014028056112224352e+00 9.769010543823242188e-02 1.040297374129295349e-01 3.659042716026306152e-02 7.326380908489227295e-02 1.188190877437591553e-01 7.586726546287536621e-02 8.614756911993026733e-02 1.429254859685897827e-01 1.000044494867324829e-01 8.040482550859451294e-02 4.711190611124038696e-02 7.424596697092056274e-02
1.018036072144288484e+00 6.792705506086349487e-02 2.361586242914199829e-01 -1.726703345775604248e-02 -2.451908029615879059e-02 1.533471196889877319e-01 1.323656439781188965e-01 1.448917388916015625e-01 1.652471721172332764e-01 8.732237666845321655e-02 5.987504497170448303e-02 -4.399826750159263611e-02 5.160661414265632629e-02
1.022044088176352616e+00 5.856141820549964905e-02 8.502265810966491699e-02 4.662093892693519592e-02 7.558547705411911011e-02 4.811846092343330383e-02 7.178045809268951416e-02 -6.920265965163707733e-03 4.234616830945014954e-02 5.126752331852912903e-02 3.655107691884040833e-02 8.969660848379135132e-02 3.689797595143318176e-02
1.026052104208416749e+00 1.785506904125213623e-01 1.127937212586402893e-01 1.987951546907424927e-01 1.368543505668640137e-01 2.217309474945068359e-01 2.213877886533737183e-01 1.282830536365509033e-01 2.140482068061828613e-01 1.849302798509597778e-01 1.724458038806915283e-01 1.236058771610260010e-01 1.745337843894958496e-01
1.030060120240480881e+00 3.637821972370147705e-01 2.293671518564224243e-01 3.993368744850158691e-01 3.033142983913421631e-01 2.695927917957305908e-01 2.155576199293136597e-01 4.204925894737243652e-01 2.752099931240081787e-01 3.540555238723754883e-01 3.898765742778778076e-01 3.066552579402923584e-01 4.068162143230438232e-01
1.034068136272545013e+00 1.181479468941688538e-01 8.006691932678222656e-02 1.281629055738449097e-01 9.835261851549148560e-02 1.047119274735450745e-01 7.586553692817687988e-02 1.503745317459106445e-01 1.090442612767219543e-01 1.157405748963356018e-01 1.325865685939788818e-01 7.039391249418258667e-02 1.367739737033843994e-01
1.038076152304609145e+00 4.535797238349914551e-02 1.794398576021194458e-01 1.434820145368576050e-01 8.958282321691513062e-02 -1.702056825160980225e-02 -5.201835185289382935e-02 1.517336443066596985e-02 1.366052776575088501e-03 1.731638610363006592e-02 6.787195801734924316e-02 8.765549957752227783e-02 8.246728032827377319e-02
1.042084168336673278e+00 -1.329183131456375122e-01 1.090990379452705383e-01 -1.123403310775756836e-01 -9.549850225448608398e-02 -8.681412786245346069e-02 -8.519636094570159912e-02 -8.668765425682067871e-02 -9.443368762731552124e-02 -1.311990171670913696e-01 -1.409404128789901733e-01 -8.804063498973846436e-02 -1.325721293687820435e-01
